YEAR,LOC,STATE,COUNTY_CITY,BRAND,NAME,PCODE,YIELD,WATER_REGIME,DAYS,TYPE
2000,RPDO,KS,REPUBLIC,INTERSTATE SEED,IS 971136 NS,0,60,Dryland,57,Oil
2000,THIO,KS,THOMAS,INTERSTATE SEED,X 74066,0,83,Irrigated,66,Oil
2000,RPDO,KS,REPUBLIC,INTERSTATE SEED,X 33204,0,43,Dryland,60,Oil
2000,THIC,KS,THOMAS,SEEDS 2000,X3247,0,78,Irrigated,61,Confectionary
2000,RPDO,KS,REPUBLIC,INTERSTATE SEED,IS 84021,0,43,Dryland,60,Oil
2000,RPDO,KS,REPUBLIC,INTERSTATE SEED,IS 6767,0,47,Dryland,60,Oil
2000,RPDO,KS,REPUBLIC,INTERSTATE SEED,IS 4340,0,66,Dryland,61,Oil
2000,RPDO,KS,REPUBLIC,INTERSTATE SEED,X 74091,0,63,Dryland,61,Oil
2000,RPDO,KS,REPUBLIC,DEKALB,DK 3900,0,59,Dryland,61,Oil
2000,RPDO,KS,REPUBLIC,TRIUMPH SEED CO.,652,0,77,Dryland,62,Oil
2000,RNDO,KS,RENO,INTERSTATE SEED,IS 4340,0,28,Dryland,58,Oil
2000,RNDO,KS,RENO,INTERSTATE SEED,IS 6767,0,77,Dryland,52,Oil
2000,RNDO,KS,RENO,INTERSTATE SEED,IS 84021,0,49,Dryland,56,Oil
2000,RNDO,KS,RENO,INTERSTATE SEED,IS V15045,0,44,Dryland,56,Oil
2000,RNDO,KS,RENO,INTERSTATE SEED,HYSUN 450,0,50,Dryland,56,Oil
2000,RNDO,KS,RENO,INTERSTATE SEED,X 74091,0,59,Dryland,54,Oil
2000,RNDO,KS,RENO,KAYSTAR SEED,9404,0,67,Dryland,52,Oil
2000,THIO,KS,THOMAS,INTERSTATE SEED,X 74091,0,71,Irrigated,63,Oil
2000,RPDO,KS,REPUBLIC,INTERSTATE SEED,X 74066,0,58,Dryland,62,Oil
2000,THIO,KS,THOMAS,INTERSTATE SEED,IS 6767,0,71,Irrigated,62,Oil
2000,THIO,KS,THOMAS,INTERSTATE SEED,K 41978,0,90,Irrigated,62,Oil
2000,THIO,KS,THOMAS,INTERSTATE SEED,X 33204,0,94,Irrigated,63,Oil
2000,THIO,KS,THOMAS,INTERSTATE SEED,IS 971136 NS,0,76,Irrigated,62,Oil
2000,THIO,KS,THOMAS,INTERSTATE SEED,IS 84021,0,73,Irrigated,64,Oil
2000,THIO,KS,THOMAS,CARGILL,SF 270,0,63,Irrigated,60,Oil
2000,THIO,KS,THOMAS,INTERSTATE SEED,IS 4340,0,78,Irrigated,65,Oil
2000,RPDO,KS,REPUBLIC,TRIUMPH SEED CO.,562,0,56,Dryland,61,Oil
2000,THIO,KS,THOMAS,MYCOGEN SEED,8488NS,0,78,Irrigated,61,Oil
2000,THIO,KS,THOMAS,DEKALB,EX9915NS,0,66,Irrigated,62,Oil
2000,THIO,KS,THOMAS,DEKALB,DKF36-40NS,0,49,Irrigated,60,Oil
2000,THIO,KS,THOMAS,DEKALB,DKF31-01NS,0,45,Irrigated,60,Oil
2000,THIO,KS,THOMAS,DEKALB,DKF29-90,0,56,Irrigated,61,Oil
2000,THIO,KS,THOMAS,DEKALB,DK 3900,0,79,Irrigated,64,Oil
2000,THIO,KS,THOMAS,DEKALB,DK 3875,0,89,Irrigated,62,Oil
2000,THIO,KS,THOMAS,INTERSTATE SEED,HYSUN 450,0,85,Irrigated,64,Oil
2000,THIC,KS,THOMAS,INTERSTATE SEED,IS8048,0,64,Irrigated,61,Confectionary
2000,THDO,KS,THOMAS,NOVARTIS SEEDS,NX BRANDT46-R9,0,35,Dryland,62,Oil
2000,THIC,KS,THOMAS,TRIUMPH SEED CO.,TRX0453 CRT,0,60,Irrigated,63,Confectionary
2000,SUDO,KS,SUMNER,KAYSTAR SEED,9404,0,5,Dryland,56,Oil
2000,SUDO,KS,SUMNER,DEKALB,DK 3900,0,9,Dryland,57,Oil
2000,THDC,KS,THOMAS,TRIUMPH SEED CO.,766CRT,0,61,Dryland,63,Confectionary
2000,THDC,KS,THOMAS,AGWAY INC.,RH EXP001,0,49,Dryland,63,Confectionary
2000,THDC,KS,THOMAS,INTERSTATE SEED,IS8048,0,69,Dryland,65,Confectionary
2000,THDC,KS,THOMAS,SEEDS 2000,X3247,0,69,Dryland,64,Confectionary
2000,SUDO,KS,SUMNER,KAYSTAR SEED,9501,0,7,Dryland,57,Oil
2000,THDC,KS,THOMAS,SEEDS 2000,X3988,0,50,Dryland,64,Confectionary
2000,THDC,KS,THOMAS,RED RIVER COMMODITIES,2582,0,58,Dryland,63,Confectionary
2000,THDC,KS,THOMAS,TRIUMPH SEED CO.,765C,0,41,Dryland,65,Confectionary
2000,THDC,KS,THOMAS,TRIUMPH SEED CO.,TRX0451 CRT,0,42,Dryland,63,Confectionary
2000,THDC,KS,THOMAS,TRIUMPH SEED CO.,TRX0453 CRT,0,44,Dryland,64,Confectionary
2000,THDC,KS,THOMAS,RED RIVER COMMODITIES,2413,0,48,Dryland,63,Confectionary
2000,THDO,KS,THOMAS,CARGILL,SF 125NL,0,38,Dryland,63,Oil
2000,THDC,KS,THOMAS,RED RIVER COMMODITIES,2213,0,58,Dryland,64,Confectionary
2000,THDO,KS,THOMAS,CARGILL,SF 187,0,44,Dryland,63,Oil
2000,SUDO,KS,SUMNER,MYCOGEN SEED,8488NS,0,5,Dryland,56,Oil
2000,SUDO,KS,SUMNER,PIONEER HI-BRED I,63A70,0,6,Dryland,57,Oil
2000,RNDO,KS,RENO,DEKALB,DK 3900,0,66,Dryland,55,Oil
2000,RPDO,KS,REPUBLIC,INTERSTATE SEED,IS 4049,0,72,Dryland,58,Oil
2000,RPDO,KS,REPUBLIC,MYCOGEN SEED,CAVALRY,0,59,Dryland,57,Oil
2000,RPDO,KS,REPUBLIC,PIONEER HI-BRED I,63A70,0,47,Dryland,57,Oil
2000,RPDO,KS,REPUBLIC,PIONEER HI-BRED I,63A81,0,43,Dryland,59,Oil
2000,RPDO,KS,REPUBLIC,PIONEER HI-BRED I,63M91,0,51,Dryland,57,Oil
2000,SUDO,KS,SUMNER,MYCOGEN SEED,CAVALRY,0,6,Dryland,57,Oil
2000,RPDO,KS,REPUBLIC,PIONEER HI-BRED I,64M01,0,41,Dryland,59,Oil
2000,RPDO,KS,REPUBLIC,INTERSTATE SEED,IS V15045,0,55,Dryland,60,Oil
2000,RPDO,KS,REPUBLIC,DEKALB,DK 3881,0,44,Dryland,60,Oil
2000,RPDO,KS,REPUBLIC,INTERSTATE SEED,HYSUN 450,0,44,Dryland,61,Oil
2000,RPDO,KS,REPUBLIC,MYCOGEN SEED,8488NS,0,55,Dryland,62,Oil
2000,SUDO,KS,SUMNER,PIONEER HI-BRED I,63M80,0,8,Dryland,58,Oil
2000,SUDO,KS,SUMNER,PIONEER HI-BRED I,63M91,0,8,Dryland,56,Oil
2000,RPDO,KS,REPUBLIC,TRIUMPH SEED CO.,545A,0,60,Dryland,58,Oil
2000,THIC,KS,THOMAS,TRIUMPH SEED CO.,TRX0451 CRT,0,71,Irrigated,64,Confectionary
2000,THDO,KS,THOMAS,CARGILL,SF 260,0,47,Dryland,63,Oil
2000,THDO,KS,THOMAS,CARGILL,SF 270,0,57,Dryland,62,Oil
2000,THDO,KS,THOMAS,KAYSTAR SEED,9404,0,38,Dryland,62,Oil
2000,THDO,KS,THOMAS,INTERSTATE SEED,X 74091,0,16,Dryland,65,Oil
2000,THDO,KS,THOMAS,INTERSTATE SEED,X 74066,0,34,Dryland,66,Oil
2000,THDO,KS,THOMAS,INTERSTATE SEED,IS 6767,0,31,Dryland,63,Oil
2000,THDO,KS,THOMAS,INTERSTATE SEED,IS 4049,0,36,Dryland,63,Oil
2000,THDO,KS,THOMAS,PIONEER HI-BRED I,63M91,0,37,Dryland,64,Oil
2000,THDO,KS,THOMAS,KAYSTAR SEED,9501,0,43,Dryland,63,Oil
2000,THDO,KS,THOMAS,INTERSTATE SEED,IS 4340,0,48,Dryland,65,Oil
2000,THDO,KS,THOMAS,DEKALB,DK 3900,0,34,Dryland,64,Oil
2000,THDO,KS,THOMAS,CROPLAN GENETICS,CL345NS,0,58,Dryland,62,Oil
2000,THDO,KS,THOMAS,INTERSTATE SEED,IS 84021,0,26,Dryland,65,Oil
2000,THDO,KS,THOMAS,CROPLAN GENETICS,CL385NS,0,41,Dryland,65,Oil
2000,THDO,KS,THOMAS,DEKALB,DK 3872NS,0,30,Dryland,64,Oil
2000,THIC,KS,THOMAS,AGWAY INC.,RH EXP001,0,78,Irrigated,63,Confectionary
2000,THDO,KS,THOMAS,CROPLAN GENETICS,CL380NS,0,46,Dryland,64,Oil
2000,THDO,KS,THOMAS,CARGILL,SF 290NL,0,34,Dryland,64,Oil
2000,THDO,KS,THOMAS,MYCOGEN SEED,8377NS,0,38,Dryland,63,Oil
2000,THDO,KS,THOMAS,MYCOGEN SEED,8488NS,0,33,Dryland,63,Oil
2000,THDO,KS,THOMAS,PIONEER HI-BRED I,63A70,0,45,Dryland,61,Oil
2000,THDO,KS,THOMAS,TRIUMPH SEED CO.,TRX9443,0,39,Dryland,63,Oil
2000,THDO,KS,THOMAS,TRIUMPH SEED CO.,TRX0448,0,34,Dryland,64,Oil
2000,THDO,KS,THOMAS,TRIUMPH SEED CO.,652,0,46,Dryland,64,Oil
2000,THDO,KS,THOMAS,TRIUMPH SEED CO.,562,0,42,Dryland,63,Oil
2000,THDO,KS,THOMAS,TRIUMPH SEED CO.,545A,0,37,Dryland,64,Oil
2000,RPDO,KS,REPUBLIC,KAYSTAR SEED,9501,0,66,Dryland,60,Oil
2000,THDO,KS,THOMAS,SEEDS 2000,MUSTANG,0,27,Dryland,63,Oil
2000,THDO,KS,THOMAS,SEEDS 2000,BRONCO,0,41,Dryland,64,Oil
2000,THDO,KS,THOMAS,PIONEER HI-BRED I,64M01,0,40,Dryland,61,Oil
2000,THDO,KS,THOMAS,INTERSTATE SEED,HYSUN 450,0,39,Dryland,64,Oil
2000,THDO,KS,THOMAS,PIONEER HI-BRED I,63M80,0,29,Dryland,64,Oil
2000,THDO,KS,THOMAS,NOVARTIS SEEDS,NK BRAND 278,0,35,Dryland,63,Oil
2000,THDO,KS,THOMAS,MYCOGEN SEED,CAVALRY,0,49,Dryland,63,Oil
2000,THDO,KS,THOMAS,SEEDS 2000,MAVERICK,0,41,Dryland,63,Oil
2000,RNDO,KS,RENO,MYCOGEN SEED,8488NS,0,63,Dryland,53,Oil
2000,THIC,KS,THOMAS,SEEDS 2000,X3988,0,63,Irrigated,65,Confectionary
2000,RNDO,KS,RENO,PIONEER HI-BRED I,63A70,0,54,Dryland,51,Oil
2000,RNDO,KS,RENO,MYCOGEN SEED,CAVALRY,0,46,Dryland,55,Oil
2000,HVDO,KS,HARVEY,DEKALB,DK 3900,0,58,Dryland,57,Oil
2000,HVDO,KS,HARVEY,DEKALB,DK 3881,0,59,Dryland,57,Oil
2000,HVDO,KS,HARVEY,PIONEER HI-BRED,63M91,0,57,Dryland,54,Oil
2000,HVDO,KS,HARVEY,PIONEER HI-BRED,63A70,0,54,Dryland,51,Oil
2000,HVDO,KS,HARVEY,MYCOGEN SEED,CAVALRY,0,51,Dryland,56,Oil
2000,HVDO,KS,HARVEY,MYCOGEN SEED,8488NS,0,64,Dryland,55,Oil
2000,HVDO,KS,HARVEY,KAYSTAR SEED,9404,0,58,Dryland,54,Oil
2000,HVDO,KS,HARVEY,PIONEER HI-BRED,63M80,0,48,Dryland,55,Oil
2000,RNDO,KS,RENO,INTERSTATE SEED,IS 4049,0,58,Dryland,56,Oil
2000,RNDO,KS,RENO,INTERSTATE SEED,X 74066,0,42,Dryland,58,Oil
2000,RNDO,KS,RENO,TRIUMPH SEED CO.,652,0,67,Dryland,54,Oil
2000,RNDO,KS,RENO,TRIUMPH SEED CO.,562,0,57,Dryland,53,Oil
2000,RNDO,KS,RENO,TRIUMPH SEED CO.,545A,0,47,Dryland,52,Oil
2000,RNDO,KS,RENO,PIONEER HI-BRED I,63M91,0,73,Dryland,53,Oil
2000,RNDO,KS,RENO,PIONEER HI-BRED I,63M80,0,67,Dryland,52,Oil
2000,RNDO,KS,RENO,DEKALB,DK 3872NS,0,38,Dryland,55,Oil
2000,RNDO,KS,RENO,PIONEER HI-BRED I,63A81,0,35,Dryland,55,Oil
2001,RPDO,KS,REPUBLIC,DEKALB,DK 3900,0,30,Dryland,54,Oil
2001,RPDO,KS,REPUBLIC,CROPLAN GENETICS,CL385 NS,0,34,Dryland,54,Oil
2001,SRDC,KS,UNKNOWN,TRIUMPH SEED CO. INC.,766C RT,0,32,Dryland,60,Confectionary
2001,SRDC,KS,UNKNOWN,TRIUMPH SEED CO. INC.,777C,0,32,Dryland,63,Confectionary
2001,SRDC,KS,UNKNOWN,TRIUMPH SEED CO. INC.,700CLS,0,30,Dryland,65,Confectionary
2001,SRDC,KS,UNKNOWN,RED RIVER COMMODITIES,2213,0,31,Dryland,59,Confectionary
2001,SRDC,KS,UNKNOWN,RED RIVER COMMODITIES,2582,0,31,Dryland,61,Confectionary
2001,RPDO,KS,REPUBLIC,DEKALB,DKF 36-40 NS,0,14,Dryland,51,Oil
2001,SRDC,KS,UNKNOWN,RED RIVER COMMODITIES,2413,0,23,Dryland,61,Confectionary
2001,RPDO,KS,REPUBLIC,DEKALB,DKF 31-01 NS,0,21,Dryland,51,Oil
2001,RPDO,KS,REPUBLIC,MONSANTO,EX 3804 NS,0,22,Dryland,50,Oil
2001,RPDO,KS,REPUBLIC,SYNGENTA SEEDS,T46-R9,0,21,Dryland,51,Oil
2001,RPDO,KS,REPUBLIC,TRIUMPH SEED CO. INC.,636,0,29,Dryland,54,Oil
2001,RPDO,KS,REPUBLIC,TRIUMPH SEED CO. INC.,658,0,30,Dryland,54,Oil
2001,RPDO,KS,REPUBLIC,TRIUMPH SEED CO. INC.,665,0,30,Dryland,55,Oil
2001,RPDO,KS,REPUBLIC,SYNGENTA SEEDS,278,0,31,Dryland,52,Oil
2001,RPDO,KS,REPUBLIC,PIONEER HI-BRED INT. INC,63M91,0,28,Dryland,52,Oil
2001,THIO,KS,THOMAS,PIONEER HI-BRED INT. INC,63A70,0,44,Irrigated,53,Oil
2001,RPDO,KS,REPUBLIC,GARST / INTERSTATE,HYSUN 450,0,21,Dryland,55,Oil
2001,RPDO,KS,REPUBLIC,GARST / INTERSTATE,HYSUN 521,0,37,Dryland,50,Oil
2001,RPDO,KS,REPUBLIC,GARST / INTERSTATE,EXP 971136 NS,0,33,Dryland,54,Oil
2001,THIO,KS,THOMAS,PIONEER HI-BRED INT. INC,63M80,0,58,Irrigated,55,Oil
2001,THIO,KS,THOMAS,MYCOGEN SEEDS,SF 260,0,61,Irrigated,56,Oil
2001,THIO,KS,THOMAS,TRIUMPH SEED CO. INC.,TRX 0345,0,70,Irrigated,57,Oil
2001,THIC,KS,THOMAS,AGWAY INC.,RH 3708,0,61,Irrigated,57,Confectionary
2001,THIC,KS,THOMAS,AGWAY INC.,RH 3738,0,65,Irrigated,58,Confectionary
2001,THIC,KS,THOMAS,AGWAY INC.,RH 118,0,65,Irrigated,60,Confectionary
2001,THIC,KS,THOMAS,RED RIVER COMMODITIES,RRC 2213,0,68,Irrigated,56,Confectionary
2001,THIO,KS,THOMAS,GARST / INTERSTATE,IS 4049,0,65,Irrigated,58,Oil
2001,THIO,KS,THOMAS,MYCOGEN SEEDS,8488 NS,0,66,Irrigated,56,Oil
2001,THIO,KS,THOMAS,MYCOGEN SEEDS,8377 NS,0,63,Irrigated,54,Oil
2001,THIO,KS,THOMAS,MONSANTO,EX 3804 NS,0,35,Irrigated,52,Oil
2001,THIO,KS,THOMAS,KAYSTAR,9501,0,61,Irrigated,58,Oil
2001,THIO,KS,THOMAS,PIONEER HI-BRED INT. INC,63M91,0,48,Irrigated,56,Oil
2001,THIO,KS,THOMAS,KAYSTAR,2020NS,0,52,Irrigated,58,Oil
2001,THIO,KS,THOMAS,MYCOGEN SEEDS,SF 187,0,73,Irrigated,57,Oil
2001,THIO,KS,THOMAS,GARST / INTERSTATE,IS 4340,0,64,Irrigated,60,Oil
2001,RPDO,KS,REPUBLIC,GARST / INTERSTATE,HYSUN 530,0,28,Dryland,51,Oil
2001,THIO,KS,THOMAS,GARST / INTERSTATE,EXP F 84021,0,52,Irrigated,59,Oil
2001,THIO,KS,THOMAS,DEKALB,DKF 36-40 NS,0,33,Irrigated,54,Oil
2001,THIO,KS,THOMAS,DEKALB,DKF 31-01 NS,0,29,Irrigated,55,Oil
2001,THIO,KS,THOMAS,DEKALB,DK 3900,0,54,Irrigated,58,Oil
2001,THIO,KS,THOMAS,GARST / INTERSTATE,IS 5331,0,70,Irrigated,55,Oil
2001,THIO,KS,THOMAS,MYCOGEN SEEDS,CAVALRY,0,74,Irrigated,57,Oil
2001,THIO,KS,THOMAS,GARST / INTERSTATE,IS 6767,0,57,Irrigated,56,Oil
2001,RPDO,KS,REPUBLIC,GARST / INTERSTATE,IS 4049,0,32,Dryland,54,Oil
2001,RPDO,KS,REPUBLIC,MYCOGEN SEEDS,SF 260,0,25,Dryland,53,Oil
2001,RPDO,KS,REPUBLIC,GARST / INTERSTATE,IS 5331,0,38,Dryland,52,Oil
2001,RNDO,KS,RENO,CROPLAN GENETICS,CL385 NS,0,15,Dryland,59,Oil
2001,RNDO,KS,RENO,CROPLAN GENETICS,CL380 NS,0,21,Dryland,58,Oil
2001,NUIO,KS,UNKNOWN,CROPLAN GENETICS,CL 380,0,121,Irrigated,55,Oil
2001,NUIO,KS,UNKNOWN,INTERSTATE PAYCO,HYSUN 521,0,108,Irrigated,52,Oil
2001,NUIO,KS,UNKNOWN,INTERSTATE PAYCO,971136 NS,0,115,Irrigated,56,Oil
2001,NUIO,KS,UNKNOWN,INTERSTATE PAYCO,982727 NS,0,104,Irrigated,56,Oil
2001,NUIO,KS,UNKNOWN,INTERSTATE PAYCO,982719 NS,0,109,Irrigated,56,Oil
2001,NUIO,KS,UNKNOWN,INTEGRA SEEDS,541 NS,0,113,Irrigated,56,Oil
2001,NUIO,KS,UNKNOWN,INTEGRA SEEDS,550 NS,0,115,Irrigated,56,Oil
2001,RNDO,KS,RENO,PIONEER HI-BRED INT. INC,63M91,0,26,Dryland,55,Oil
2001,NUIO,KS,UNKNOWN,DEN BESTON,840,0,104,Irrigated,53,Oil
2001,NUIO,KS,UNKNOWN,DEKALB,DKF 36-40 NS,0,101,Irrigated,53,Oil
2001,NUIO,KS,UNKNOWN,CROPLAN GENETICS,CL 385,0,111,Irrigated,57,Oil
2001,NUIO,KS,UNKNOWN,INTERSTATE PAYCO,HYSUN 450,0,124,Irrigated,57,Oil
2001,NUIO,KS,UNKNOWN,CROPLAN GENETICS,CL 345,0,109,Irrigated,53,Oil
2001,NUIO,KS,UNKNOWN,CROPLAN GENETICS,CL 322,0,94,Irrigated,53,Oil
2001,NUIO,KS,UNKNOWN,INTERSTATE PAYCO,4049,0,110,Irrigated,58,Oil
2001,NUIO,KS,UNKNOWN,DEKALB,EX 3804 NS,0,98,Irrigated,52,Oil
2001,NUIO,KS,UNKNOWN,PIONEER HI-BRED,63M80,0,116,Irrigated,55,Oil
2001,NUIO,KS,UNKNOWN,CROPLAN GENETICS,CL 803,0,107,Irrigated,52,Oil
2001,NUIO,KS,UNKNOWN,DEKALB,DKF 31-01 NS,0,97,Irrigated,54,Oil
2001,RNDO,KS,RENO,DEKALB,DK 3900,0,25,Dryland,60,Oil
2001,RNDO,KS,RENO,TRIUMPH SEED CO. INC.,665,0,17,Dryland,59,Oil
2001,RNDO,KS,RENO,TRIUMPH SEED CO. INC.,658,0,19,Dryland,59,Oil
2001,RPDO,KS,REPUBLIC,GARST / INTERSTATE,IS 6767,0,26,Dryland,52,Oil
2001,RPDO,KS,REPUBLIC,SYNGENTA SEEDS,NX 30002,0,34,Dryland,51,Oil
2001,RPDO,KS,REPUBLIC,KAYSTAR,9501,0,30,Dryland,55,Oil
2001,RPDO,KS,REPUBLIC,GARST / INTERSTATE,EXP F 84021,0,26,Dryland,55,Oil
2001,RPDO,KS,REPUBLIC,MYCOGEN SEEDS,8377 NS,0,22,Dryland,50,Oil
2001,RPDO,KS,REPUBLIC,MYCOGEN SEEDS,8488 NS,0,34,Dryland,52,Oil
2001,THIC,KS,THOMAS,GARST / INTERSTATE,IS 8048,0,76,Irrigated,54,Confectionary
2001,RPDO,KS,REPUBLIC,PIONEER HI-BRED INT. INC,63A70,0,24,Dryland,51,Oil
2001,RPDO,KS,REPUBLIC,PIONEER HI-BRED INT. INC,63M80,0,22,Dryland,52,Oil
2001,RPDO,KS,REPUBLIC,KAYSTAR,2020NS,0,23,Dryland,55,Oil
2001,RPDO,KS,REPUBLIC,CROPLAN GENETICS,CL345 NS,0,25,Dryland,51,Oil
2001,RNDO,KS,RENO,KAYSTAR,9404,0,20,Dryland,55,Oil
2001,RNDO,KS,RENO,PIONEER HI-BRED INT. INC,63A70,0,23,Dryland,55,Oil
2001,RNDO,KS,RENO,MYCOGEN SEEDS,8377 NS,0,26,Dryland,55,Oil
2001,RNDO,KS,RENO,MYCOGEN SEEDS,8488 NS,0,26,Dryland,58,Oil
2001,RNDO,KS,RENO,KAYSTAR,2020NS,0,20,Dryland,60,Oil
2001,RNDO,KS,RENO,DEKALB,DKF 36-40 NS,0,19,Dryland,55,Oil
2001,RNDO,KS,RENO,DEKALB,DKF 31-01 NS,0,17,Dryland,55,Oil
2001,RNDO,KS,RENO,MONSANTO,EX 3804 NS,0,21,Dryland,55,Oil
2001,RNDO,KS,RENO,PIONEER HI-BRED INT. INC,63M80,0,17,Dryland,55,Oil
2001,RNDO,KS,RENO,TRIUMPH SEED CO. INC.,636,0,15,Dryland,59,Oil
2001,RPDO,KS,REPUBLIC,GARST / INTERSTATE,IS 4340,0,30,Dryland,55,Oil
2001,THIC,KS,THOMAS,RED RIVER COMMODITIES,RRC 2413,0,72,Irrigated,58,Confectionary
2001,THIC,KS,THOMAS,TRIUMPH SEED CO. INC.,TRX 1457C,0,64,Irrigated,63,Confectionary
2001,THIC,KS,THOMAS,SEEDS 2000,GRIZZLY,0,67,Irrigated,60,Confectionary
2001,SRDO,KS,UNKNOWN,SEEDS 2000,MAVERICK,0,26,Dryland,63,Oil
2001,SRDO,KS,UNKNOWN,SEEDS 2000,RANGER,0,29,Dryland,60,Oil
2001,SRDO,KS,UNKNOWN,TRIUMPH SEED CO. INC.,TR636,0,34,Dryland,61,Oil
2001,SRDO,KS,UNKNOWN,TRIUMPH SEED CO. INC.,TR652,0,32,Dryland,62,Oil
2001,SRDO,KS,UNKNOWN,TRIUMPH SEED CO. INC.,TR658,0,34,Dryland,61,Oil
2001,SRDO,KS,UNKNOWN,TRIUMPH SEED CO. INC.,TR665,0,31,Dryland,63,Oil
2001,SUDO,KS,SUMNER,DEKALB,DKF 36-40 NS,0,2,Dryland,0,Oil
2001,SUDO,KS,SUMNER,DEKALB,DKF 31-01 NS,0,1,Dryland,0,Oil
2001,SUDO,KS,SUMNER,DEKALB,DK 3900,0,3,Dryland,0,Oil
2001,SRDO,KS,UNKNOWN,SEEDS 2000,BRONCO,0,42,Dryland,63,Oil
2001,SUDO,KS,SUMNER,KAYSTAR,9501,0,2,Dryland,0,Oil
2001,SUDO,KS,SUMNER,KAYSTAR,9404,0,3,Dryland,0,Oil
2001,SUDO,KS,SUMNER,TRIUMPH SEED CO. INC.,658,0,2,Dryland,0,Oil
2001,SUDO,KS,SUMNER,PIONEER HI-BRED INT. INC,63M91,0,2,Dryland,0,Oil
2001,SUDO,KS,SUMNER,PIONEER HI-BRED INT. INC,63M80,0,2,Dryland,0,Oil
2001,SUDO,KS,SUMNER,PIONEER HI-BRED INT. INC,63A70,0,2,Dryland,0,Oil
2001,SUDO,KS,SUMNER,TRIUMPH SEED CO. INC.,665,0,3,Dryland,0,Oil
2001,THDC,KS,THOMAS,SEEDS 2000,GRIZZLY,0,49,Dryland,61,Confectionary
2001,THDC,KS,THOMAS,TRIUMPH SEED CO. INC.,TRX 1457C,0,42,Dryland,64,Confectionary
2001,THDC,KS,THOMAS,TRIUMPH SEED CO. INC.,TRX 1456C,0,60,Dryland,62,Confectionary
2001,SUDO,KS,SUMNER,MONSANTO,EX 3804 NS,0,2,Dryland,0,Oil
2001,SRDO,KS,UNKNOWN,FONTANELLE,X101,0,34,Dryland,63,Oil
2001,SRDO,KS,UNKNOWN,NOVARTIS,T46-R9,0,47,Dryland,59,Oil
2001,SRDO,KS,UNKNOWN,NOVARTIS,NX30002,0,39,Dryland,59,Oil
2001,NUIO,KS,UNKNOWN,TRIUMPH SEEDS,TRX 1442,0,122,Irrigated,56,Oil
2001,SRDC,KS,UNKNOWN,SEEDS 2000,KODIAK,0,32,Dryland,57,Confectionary
2001,SRDC,KS,UNKNOWN,SIGCO SUN PRODUCTS,RUSTLER,0,35,Dryland,59,Confectionary
2001,SRDC,KS,UNKNOWN,SIGCO SUN PRODUCTS,3976,0,35,Dryland,62,Confectionary
2001,SRDC,KS,UNKNOWN,SIGCO SUN PRODUCTS,3993,0,31,Dryland,68,Confectionary
2001,SRDC,KS,UNKNOWN,SIGCO SUN PRODUCTS,3994,0,32,Dryland,59,Confectionary
2001,SRDC,KS,UNKNOWN,TRIUMPH SEED CO. INC.,765C,0,34,Dryland,60,Confectionary
2001,SRDO,KS,UNKNOWN,CROPLAN,345,0,36,Dryland,59,Oil
2001,SRDO,KS,UNKNOWN,CROPLAN,380,0,37,Dryland,61,Oil
2001,SRDO,KS,UNKNOWN,CROPLAN,385,0,41,Dryland,63,Oil
2001,SRDO,KS,UNKNOWN,DEKALB,3900,0,23,Dryland,63,Oil
2001,SRDO,KS,UNKNOWN,DEKALB,DK3881,0,36,Dryland,60,Oil
2001,SRDO,KS,UNKNOWN,DEKALB,DKF31-01,0,31,Dryland,60,Oil
2001,SRDO,KS,UNKNOWN,DEKALB,DKF36-40,0,34,Dryland,58,Oil
2001,SRDO,KS,UNKNOWN,KAYSTAR,2020,0,43,Dryland,63,Oil
2001,SRDO,KS,UNKNOWN,MYCOGEN,187,0,48,Dryland,61,Oil
2001,SRDO,KS,UNKNOWN,MYCOGEN,260,0,48,Dryland,62,Oil
2001,SRDO,KS,UNKNOWN,MYCOGEN,8377,0,36,Dryland,60,Oil
2001,SRDO,KS,UNKNOWN,MYCOGEN,8488,0,33,Dryland,61,Oil
2001,SRDO,KS,UNKNOWN,MYCOGEN,CALVARY,0,41,Dryland,61,Oil
2001,SRDO,KS,UNKNOWN,NOVARTIS,278,0,35,Dryland,61,Oil
2001,THDC,KS,THOMAS,TRIUMPH SEED CO. INC.,TRX 0451CRT,0,56,Dryland,61,Confectionary
2001,THIC,KS,THOMAS,RED RIVER COMMODITIES,RRC 2582,0,73,Irrigated,56,Confectionary
2001,THDC,KS,THOMAS,SEEDS 2000,X 3987,0,59,Dryland,62,Confectionary
2001,THDC,KS,THOMAS,RED RIVER COMMODITIES,RRC 2413,0,45,Dryland,59,Confectionary
2001,THDO,KS,THOMAS,TRIUMPH SEED CO. INC.,658,0,54,Dryland,58,Oil
2001,THDO,KS,THOMAS,TRIUMPH SEED CO. INC.,636,0,48,Dryland,58,Oil
2001,THDO,KS,THOMAS,SYNGENTA SEEDS,278,0,50,Dryland,57,Oil
2001,THDO,KS,THOMAS,SYNGENTA SEEDS,NX 30002,0,48,Dryland,55,Oil
2001,THDO,KS,THOMAS,SEEDS 2000,MAVERICK,0,47,Dryland,57,Oil
2001,THDO,KS,THOMAS,SEEDS 2000,BRONCO,0,54,Dryland,59,Oil
2001,THDO,KS,THOMAS,PIONEER HI-BRED INT. INC,63M91,0,52,Dryland,56,Oil
