YEAR,LOC,STATE,COUNTY_CITY,BRAND,NAME,PCODE,YIELD,WATER_REGIME,DAYS,TYPE
2000,RNDO,KS,RENO,Interstate Seed,IS 4340,0,28,Dryland,58,Oil
2000,RNDO,KS,RENO,Interstate Seed,IS 6767,0,77,Dryland,52,Oil
2000,RNDO,KS,RENO,Interstate Seed,IS 84021,0,49,Dryland,56,Oil
2000,RNDO,KS,RENO,Interstate Seed,IS V15045,0,44,Dryland,56,Oil
2000,RNDO,KS,RENO,Interstate Seed,HYSUN 450,0,50,Dryland,56,Oil
2000,RNDO,KS,RENO,Interstate Seed,X 74091,0,59,Dryland,54,Oil
2000,RNDO,KS,RENO,Kaystar Seed,9404,0,67,Dryland,52,Oil
2000,THIO,KS,THOMAS,Interstate Seed,X 74091,0,71,Irrigated,63,Oil
2000,RPDO,KS,REPUBLIC,Interstate Seed,X 74066,0,58,Dryland,62,Oil
2000,THIO,KS,THOMAS,Interstate Seed,IS 6767,0,71,Irrigated,62,Oil
2000,THIO,KS,THOMAS,Interstate Seed,K 41978,0,90,Irrigated,62,Oil
2000,THIO,KS,THOMAS,Interstate Seed,X 33204,0,94,Irrigated,63,Oil
2000,THIO,KS,THOMAS,Interstate Seed,IS 971136 NS,0,76,Irrigated,62,Oil
2000,THIO,KS,THOMAS,Interstate Seed,IS 84021,0,73,Irrigated,64,Oil
2000,THIO,KS,THOMAS,Cargill,SF 270,0,63,Irrigated,60,Oil
2000,THIO,KS,THOMAS,Interstate Seed,IS 4340,0,78,Irrigated,65,Oil
2000,RPDO,KS,REPUBLIC,Triumph Seed Co.,562,0,56,Dryland,61,Oil
2000,THIO,KS,THOMAS,Mycogen Seed,8488NS,0,78,Irrigated,61,Oil
2000,THIO,KS,THOMAS,Dekalb,EX9915NS,0,66,Irrigated,62,Oil
2000,THIO,KS,THOMAS,Dekalb,DKF36-40NS,0,49,Irrigated,60,Oil
2000,THIO,KS,THOMAS,Dekalb,DKF31-01NS,0,45,Irrigated,60,Oil
2000,THIO,KS,THOMAS,Dekalb,DKF29-90,0,56,Irrigated,61,Oil
2000,THIO,KS,THOMAS,Dekalb,DK 3900,0,79,Irrigated,64,Oil
2000,THIO,KS,THOMAS,Dekalb,DK 3875,0,89,Irrigated,62,Oil
2000,THIO,KS,THOMAS,Interstate Seed,HYSUN 450,0,85,Irrigated,64,Oil
2000,THIC,KS,THOMAS,Interstate seed,IS8048,0,64,Irrigated,61,Confectionary
2000,THDO,KS,THOMAS,Novartis Seeds,NX BrandT46-R9,0,35,Dryland,62,Oil
2000,THIC,KS,THOMAS,Triumph Seed Co.,TRX0453 CRT,0,60,Irrigated,63,Confectionary
2000,SUDO,KS,SUMNER,Kaystar Seed,9404,0,5,Dryland,56,Oil
2000,SUDO,KS,SUMNER,Dekalb,DK 3900,0,9,Dryland,57,Oil
2000,THDC,KS,THOMAS,Triumph Seed Co.,766CRT,0,61,Dryland,63,Confectionary
2000,THDC,KS,THOMAS,Agway Inc.,RH EXP001,0,49,Dryland,63,Confectionary
2000,THDC,KS,THOMAS,Interstate seed,IS8048,0,69,Dryland,65,Confectionary
2000,THDC,KS,THOMAS,Seeds 2000,X3247,0,69,Dryland,64,Confectionary
2000,SUDO,KS,SUMNER,Kaystar Seed,9501,0,7,Dryland,57,Oil
2000,THDC,KS,THOMAS,Seeds 2000,X3988,0,50,Dryland,64,Confectionary
2000,THDC,KS,THOMAS,Red River Commodities,2582,0,58,Dryland,63,Confectionary
2000,THDC,KS,THOMAS,Triumph Seed Co.,765C,0,41,Dryland,65,Confectionary
2000,THDC,KS,THOMAS,Triumph Seed Co.,TRX0451 CRT,0,42,Dryland,63,Confectionary
2000,THDC,KS,THOMAS,Triumph Seed Co.,TRX0453 CRT,0,44,Dryland,64,Confectionary
2000,THDC,KS,THOMAS,Red River Commodities,2413,0,48,Dryland,63,Confectionary
2000,THDO,KS,THOMAS,Cargill,SF 125NL,0,38,Dryland,63,Oil
2000,THDC,KS,THOMAS,Red River Commodities,2213,0,58,Dryland,64,Confectionary
2000,THDO,KS,THOMAS,Cargill,SF 187,0,44,Dryland,63,Oil
2000,SUDO,KS,SUMNER,Mycogen Seed,8488NS,0,5,Dryland,56,Oil
2000,SUDO,KS,SUMNER,Pioneer Hi-Bred I,63A70,0,6,Dryland,57,Oil
2000,RNDO,KS,RENO,Dekalb,DK 3900,0,66,Dryland,55,Oil
2000,RPDO,KS,REPUBLIC,Interstate Seed,IS 4049,0,72,Dryland,58,Oil
2000,RPDO,KS,REPUBLIC,Mycogen Seed,Cavalry,0,59,Dryland,57,Oil
2000,RPDO,KS,REPUBLIC,Pioneer Hi-Bred I,63A70,0,47,Dryland,57,Oil
2000,RPDO,KS,REPUBLIC,Pioneer Hi-Bred I,63A81,0,43,Dryland,59,Oil
2000,RPDO,KS,REPUBLIC,Pioneer Hi-Bred I,63M91,0,51,Dryland,57,Oil
2000,SUDO,KS,SUMNER,Mycogen Seed,Cavalry,0,6,Dryland,57,Oil
2000,RPDO,KS,REPUBLIC,Pioneer Hi-Bred I,64M01,0,41,Dryland,59,Oil
2000,RPDO,KS,REPUBLIC,Interstate Seed,IS V15045,0,55,Dryland,60,Oil
2000,RPDO,KS,REPUBLIC,Dekalb,DK 3881,0,44,Dryland,60,Oil
2000,RPDO,KS,REPUBLIC,Interstate Seed,HYSUN 450,0,44,Dryland,61,Oil
2000,RPDO,KS,REPUBLIC,Mycogen Seed,8488NS,0,55,Dryland,62,Oil
2000,SUDO,KS,SUMNER,Pioneer Hi-Bred I,63M80,0,8,Dryland,58,Oil
2000,SUDO,KS,SUMNER,Pioneer Hi-Bred I,63M91,0,8,Dryland,56,Oil
2000,RPDO,KS,REPUBLIC,Triumph Seed Co.,545A,0,60,Dryland,58,Oil
2000,THIC,KS,THOMAS,Triumph Seed Co.,TRX0451 CRT,0,71,Irrigated,64,Confectionary
2000,THDO,KS,THOMAS,Cargill,SF 260,0,47,Dryland,63,Oil
2000,THDO,KS,THOMAS,Cargill,SF 270,0,57,Dryland,62,Oil
2000,THDO,KS,THOMAS,Kaystar Seed,9404,0,38,Dryland,62,Oil
2000,THDO,KS,THOMAS,Interstate Seed,X 74091,0,16,Dryland,65,Oil
2000,THDO,KS,THOMAS,Interstate Seed,X 74066,0,34,Dryland,66,Oil
2000,THDO,KS,THOMAS,Interstate Seed,IS 6767,0,31,Dryland,63,Oil
2000,THDO,KS,THOMAS,Interstate Seed,IS 4049,0,36,Dryland,63,Oil
2000,THDO,KS,THOMAS,Pioneer Hi-Bred I,63M91,0,37,Dryland,64,Oil
2000,THDO,KS,THOMAS,Kaystar Seed,9501,0,43,Dryland,63,Oil
2000,THDO,KS,THOMAS,Interstate Seed,IS 4340,0,48,Dryland,65,Oil
2000,THDO,KS,THOMAS,Dekalb,DK 3900,0,34,Dryland,64,Oil
2000,THDO,KS,THOMAS,Croplan Genetics,CL345NS,0,58,Dryland,62,Oil
2000,THDO,KS,THOMAS,Interstate Seed,IS 84021,0,26,Dryland,65,Oil
2000,THDO,KS,THOMAS,Croplan Genetics,CL385NS,0,41,Dryland,65,Oil
2000,THDO,KS,THOMAS,Dekalb,DK 3872NS,0,30,Dryland,64,Oil
2000,THIC,KS,THOMAS,Agway Inc.,RH EXP001,0,78,Irrigated,63,Confectionary
2000,THDO,KS,THOMAS,Croplan Genetics,CL380NS,0,46,Dryland,64,Oil
2000,THDO,KS,THOMAS,Cargill,SF 290NL,0,34,Dryland,64,Oil
2000,THDO,KS,THOMAS,Mycogen Seed,8377NS,0,38,Dryland,63,Oil
2000,THDO,KS,THOMAS,Mycogen Seed,8488NS,0,33,Dryland,63,Oil
2000,THDO,KS,THOMAS,Pioneer Hi-Bred I,63A70,0,45,Dryland,61,Oil
2000,THDO,KS,THOMAS,Triumph Seed Co.,TRX9443,0,39,Dryland,63,Oil
2000,THDO,KS,THOMAS,Triumph Seed Co.,TRX0448,0,34,Dryland,64,Oil
2000,THDO,KS,THOMAS,Triumph Seed Co.,652,0,46,Dryland,64,Oil
2000,THDO,KS,THOMAS,Triumph Seed Co.,562,0,42,Dryland,63,Oil
2000,THDO,KS,THOMAS,Triumph Seed Co.,545A,0,37,Dryland,64,Oil
2000,RPDO,KS,REPUBLIC,Kaystar Seed,9501,0,66,Dryland,60,Oil
2000,THDO,KS,THOMAS,SEEDS 2000,MUSTANG,0,27,Dryland,63,Oil
2000,THDO,KS,THOMAS,SEEDS 2000,BRONCO,0,41,Dryland,64,Oil
2000,THDO,KS,THOMAS,Pioneer Hi-Bred I,64M01,0,40,Dryland,61,Oil
2000,THDO,KS,THOMAS,Interstate Seed,HYSUN 450,0,39,Dryland,64,Oil
2000,THDO,KS,THOMAS,Pioneer Hi-Bred I,63M80,0,29,Dryland,64,Oil
2000,THDO,KS,THOMAS,Novartis Seeds,NK Brand 278,0,35,Dryland,63,Oil
2000,THDO,KS,THOMAS,Mycogen Seed,Cavalry,0,49,Dryland,63,Oil
2000,THDO,KS,THOMAS,SEEDS 2000,MAVERICK,0,41,Dryland,63,Oil
2000,RNDO,KS,RENO,Mycogen Seed,8488NS,0,63,Dryland,53,Oil
2000,THIC,KS,THOMAS,Seeds 2000,X3988,0,63,Irrigated,65,Confectionary
2000,RNDO,KS,RENO,Pioneer Hi-Bred I,63A70,0,54,Dryland,51,Oil
2000,RNDO,KS,RENO,Mycogen Seed,Cavalry,0,46,Dryland,55,Oil
2000,HVDO,KS,HARVEY,Dekalb,DK 3900,0,58,Dryland,57,Oil
2000,HVDO,KS,HARVEY,Dekalb,DK 3881,0,59,Dryland,57,Oil
2000,HVDO,KS,HARVEY,Pioneer Hi-Bred ,63M91,0,57,Dryland,54,Oil
2000,HVDO,KS,HARVEY,Pioneer Hi-Bred ,63A70,0,54,Dryland,51,Oil
2000,HVDO,KS,HARVEY,Mycogen Seed,Cavalry,0,51,Dryland,56,Oil
2000,HVDO,KS,HARVEY,Mycogen Seed,8488NS,0,64,Dryland,55,Oil
2000,HVDO,KS,HARVEY,Kaystar Seed,9404,0,58,Dryland,54,Oil
2000,HVDO,KS,HARVEY,Pioneer Hi-Bred ,63M80,0,48,Dryland,55,Oil
2000,RNDO,KS,RENO,Interstate Seed,IS 4049,0,58,Dryland,56,Oil
2000,RNDO,KS,RENO,Interstate Seed,X 74066,0,42,Dryland,58,Oil
2000,RNDO,KS,RENO,Triumph Seed Co.,652,0,67,Dryland,54,Oil
2000,RNDO,KS,RENO,Triumph Seed Co.,562,0,57,Dryland,53,Oil
2000,RNDO,KS,RENO,Triumph Seed Co.,545A,0,47,Dryland,52,Oil
2000,RNDO,KS,RENO,Pioneer Hi-Bred I,63M91,0,73,Dryland,53,Oil
2000,RNDO,KS,RENO,Pioneer Hi-Bred I,63M80,0,67,Dryland,52,Oil
2000,RNDO,KS,RENO,Dekalb,DK 3872NS,0,38,Dryland,55,Oil
2000,RNDO,KS,RENO,Pioneer Hi-Bred I,63A81,0,35,Dryland,55,Oil
2001,RPDO,KS,REPUBLIC,Dekalb,DK 3900,0,30,Dryland,54,Oil
2001,RPDO,KS,REPUBLIC,Croplan Genetics,CL385 NS,0,34,Dryland,54,Oil
2001,SRDC,KS,UNKNOWN,Triumph Seed Co. Inc.,766C RT,0,32,Dryland,60,Confectionary
2001,SRDC,KS,UNKNOWN,Triumph Seed Co. Inc.,777C,0,32,Dryland,63,Confectionary
2001,SRDC,KS,UNKNOWN,Triumph Seed Co. Inc.,700CLS,0,30,Dryland,65,Confectionary
2001,SRDC,KS,UNKNOWN,Red River Commodities,2213,0,31,Dryland,59,Confectionary
2001,SRDC,KS,UNKNOWN,Red River Commodities,2582,0,31,Dryland,61,Confectionary
2001,RPDO,KS,REPUBLIC,Dekalb,DKF 36-40 NS,0,14,Dryland,51,Oil
2001,SRDC,KS,UNKNOWN,Red River Commodities,2413,0,23,Dryland,61,Confectionary
2001,RPDO,KS,REPUBLIC,Dekalb,DKF 31-01 NS,0,21,Dryland,51,Oil
2001,RPDO,KS,REPUBLIC,Monsanto,Ex 3804 NS,0,22,Dryland,50,Oil
2001,RPDO,KS,REPUBLIC,Syngenta Seeds,T46-R9,0,21,Dryland,51,Oil
2001,RPDO,KS,REPUBLIC,Triumph Seed Co. Inc.,636,0,29,Dryland,54,Oil
2001,RPDO,KS,REPUBLIC,Triumph Seed Co. Inc.,658,0,30,Dryland,54,Oil
2001,RPDO,KS,REPUBLIC,Triumph Seed Co. Inc.,665,0,30,Dryland,55,Oil
2001,RPDO,KS,REPUBLIC,Syngenta Seeds,278,0,31,Dryland,52,Oil
2001,RPDO,KS,REPUBLIC,Pioneer Hi-Bred Int. Inc,63M91,0,28,Dryland,52,Oil
2001,THIO,KS,THOMAS,Pioneer Hi-Bred Int. Inc,63A70,0,44,Irrigated,53,Oil
2001,RPDO,KS,REPUBLIC,Garst / Interstate,Hysun 450,0,21,Dryland,55,Oil
2001,RPDO,KS,REPUBLIC,Garst / Interstate,Hysun 521,0,37,Dryland,50,Oil
2001,RPDO,KS,REPUBLIC,Garst / Interstate,Exp 971136 NS,0,33,Dryland,54,Oil
2001,THIO,KS,THOMAS,Pioneer Hi-Bred Int. Inc,63M80,0,58,Irrigated,55,Oil
2001,THIO,KS,THOMAS,Mycogen Seeds,SF 260,0,61,Irrigated,56,Oil
2001,THIO,KS,THOMAS,Triumph Seed Co. Inc.,TRX 0345,0,70,Irrigated,57,Oil
2001,THIC,KS,THOMAS,Agway Inc.,RH 3708,0,61,Irrigated,57,Confectionary
2001,THIC,KS,THOMAS,Agway Inc.,RH 3738,0,65,Irrigated,58,Confectionary
2001,THIC,KS,THOMAS,Agway Inc.,RH 118,0,65,Irrigated,60,Confectionary
2001,THIC,KS,THOMAS,Red River Commodities,RRC 2213,0,68,Irrigated,56,Confectionary
2001,THIO,KS,THOMAS,Garst / Interstate,IS 4049,0,65,Irrigated,58,Oil
2001,THIO,KS,THOMAS,Mycogen Seeds,8488 NS,0,66,Irrigated,56,Oil
2001,THIO,KS,THOMAS,Mycogen Seeds,8377 NS,0,63,Irrigated,54,Oil
2001,THIO,KS,THOMAS,Monsanto,Ex 3804 NS,0,35,Irrigated,52,Oil
2001,THIO,KS,THOMAS,Kaystar,9501,0,61,Irrigated,58,Oil
2001,THIO,KS,THOMAS,Pioneer Hi-Bred Int. Inc,63M91,0,48,Irrigated,56,Oil
2001,THIO,KS,THOMAS,Kaystar,2020NS,0,52,Irrigated,58,Oil
2001,THIO,KS,THOMAS,Mycogen Seeds,SF 187,0,73,Irrigated,57,Oil
2001,THIO,KS,THOMAS,Garst / Interstate,IS 4340,0,64,Irrigated,60,Oil
2001,RPDO,KS,REPUBLIC,Garst / Interstate,Hysun 530,0,28,Dryland,51,Oil
2001,THIO,KS,THOMAS,Garst / Interstate,Exp f 84021,0,52,Irrigated,59,Oil
2001,THIO,KS,THOMAS,Dekalb,DKF 36-40 NS,0,33,Irrigated,54,Oil
2001,THIO,KS,THOMAS,Dekalb,DKF 31-01 NS,0,29,Irrigated,55,Oil
2001,THIO,KS,THOMAS,Dekalb,DK 3900,0,54,Irrigated,58,Oil
2001,THIO,KS,THOMAS,Garst / Interstate,IS 5331,0,70,Irrigated,55,Oil
2001,THIO,KS,THOMAS,Mycogen Seeds,Cavalry,0,74,Irrigated,57,Oil
2001,THIO,KS,THOMAS,Garst / Interstate,IS 6767,0,57,Irrigated,56,Oil
2001,RPDO,KS,REPUBLIC,Garst / Interstate,IS 4049,0,32,Dryland,54,Oil
2001,RPDO,KS,REPUBLIC,Mycogen Seeds,SF 260,0,25,Dryland,53,Oil
2001,RPDO,KS,REPUBLIC,Garst / Interstate,IS 5331,0,38,Dryland,52,Oil
2001,RNDO,KS,RENO,Croplan Genetics,CL385 NS,0,15,Dryland,59,Oil
2001,RNDO,KS,RENO,Croplan Genetics,CL380 NS,0,21,Dryland,58,Oil
2001,NUIO,KS,UNKNOWN,Croplan Genetics,CL 380,0,121,Irrigated,55,Oil
2001,NUIO,KS,UNKNOWN,Interstate Payco,Hysun 521,0,108,Irrigated,52,Oil
2001,NUIO,KS,UNKNOWN,Interstate Payco,971136 NS,0,115,Irrigated,56,Oil
2001,NUIO,KS,UNKNOWN,Interstate Payco,982727 NS,0,104,Irrigated,56,Oil
2001,NUIO,KS,UNKNOWN,Interstate Payco,982719 NS,0,109,Irrigated,56,Oil
2001,NUIO,KS,UNKNOWN,Integra Seeds,541 NS,0,113,Irrigated,56,Oil
2001,NUIO,KS,UNKNOWN,Integra Seeds,550 NS,0,115,Irrigated,56,Oil
2001,RNDO,KS,RENO,Pioneer Hi-Bred Int. Inc,63M91,0,26,Dryland,55,Oil
2001,NUIO,KS,UNKNOWN,Den Beston,840,0,104,Irrigated,53,Oil
2001,NUIO,KS,UNKNOWN,Dekalb,DKF 36-40 NS,0,101,Irrigated,53,Oil
2001,NUIO,KS,UNKNOWN,Croplan Genetics,CL 385,0,111,Irrigated,57,Oil
2001,NUIO,KS,UNKNOWN,Interstate Payco,Hysun 450,0,124,Irrigated,57,Oil
2001,NUIO,KS,UNKNOWN,Croplan Genetics,CL 345,0,109,Irrigated,53,Oil
2001,NUIO,KS,UNKNOWN,Croplan Genetics,CL 322,0,94,Irrigated,53,Oil
2001,NUIO,KS,UNKNOWN,Interstate Payco,4049,0,110,Irrigated,58,Oil
2001,NUIO,KS,UNKNOWN,Dekalb,EX 3804 NS,0,98,Irrigated,52,Oil
2001,NUIO,KS,UNKNOWN,Pioneer Hi-Bred,63M80,0,116,Irrigated,55,Oil
2001,NUIO,KS,UNKNOWN,Croplan Genetics,CL 803,0,107,Irrigated,52,Oil
2001,NUIO,KS,UNKNOWN,Dekalb,DKF 31-01 NS,0,97,Irrigated,54,Oil
2001,RNDO,KS,RENO,Dekalb,DK 3900,0,25,Dryland,60,Oil
2001,RNDO,KS,RENO,Triumph Seed Co. Inc.,665,0,17,Dryland,59,Oil
2001,RNDO,KS,RENO,Triumph Seed Co. Inc.,658,0,19,Dryland,59,Oil
2001,RPDO,KS,REPUBLIC,Garst / Interstate,IS 6767,0,26,Dryland,52,Oil
2001,RPDO,KS,REPUBLIC,Syngenta Seeds,NX 30002,0,34,Dryland,51,Oil
2001,RPDO,KS,REPUBLIC,Kaystar,9501,0,30,Dryland,55,Oil
2001,RPDO,KS,REPUBLIC,Garst / Interstate,Exp f 84021,0,26,Dryland,55,Oil
2001,RPDO,KS,REPUBLIC,Mycogen Seeds,8377 NS,0,22,Dryland,50,Oil
2001,RPDO,KS,REPUBLIC,Mycogen Seeds,8488 NS,0,34,Dryland,52,Oil
2001,THIC,KS,THOMAS,Garst / Interstate,IS 8048,0,76,Irrigated,54,Confectionary
2001,RPDO,KS,REPUBLIC,Pioneer Hi-Bred Int. Inc,63A70,0,24,Dryland,51,Oil
2001,RPDO,KS,REPUBLIC,Pioneer Hi-Bred Int. Inc,63M80,0,22,Dryland,52,Oil
2001,RPDO,KS,REPUBLIC,Kaystar,2020NS,0,23,Dryland,55,Oil
2001,RPDO,KS,REPUBLIC,Croplan Genetics,CL345 NS,0,25,Dryland,51,Oil
2001,RNDO,KS,RENO,Kaystar,9404,0,20,Dryland,55,Oil
2001,RNDO,KS,RENO,Pioneer Hi-Bred Int. Inc,63A70,0,23,Dryland,55,Oil
2001,RNDO,KS,RENO,Mycogen Seeds,8377 NS,0,26,Dryland,55,Oil
2001,RNDO,KS,RENO,Mycogen Seeds,8488 NS,0,26,Dryland,58,Oil
2001,RNDO,KS,RENO,Kaystar,2020NS,0,20,Dryland,60,Oil
2001,RNDO,KS,RENO,Dekalb,DKF 36-40 NS,0,19,Dryland,55,Oil
2001,RNDO,KS,RENO,Dekalb,DKF 31-01 NS,0,17,Dryland,55,Oil
2001,RNDO,KS,RENO,Monsanto,Ex 3804 NS,0,21,Dryland,55,Oil
2001,RNDO,KS,RENO,Pioneer Hi-Bred Int. Inc,63M80,0,17,Dryland,55,Oil
2001,RNDO,KS,RENO,Triumph Seed Co. Inc.,636,0,15,Dryland,59,Oil
2001,RPDO,KS,REPUBLIC,Garst / Interstate,IS 4340,0,30,Dryland,55,Oil
2001,THIC,KS,THOMAS,Red River Commodities,RRC 2413,0,72,Irrigated,58,Confectionary
2001,THIC,KS,THOMAS,Triumph Seed Co. Inc.,TRX 1457C,0,64,Irrigated,63,Confectionary
2001,THIC,KS,THOMAS,Seeds 2000,Grizzly,0,67,Irrigated,60,Confectionary
2001,SRDO,KS,UNKNOWN,Seeds 2000,MAVERICK,0,26,Dryland,63,Oil
2001,SRDO,KS,UNKNOWN,Seeds 2000,RANGER,0,29,Dryland,60,Oil
2001,SRDO,KS,UNKNOWN,Triumph Seed Co. Inc.,TR636,0,34,Dryland,61,Oil
2001,SRDO,KS,UNKNOWN,Triumph Seed Co. Inc.,TR652,0,32,Dryland,62,Oil
2001,SRDO,KS,UNKNOWN,Triumph Seed Co. Inc.,TR658,0,34,Dryland,61,Oil
2001,SRDO,KS,UNKNOWN,Triumph Seed Co. Inc.,TR665,0,31,Dryland,63,Oil
2001,SUDO,KS,SUMNER,Dekalb,DKF 36-40 NS,0,2,Dryland,0,Oil
2001,SUDO,KS,SUMNER,Dekalb,DKF 31-01 NS,0,1,Dryland,0,Oil
2001,SUDO,KS,SUMNER,Dekalb,DK 3900,0,3,Dryland,0,Oil
2001,SRDO,KS,UNKNOWN,Seeds 2000,BRONCO,0,42,Dryland,63,Oil
2001,SUDO,KS,SUMNER,Kaystar,9501,0,2,Dryland,0,Oil
2001,SUDO,KS,SUMNER,Kaystar,9404,0,3,Dryland,0,Oil
2001,SUDO,KS,SUMNER,Triumph Seed Co. Inc.,658,0,2,Dryland,0,Oil
2001,SUDO,KS,SUMNER,Pioneer Hi-Bred Int. Inc,63M91,0,2,Dryland,0,Oil
2001,SUDO,KS,SUMNER,Pioneer Hi-Bred Int. Inc,63M80,0,2,Dryland,0,Oil
2001,SUDO,KS,SUMNER,Pioneer Hi-Bred Int. Inc,63A70,0,2,Dryland,0,Oil
2001,SUDO,KS,SUMNER,Triumph Seed Co. Inc.,665,0,3,Dryland,0,Oil
2001,THDC,KS,THOMAS,Seeds 2000,Grizzly,0,49,Dryland,61,Confectionary
2001,THDC,KS,THOMAS,Triumph Seed Co. Inc.,TRX 1457C,0,42,Dryland,64,Confectionary
2001,THDC,KS,THOMAS,Triumph Seed Co. Inc.,TRX 1456C,0,60,Dryland,62,Confectionary
2001,SUDO,KS,SUMNER,Monsanto,Ex 3804 NS,0,2,Dryland,0,Oil
2001,SRDO,KS,UNKNOWN,Fontanelle,X101,0,34,Dryland,63,Oil
2001,SRDO,KS,UNKNOWN,Novartis,T46-R9,0,47,Dryland,59,Oil
2001,SRDO,KS,UNKNOWN,Novartis,NX30002,0,39,Dryland,59,Oil
2001,NUIO,KS,UNKNOWN,Triumph Seeds,TRX 1442,0,122,Irrigated,56,Oil
2001,SRDC,KS,UNKNOWN,Seeds 2000,Kodiak,0,32,Dryland,57,Confectionary
2001,SRDC,KS,UNKNOWN,Sigco Sun Products,Rustler,0,35,Dryland,59,Confectionary
2001,SRDC,KS,UNKNOWN,Sigco Sun Products,3976,0,35,Dryland,62,Confectionary
2001,SRDC,KS,UNKNOWN,Sigco Sun Products,3993,0,31,Dryland,68,Confectionary
2001,SRDC,KS,UNKNOWN,Sigco Sun Products,3994,0,32,Dryland,59,Confectionary
2001,SRDC,KS,UNKNOWN,Triumph Seed Co. Inc.,765C,0,34,Dryland,60,Confectionary
2001,SRDO,KS,UNKNOWN,Croplan,345,0,36,Dryland,59,Oil
2001,SRDO,KS,UNKNOWN,Croplan,380,0,37,Dryland,61,Oil
2001,SRDO,KS,UNKNOWN,Croplan,385,0,41,Dryland,63,Oil
2001,SRDO,KS,UNKNOWN,Dekalb,3900,0,23,Dryland,63,Oil
2001,SRDO,KS,UNKNOWN,Dekalb,DK3881,0,36,Dryland,60,Oil
2001,SRDO,KS,UNKNOWN,Dekalb,DKF31-01,0,31,Dryland,60,Oil
2001,SRDO,KS,UNKNOWN,Dekalb,DKF36-40,0,34,Dryland,58,Oil
2001,SRDO,KS,UNKNOWN,Kaystar,2020,0,43,Dryland,63,Oil
2001,SRDO,KS,UNKNOWN,Mycogen,187,0,48,Dryland,61,Oil
2001,SRDO,KS,UNKNOWN,Mycogen,260,0,48,Dryland,62,Oil
2001,SRDO,KS,UNKNOWN,Mycogen,8377,0,36,Dryland,60,Oil
2001,SRDO,KS,UNKNOWN,Mycogen,8488,0,33,Dryland,61,Oil
2001,SRDO,KS,UNKNOWN,Mycogen,CALVARY,0,41,Dryland,61,Oil
2001,SRDO,KS,UNKNOWN,Novartis,278,0,35,Dryland,61,Oil
2001,THDC,KS,THOMAS,Triumph Seed Co. Inc.,TRX 0451CRT,0,56,Dryland,61,Confectionary
2001,THIC,KS,THOMAS,Red River Commodities,RRC 2582,0,73,Irrigated,56,Confectionary
2001,THDC,KS,THOMAS,Seeds 2000,X 3987,0,59,Dryland,62,Confectionary
2001,THDC,KS,THOMAS,Red River Commodities,RRC 2413,0,45,Dryland,59,Confectionary
2001,THDO,KS,THOMAS,Triumph Seed Co. Inc.,658,0,54,Dryland,58,Oil
2001,THDO,KS,THOMAS,Triumph Seed Co. Inc.,636,0,48,Dryland,58,Oil
2001,THDO,KS,THOMAS,Syngenta Seeds,278,0,50,Dryland,57,Oil
2001,THDO,KS,THOMAS,Syngenta Seeds,NX 30002,0,48,Dryland,55,Oil
2001,THDO,KS,THOMAS,Seeds 2000,Maverick,0,47,Dryland,57,Oil
2001,THDO,KS,THOMAS,Seeds 2000,Bronco,0,54,Dryland,59,Oil
2001,THDO,KS,THOMAS,Pioneer Hi-Bred Int. Inc,63M91,0,52,Dryland,56,Oil
2001,THDO,KS,THOMAS,Pioneer Hi-Bred Int. Inc,63M80,0,46,Dryland,56,Oil
2001,THDO,KS,THOMAS,Pioneer Hi-Bred Int. Inc,63A70,0,46,Dryland,55,Oil
2001,THDO,KS,THOMAS,Triumph Seed Co. Inc.,665,0,62,Dryland,58,Oil
2001,THDO,KS,THOMAS,Mycogen Seeds,SF 260,0,56,Dryland,57,Oil
2001,THDO,KS,THOMAS,Seeds 2000,X 476,0,50,Dryland,58,Oil
2001,THIC,KS,THOMAS,Sigco Sun Products,Rustler,0,71,Irrigated,57,Confectionary
2001,THIC,KS,THOMAS,Triumph Seed Co. Inc.,TRX 1456C,0,90,Irrigated,60,Confectionary
2001,THIC,KS,THOMAS,Sigco Sun Products,Exp 392,0,78,Irrigated,58,Confectionary
2001,THIC,KS,THOMAS,Triumph Seed Co. Inc.,TRX 0451CRT,0,67,Irrigated,59,Confectionary
2001,THIC,KS,THOMAS,Garst / Interstate,Exp f 89008,0,48,Irrigated,58,Confectionary
2001,THIC,KS,THOMAS,Seeds 2000,X 3987,0,101,Irrigated,60,Confectionary
2001,THIC,KS,THOMAS,Seeds 2000,X 3983,0,77,Irrigated,63,Confectionary
2001,THIC,KS,THOMAS,Seeds 2000,Kodiak,0,87,Irrigated,55,Confectionary
2001,THDO,KS,THOMAS,Syngenta Seeds,T46-R9,0,56,Dryland,55,Oil
2001,SRDC,KS,UNKNOWN,Seeds 2000,Grizzly,0,32,Dryland,61,Confectionary
2001,THDO,KS,THOMAS,Triumph Seed Co. Inc.,TRX 0345,0,54,Dryland,58,Oil
2001,THDO,KS,THOMAS,Triumph Seed Co. Inc.,TRX 1442,0,63,Dryland,58,Oil
2001,THDC,KS,THOMAS,Red River Commodities,RRC 2213,0,48,Dryland,58,Confectionary
2001,THDC,KS,THOMAS,Agway Inc.,RH 3738,0,51,Dryland,60,Confectionary
2001,THDC,KS,THOMAS,Agway Inc.,RH 3708,0,47,Dryland,59,Confectionary
2001,THDC,KS,THOMAS,Agway Inc.,RH 118,0,61,Dryland,62,Confectionary
