YEAR,LOC,STATE,COUNTY_CITY,LINE,BRAND,NAME,YIELD,WATER_REGIME,TYPE
2008,NCF,NC,FLETCHER,HyClass115W,MONSANTO,CWH095,1710,Unknown,Hyb
2008,NCF,NC,FLETCHER,DKW47-15,MONSANTO,CWH111,2513,Unknown,OP
2008,NCF,NC,FLETCHER,Claremore CL,MONSANTO,CWH116,1665,Unknown,Hyb
2008,NCF,NC,FLETCHER,HPX-567,MONSANTO,CWH631,1680,Unknown,OP
2008,NCF,NC,FLETCHER,KS3018,MONSANTO,CWH632,2081,Unknown,OP
2008,NCF,NC,FLETCHER,KS3074,BLUE SUN,BSX-501,1888,Unknown,OP
2008,NCF,NC,FLETCHER,KS3077,BLUE SUN,BSX-567,2037,Unknown,OP
2008,NCF,NC,FLETCHER,KS3132,K-STATE,KS3018,1219,Unknown,OP
2008,NCF,NC,FLETCHER,KS3254,K-STATE,KS3074,2111,Unknown,OP
2008,NCF,NC,FLETCHER,KS3302,K-STATE,KS3077,2304,Unknown,OP
2008,NCF,NC,FLETCHER,Griffin,K-STATE,KS3132,1576,Unknown,OP
2008,NCF,NC,FLETCHER,KS4085,K-STATE,KS3254,1516,Unknown,OP
2008,NCF,NC,FLETCHER,Riley,K-STATE,KS3302,1620,Unknown,OP
2008,NCF,NC,FLETCHER,Kiowa,K-STATE,KS4022,1680,Unknown,OP
2008,NCF,NC,FLETCHER,Sumner,K-STATE,KS4085,1576,Unknown,OP
2008,NCF,NC,FLETCHER,Wichita,K-STATE,KS4158,1695,Unknown,OP
2008,NCF,NC,FLETCHER,Flash,DSV,Flash,907,Unknown,Hyb
2008,NCF,NC,FLETCHER,Hornet,DSV,Hornet,1144,Unknown,Hyb
2008,NCF,NC,FLETCHER,Rally,DSV,Rally,788,Unknown,Hyb
2008,NCF,NC,FLETCHER,Sitro,DSV,Sitro,892,Unknown,Hyb
2008,NCF,NC,FLETCHER,DSV07100,DSV,DSV07100,1977,Unknown,Hyb
2008,NCF,NC,FLETCHER,Dimension,DSV,DSV07101,1561,Unknown,Hyb
2008,NCF,NC,FLETCHER,Safran,DSV,DSV07102,758,Unknown,Hyb
2008,NCF,NC,FLETCHER,Forza,MILES,Forza,1234,Unknown,OP
2008,NCF,NC,FLETCHER,Hybridstar,MILES,Hybristar,1918,Unknown,Hyb
2008,NCF,NC,FLETCHER,kadore,MILES,Kadore,1843,Unknown,OP
2008,NCF,NC,FLETCHER,Hybrigold,MILES,MH604001,1873,Unknown,Hyb
2008,NCF,NC,FLETCHER,Hybrisurf,MILES,MH903383,1546,Unknown,Hyb
2008,NCF,NC,FLETCHER,Satori,MILES,Satori,1308,Unknown,Hyb
2008,NCF,NC,FLETCHER,Baldur,NPZ,Baldur,1531,Unknown,Hyb
2008,NCF,NC,FLETCHER,Ceres,NPZ,Ceres,1635,Unknown,OP
2008,NCF,NC,FLETCHER,Jetton,NPZ,Jetton,624,Unknown,OP
2008,NCF,NC,FLETCHER,Kronos,NPZ,Kronos,1710,Unknown,Hyb
2008,NCF,NC,FLETCHER,HyClass154W,NPZ,NPZ0391RR,1457,Unknown,Hyb
2008,NCF,NC,FLETCHER,NPZ0791RR,NPZ,NPZ0791RR,921,Unknown,Hyb
2008,NCF,NC,FLETCHER,Taurus,NPZ,Taurus,1278,Unknown,Hyb
2008,NCF,NC,FLETCHER,Visby,NPZ,Visby,1487,Unknown,Hyb
2008,NCF,NC,FLETCHER,Virginia,VSU,Virginia,1561,Unknown,OP
2008,NCF,NC,FLETCHER,ARC2180-1,UARK,ARC2180-1,1576,Unknown,OP
2008,NCF,NC,FLETCHER,ARC98015,UARK,ARC97018,1769,Unknown,OP
2008,NCF,NC,FLETCHER,45D03,UARK,ARC97019,1576,Unknown,OP
2008,NCF,NC,FLETCHER,46W14,UARK,ARC98007,1680,Unknown,OP
2008,NCF,NC,FLETCHER,46W99,UARK,ARC98015,1397,Unknown,OP
2008,NCF,NC,FLETCHER,HyClass107W,PIONEER,45D03,1650,Unknown,Hyb
2008,NCF,NC,FLETCHER,DKW46-15,PIONEER,46W14,1487,Unknown,Hyb
2008,NCF,NC,FLETCHER,CWH633,PIONEER,46W99,1724,Unknown,Hyb
2008,NCF,NC,FLETCHER,DKW45-10,CROPLAN,HyClass 107W,1457,Unknown,OP
2008,NCF,NC,FLETCHER,HyClass110W,DEKALB,CWH630,1278,Unknown,OP
2008,NCF,NC,FLETCHER,DKW41-10,DEKALB,CWH633,1457,Unknown,OP
2008,NCF,NC,FLETCHER,DKW13-69,DEKALB,CWH686,1516,Unknown,OP
2008,NCF,NC,FLETCHER,CWH081,DEKALB,CWH687,1353,Unknown,OP
2008,NCF,NC,FLETCHER,CWH095,DEKALB,CWH688,1962,Unknown,OP
2008,NCF,NC,FLETCHER,CWH111,DEKALB,DKW13-69,1605,Unknown,OP
2008,NCF,NC,FLETCHER,CWH116,MONSANTO,CWH081,1174,Unknown,Hyb
2008,NCF,NC,FLETCHER,HyClass115W,MONSANTO,CWH095,1888,Unknown,Hyb
2008,NCF,NC,FLETCHER,DKW47-15,MONSANTO,CWH111,1650,Unknown,OP
2008,NCF,NC,FLETCHER,Claremore CL,MONSANTO,CWH116,936,Unknown,Hyb
2008,NCF,NC,FLETCHER,HPX-567,MONSANTO,CWH631,1249,Unknown,OP
2008,NCF,NC,FLETCHER,KS3074,BLUE SUN,BSX-501,1249,Unknown,OP
2008,NCF,NC,FLETCHER,KS3077,BLUE SUN,BSX-567,2513,Unknown,OP
2008,NCF,NC,FLETCHER,KS3132,K-STATE,KS3018,1620,Unknown,OP
2008,NCF,NC,FLETCHER,KS3254,K-STATE,KS3074,1650,Unknown,OP
2008,NCF,NC,FLETCHER,KS3302,K-STATE,KS3077,1487,Unknown,OP
2008,NCF,NC,FLETCHER,Griffin,K-STATE,KS3132,1442,Unknown,OP
2008,NCF,NC,FLETCHER,KS4085,K-STATE,KS3254,2007,Unknown,OP
2008,NCF,NC,FLETCHER,Riley,K-STATE,KS3302,1368,Unknown,OP
2008,NCF,NC,FLETCHER,Kiowa,K-STATE,KS4022,1769,Unknown,OP
2008,NCF,NC,FLETCHER,Sumner,K-STATE,KS4085,1382,Unknown,OP
2008,NCF,NC,FLETCHER,Wichita,K-STATE,KS4158,1754,Unknown,OP
2008,NCF,NC,FLETCHER,Flash,DSV,Flash,1234,Unknown,Hyb
2008,NCF,NC,FLETCHER,Hornet,DSV,Hornet,1100,Unknown,Hyb
2008,NCF,NC,FLETCHER,Rally,DSV,Rally,1144,Unknown,Hyb
2008,NCF,NC,FLETCHER,Sitro,DSV,Sitro,1204,Unknown,Hyb
2008,NCF,NC,FLETCHER,DSV07100,DSV,DSV07100,2037,Unknown,Hyb
2008,NCF,NC,FLETCHER,Dimension,DSV,DSV07101,1308,Unknown,Hyb
2008,NCF,NC,FLETCHER,Safran,DSV,DSV07102,1219,Unknown,Hyb
2008,NCF,NC,FLETCHER,Forza,MILES,Forza,1546,Unknown,OP
2008,NCF,NC,FLETCHER,Hybridstar,MILES,Hybristar,1442,Unknown,Hyb
2008,NCF,NC,FLETCHER,kadore,MILES,Kadore,1873,Unknown,OP
2008,NCF,NC,FLETCHER,Hybrigold,MILES,MH604001,1591,Unknown,Hyb
2008,NCF,NC,FLETCHER,Hybrisurf,MILES,MH903383,1323,Unknown,Hyb
2008,NCF,NC,FLETCHER,Satori,MILES,Satori,1278,Unknown,Hyb
2008,NCF,NC,FLETCHER,Baldur,NPZ,Baldur,1353,Unknown,Hyb
2008,NCF,NC,FLETCHER,Ceres,NPZ,Ceres,1576,Unknown,OP
2008,NCF,NC,FLETCHER,Jetton,NPZ,Jetton,966,Unknown,OP
2008,NCF,NC,FLETCHER,Kronos,NPZ,Kronos,2661,Unknown,Hyb
2008,NCF,NC,FLETCHER,HyClass154W,NPZ,NPZ0391RR,2438,Unknown,Hyb
2008,NCF,NC,FLETCHER,NPZ0791RR,NPZ,NPZ0791RR,1100,Unknown,Hyb
2008,NCF,NC,FLETCHER,Taurus,NPZ,Taurus,1710,Unknown,Hyb
2008,NCF,NC,FLETCHER,Visby,NPZ,Visby,2408,Unknown,Hyb
2008,NCF,NC,FLETCHER,Virginia,VSU,Virginia,1234,Unknown,OP
2008,NCF,NC,FLETCHER,ARC2180-1,UARK,ARC2180-1,1487,Unknown,OP
2008,NCF,NC,FLETCHER,ARC98015,UARK,ARC97018,1219,Unknown,OP
2008,NCF,NC,FLETCHER,45D03,UARK,ARC97019,1397,Unknown,OP
2008,NCF,NC,FLETCHER,46W14,UARK,ARC98007,1219,Unknown,OP
2008,NCF,NC,FLETCHER,46W99,UARK,ARC98015,1605,Unknown,OP
2008,NCF,NC,FLETCHER,HyClass107W,PIONEER,45D03,1278,Unknown,Hyb
2008,NCF,NC,FLETCHER,DKW46-15,PIONEER,46W14,1130,Unknown,Hyb
2008,NCF,NC,FLETCHER,CWH633,PIONEER,46W99,1516,Unknown,Hyb
2008,NCF,NC,FLETCHER,DKW45-10,CROPLAN,HyClass 107W,1338,Unknown,OP
2008,NCF,NC,FLETCHER,HyClass110W,DEKALB,CWH630,1070,Unknown,OP
2008,NCF,NC,FLETCHER,DKW41-10,DEKALB,CWH633,892,Unknown,OP
2008,NCF,NC,FLETCHER,DKW13-69,DEKALB,CWH686,1873,Unknown,OP
2008,NCF,NC,FLETCHER,CWH081,DEKALB,CWH687,1576,Unknown,OP
2008,NCF,NC,FLETCHER,CWH095,DEKALB,CWH688,1055,Unknown,OP
2008,NCF,NC,FLETCHER,CWH111,DEKALB,DKW13-69,1323,Unknown,OP
2008,NCF,NC,FLETCHER,CWH116,MONSANTO,CWH081,966,Unknown,Hyb
2008,NCF,NC,FLETCHER,HyClass115W,MONSANTO,CWH095,1085,Unknown,Hyb
2008,NCF,NC,FLETCHER,DKW47-15,MONSANTO,CWH111,981,Unknown,OP
2008,NCF,NC,FLETCHER,Claremore CL,MONSANTO,CWH116,1100,Unknown,Hyb
2008,NCF,NC,FLETCHER,HPX-567,MONSANTO,CWH631,1353,Unknown,OP
2008,NCF,NC,FLETCHER,KS3018,MONSANTO,CWH632,1249,Unknown,OP
2008,NCF,NC,FLETCHER,KS3074,BLUE SUN,BSX-501,1293,Unknown,OP
2008,NCF,NC,FLETCHER,KS3077,BLUE SUN,BSX-567,1799,Unknown,OP
2008,NCF,NC,FLETCHER,KS3132,K-STATE,KS3018,1977,Unknown,OP
2008,NCF,NC,FLETCHER,KS3254,K-STATE,KS3074,1219,Unknown,OP
2008,NCF,NC,FLETCHER,KS3302,K-STATE,KS3077,1308,Unknown,OP
2008,NCF,NC,FLETCHER,Griffin,K-STATE,KS3132,921,Unknown,OP
2008,NCF,NC,FLETCHER,KS4085,K-STATE,KS3254,1249,Unknown,OP
2008,NCF,NC,FLETCHER,Riley,K-STATE,KS3302,2096,Unknown,OP
2008,NCF,NC,FLETCHER,Kiowa,K-STATE,KS4022,1144,Unknown,OP
2008,NCF,NC,FLETCHER,Sumner,K-STATE,KS4085,802,Unknown,OP
2008,NCF,NC,FLETCHER,Wichita,K-STATE,KS4158,1144,Unknown,OP
2008,NCP,NC,PLYMOUTH,Flash,DSV,Flash,594,Unknown,Hyb
2008,NCP,NC,PLYMOUTH,Hornet,DSV,Hornet,1070,Unknown,Hyb
2008,NCP,NC,PLYMOUTH,Rally,DSV,Rally,579,Unknown,Hyb
2008,NCP,NC,PLYMOUTH,Sitro,DSV,Sitro,460,Unknown,Hyb
2008,NCP,NC,PLYMOUTH,DSV07100,DSV,DSV07100,1234,Unknown,Hyb
2008,NCP,NC,PLYMOUTH,Dimension,DSV,DSV07101,1873,Unknown,Hyb
2008,NCP,NC,PLYMOUTH,Safran,DSV,DSV07102,1249,Unknown,Hyb
2008,NCP,NC,PLYMOUTH,Forza,MILES,Forza,1814,Unknown,OP
2008,NCP,NC,PLYMOUTH,Hybridstar,MILES,Hybristar,475,Unknown,Hyb
2008,NCP,NC,PLYMOUTH,kadore,MILES,Kadore,743,Unknown,OP
2008,NCP,NC,PLYMOUTH,Hybrigold,MILES,MH604001,2066,Unknown,Hyb
2008,NCP,NC,PLYMOUTH,Hybrisurf,MILES,MH903383,1219,Unknown,Hyb
2008,NCP,NC,PLYMOUTH,Satori,MILES,Satori,1412,Unknown,Hyb
2008,NCP,NC,PLYMOUTH,Baldur,NPZ,Baldur,1368,Unknown,Hyb
2008,NCP,NC,PLYMOUTH,Ceres,NPZ,Ceres,713,Unknown,OP
2008,NCP,NC,PLYMOUTH,Jetton,NPZ,Jetton,282,Unknown,OP
2008,NCP,NC,PLYMOUTH,Kronos,NPZ,Kronos,1695,Unknown,Hyb
2008,NCP,NC,PLYMOUTH,HyClass154W,NPZ,NPZ0391RR,907,Unknown,Hyb
2008,NCP,NC,PLYMOUTH,NPZ0791RR,NPZ,NPZ0791RR,1546,Unknown,Hyb
2008,NCP,NC,PLYMOUTH,Taurus,NPZ,Taurus,1739,Unknown,Hyb
2008,NCP,NC,PLYMOUTH,Visby,NPZ,Visby,1605,Unknown,Hyb
2008,NCP,NC,PLYMOUTH,Virginia,VSU,Virginia,817,Unknown,OP
2008,NCP,NC,PLYMOUTH,ARC2180-1,UARK,ARC2180-1,609,Unknown,OP
2008,NCP,NC,PLYMOUTH,ARC98015,UARK,ARC97018,1293,Unknown,OP
2008,NCP,NC,PLYMOUTH,45D03,UARK,ARC97019,1026,Unknown,OP
2008,NCP,NC,PLYMOUTH,46W14,UARK,ARC98007,1843,Unknown,OP
2008,NCP,NC,PLYMOUTH,46W99,UARK,ARC98015,490,Unknown,OP
2008,NCP,NC,PLYMOUTH,HyClass107W,PIONEER,45D03,386,Unknown,Hyb
2008,NCP,NC,PLYMOUTH,DKW46-15,PIONEER,46W14,728,Unknown,Hyb
2008,NCP,NC,PLYMOUTH,CWH633,PIONEER,46W99,1353,Unknown,Hyb
2008,NCP,NC,PLYMOUTH,DKW45-10,CROPLAN,HyClass 107W,996,Unknown,OP
2008,NCP,NC,PLYMOUTH,HyClass110W,DEKALB,CWH630,1457,Unknown,OP
2008,NCP,NC,PLYMOUTH,DKW41-10,DEKALB,CWH633,758,Unknown,OP
2008,NCP,NC,PLYMOUTH,DKW13-69,DEKALB,CWH686,356,Unknown,OP
2008,NCP,NC,PLYMOUTH,CWH081,DEKALB,CWH687,817,Unknown,OP
2008,NCP,NC,PLYMOUTH,CWH095,DEKALB,CWH688,1576,Unknown,OP
2008,NCP,NC,PLYMOUTH,CWH111,DEKALB,DKW13-69,1457,Unknown,OP
2008,NCP,NC,PLYMOUTH,CWH116,MONSANTO,CWH081,1174,Unknown,Hyb
2008,NCP,NC,PLYMOUTH,HyClass115W,MONSANTO,CWH095,802,Unknown,Hyb
2008,NCP,NC,PLYMOUTH,DKW47-15,MONSANTO,CWH111,1308,Unknown,OP
2008,NCP,NC,PLYMOUTH,Claremore CL,MONSANTO,CWH116,654,Unknown,Hyb
2008,NCP,NC,PLYMOUTH,HPX-567,MONSANTO,CWH631,1234,Unknown,OP
2008,NCP,NC,PLYMOUTH,KS3018,MONSANTO,CWH632,1070,Unknown,OP
2008,NCP,NC,PLYMOUTH,KS3074,BLUE SUN,BSX-501,594,Unknown,OP
2008,NCP,NC,PLYMOUTH,KS3077,BLUE SUN,BSX-567,1234,Unknown,OP
2008,NCP,NC,PLYMOUTH,KS3132,K-STATE,KS3018,862,Unknown,OP
2008,NCP,NC,PLYMOUTH,KS3254,K-STATE,KS3074,832,Unknown,OP
2008,NCP,NC,PLYMOUTH,KS3302,K-STATE,KS3077,877,Unknown,OP
2008,NCP,NC,PLYMOUTH,Griffin,K-STATE,KS3132,1531,Unknown,OP
2008,NCP,NC,PLYMOUTH,KS4085,K-STATE,KS3254,1249,Unknown,OP
2008,NCP,NC,PLYMOUTH,Riley,K-STATE,KS3302,1338,Unknown,OP
2008,NCP,NC,PLYMOUTH,Kiowa,K-STATE,KS4022,832,Unknown,OP
2008,NCP,NC,PLYMOUTH,Sumner,K-STATE,KS4085,565,Unknown,OP
2008,NCP,NC,PLYMOUTH,Wichita,K-STATE,KS4158,1591,Unknown,OP
2008,NCP,NC,PLYMOUTH,Flash,DSV,Flash,1204,Unknown,Hyb
2008,NCP,NC,PLYMOUTH,Hornet,DSV,Hornet,981,Unknown,Hyb
2008,NCP,NC,PLYMOUTH,Rally,DSV,Rally,817,Unknown,Hyb
2008,NCP,NC,PLYMOUTH,Sitro,DSV,Sitro,2304,Unknown,Hyb
2008,NCP,NC,PLYMOUTH,DSV07100,DSV,DSV07100,2706,Unknown,Hyb
2008,NCP,NC,PLYMOUTH,Dimension,DSV,DSV07101,2022,Unknown,Hyb
2008,NCP,NC,PLYMOUTH,Safran,DSV,DSV07102,966,Unknown,Hyb
2008,NCP,NC,PLYMOUTH,Forza,MILES,Forza,1769,Unknown,OP
2008,NCP,NC,PLYMOUTH,Hybridstar,MILES,Hybristar,1263,Unknown,Hyb
2008,NCP,NC,PLYMOUTH,kadore,MILES,Kadore,1085,Unknown,OP
2008,NCP,NC,PLYMOUTH,Hybrigold,MILES,MH604001,1442,Unknown,Hyb
2008,NCP,NC,PLYMOUTH,Hybrisurf,MILES,MH903383,1710,Unknown,Hyb
2008,NCP,NC,PLYMOUTH,Satori,MILES,Satori,2066,Unknown,Hyb
2008,NCP,NC,PLYMOUTH,Baldur,NPZ,Baldur,1501,Unknown,Hyb
2008,NCP,NC,PLYMOUTH,Ceres,NPZ,Ceres,1040,Unknown,OP
2008,NCP,NC,PLYMOUTH,Jetton,NPZ,Jetton,282,Unknown,OP
2008,NCP,NC,PLYMOUTH,Kronos,NPZ,Kronos,1710,Unknown,Hyb
2008,NCP,NC,PLYMOUTH,HyClass154W,NPZ,NPZ0391RR,1903,Unknown,Hyb
2008,NCP,NC,PLYMOUTH,NPZ0791RR,NPZ,NPZ0791RR,2289,Unknown,Hyb
2008,NCP,NC,PLYMOUTH,Taurus,NPZ,Taurus,1442,Unknown,Hyb
2008,NCP,NC,PLYMOUTH,Visby,NPZ,Visby,1308,Unknown,Hyb
2008,NCP,NC,PLYMOUTH,Virginia,VSU,Virginia,1546,Unknown,OP
2008,NCP,NC,PLYMOUTH,ARC2180-1,UARK,ARC2180-1,624,Unknown,OP
2008,NCP,NC,PLYMOUTH,ARC98015,UARK,ARC97018,1977,Unknown,OP
2008,NCP,NC,PLYMOUTH,45D03,UARK,ARC97019,1234,Unknown,OP
2008,NCP,NC,PLYMOUTH,46W14,UARK,ARC98007,2527,Unknown,OP
2008,NCP,NC,PLYMOUTH,46W99,UARK,ARC98015,1070,Unknown,OP
2008,NCP,NC,PLYMOUTH,HyClass107W,PIONEER,45D03,802,Unknown,Hyb
2008,NCP,NC,PLYMOUTH,DKW46-15,PIONEER,46W14,669,Unknown,Hyb
2008,NCP,NC,PLYMOUTH,CWH633,PIONEER,46W99,921,Unknown,Hyb
2008,NCP,NC,PLYMOUTH,DKW45-10,CROPLAN,HyClass 107W,862,Unknown,OP
2008,NCP,NC,PLYMOUTH,HyClass110W,DEKALB,CWH630,1947,Unknown,OP
2008,NCP,NC,PLYMOUTH,DKW41-10,DEKALB,CWH633,1368,Unknown,OP
2008,NCP,NC,PLYMOUTH,DKW13-69,DEKALB,CWH686,1382,Unknown,OP
2008,NCP,NC,PLYMOUTH,CWH081,DEKALB,CWH687,1665,Unknown,OP
2008,NCP,NC,PLYMOUTH,CWH095,DEKALB,CWH688,1591,Unknown,OP
2008,NCP,NC,PLYMOUTH,CWH111,DEKALB,DKW13-69,921,Unknown,OP
2008,NCP,NC,PLYMOUTH,CWH116,MONSANTO,CWH081,936,Unknown,Hyb
2008,NCP,NC,PLYMOUTH,HyClass115W,MONSANTO,CWH095,1397,Unknown,Hyb
2008,NCP,NC,PLYMOUTH,DKW47-15,MONSANTO,CWH111,2126,Unknown,OP
2008,NCP,NC,PLYMOUTH,Claremore CL,MONSANTO,CWH116,1189,Unknown,Hyb
2008,NCP,NC,PLYMOUTH,HPX-567,MONSANTO,CWH631,1442,Unknown,OP
2008,NCP,NC,PLYMOUTH,KS3018,MONSANTO,CWH632,1382,Unknown,OP
2008,NCP,NC,PLYMOUTH,KS3074,BLUE SUN,BSX-501,1873,Unknown,OP
2008,NCP,NC,PLYMOUTH,KS3077,BLUE SUN,BSX-567,1130,Unknown,OP
2008,NCP,NC,PLYMOUTH,KS3132,K-STATE,KS3018,728,Unknown,OP
2008,NCP,NC,PLYMOUTH,KS3254,K-STATE,KS3074,1442,Unknown,OP
2008,NCP,NC,PLYMOUTH,KS3302,K-STATE,KS3077,1338,Unknown,OP
2008,NCP,NC,PLYMOUTH,Griffin,K-STATE,KS3132,1501,Unknown,OP
2008,NCP,NC,PLYMOUTH,KS4085,K-STATE,KS3254,1159,Unknown,OP
2008,NCP,NC,PLYMOUTH,Riley,K-STATE,KS3302,2230,Unknown,OP
2008,NCP,NC,PLYMOUTH,Kiowa,K-STATE,KS4022,1799,Unknown,OP
2008,NCP,NC,PLYMOUTH,Sumner,K-STATE,KS4085,1695,Unknown,OP
2008,NCP,NC,PLYMOUTH,Wichita,K-STATE,KS4158,1382,Unknown,OP
2008,NCP,NC,PLYMOUTH,Flash,DSV,Flash,1680,Unknown,Hyb
2008,NCP,NC,PLYMOUTH,Hornet,DSV,Hornet,1784,Unknown,Hyb
2008,NCP,NC,PLYMOUTH,Rally,DSV,Rally,639,Unknown,Hyb
2008,NCP,NC,PLYMOUTH,Sitro,DSV,Sitro,594,Unknown,Hyb
2008,NCP,NC,PLYMOUTH,DSV07100,DSV,DSV07100,996,Unknown,Hyb
2008,NCP,NC,PLYMOUTH,Dimension,DSV,DSV07101,2275,Unknown,Hyb
2008,NCP,NC,PLYMOUTH,Safran,DSV,DSV07102,1546,Unknown,Hyb
2008,NCP,NC,PLYMOUTH,Forza,MILES,Forza,1487,Unknown,OP
2008,NCP,NC,PLYMOUTH,Hybridstar,MILES,Hybristar,684,Unknown,Hyb
2008,NCP,NC,PLYMOUTH,kadore,MILES,Kadore,1174,Unknown,OP
2008,NCP,NC,PLYMOUTH,Hybrigold,MILES,MH604001,907,Unknown,Hyb
2008,NCP,NC,PLYMOUTH,Hybrisurf,MILES,MH903383,297,Unknown,Hyb
2008,NCP,NC,PLYMOUTH,Satori,MILES,Satori,817,Unknown,Hyb
2008,NCP,NC,PLYMOUTH,Baldur,NPZ,Baldur,1903,Unknown,Hyb
2008,NCP,NC,PLYMOUTH,Ceres,NPZ,Ceres,416,Unknown,OP
2008,NCP,NC,PLYMOUTH,Jetton,NPZ,Jetton,475,Unknown,OP
2008,NCP,NC,PLYMOUTH,Kronos,NPZ,Kronos,1130,Unknown,Hyb
2008,NCP,NC,PLYMOUTH,HyClass154W,NPZ,NPZ0391RR,2022,Unknown,Hyb
2008,NCP,NC,PLYMOUTH,NPZ0791RR,NPZ,NPZ0791RR,1263,Unknown,Hyb
2008,NCP,NC,PLYMOUTH,Taurus,NPZ,Taurus,1576,Unknown,Hyb
2008,NCP,NC,PLYMOUTH,Visby,NPZ,Visby,1457,Unknown,Hyb
2008,NCP,NC,PLYMOUTH,Virginia,VSU,Virginia,1115,Unknown,OP
2008,NCP,NC,PLYMOUTH,ARC2180-1,UARK,ARC2180-1,1546,Unknown,OP
2008,NCP,NC,PLYMOUTH,ARC98015,UARK,ARC97018,713,Unknown,OP
2008,NCP,NC,PLYMOUTH,45D03,UARK,ARC97019,1189,Unknown,OP
2008,NCP,NC,PLYMOUTH,46W14,UARK,ARC98007,2304,Unknown,OP
2008,NCP,NC,PLYMOUTH,46W99,UARK,ARC98015,2022,Unknown,OP
2008,NCP,NC,PLYMOUTH,HyClass107W,PIONEER,45D03,951,Unknown,Hyb
2008,NCP,NC,PLYMOUTH,DKW46-15,PIONEER,46W14,386,Unknown,Hyb
2008,NCP,NC,PLYMOUTH,CWH633,PIONEER,46W99,1353,Unknown,Hyb
2008,NCP,NC,PLYMOUTH,DKW45-10,CROPLAN,HyClass 107W,1992,Unknown,OP
2008,NCP,NC,PLYMOUTH,HyClass110W,DEKALB,CWH630,1650,Unknown,OP
2008,NCP,NC,PLYMOUTH,DKW41-10,DEKALB,CWH633,1754,Unknown,OP
2008,NCP,NC,PLYMOUTH,DKW13-69,DEKALB,CWH686,416,Unknown,OP
2008,NCP,NC,PLYMOUTH,CWH081,DEKALB,CWH687,1665,Unknown,OP
2008,NCP,NC,PLYMOUTH,CWH095,DEKALB,CWH688,1754,Unknown,OP
2008,NCP,NC,PLYMOUTH,CWH111,DEKALB,DKW13-69,2037,Unknown,OP
2008,NCP,NC,PLYMOUTH,CWH116,MONSANTO,CWH081,1115,Unknown,Hyb
2008,NCP,NC,PLYMOUTH,HyClass115W,MONSANTO,CWH095,1635,Unknown,Hyb
2008,NCP,NC,PLYMOUTH,DKW47-15,MONSANTO,CWH111,1338,Unknown,OP
2008,NCP,NC,PLYMOUTH,Claremore CL,MONSANTO,CWH116,237,Unknown,Hyb
2008,NCP,NC,PLYMOUTH,HPX-567,MONSANTO,CWH631,1144,Unknown,OP
2008,NCP,NC,PLYMOUTH,KS3018,MONSANTO,CWH632,1219,Unknown,OP
2008,NCP,NC,PLYMOUTH,KS3074,BLUE SUN,BSX-501,1412,Unknown,OP
2008,NCP,NC,PLYMOUTH,KS3077,BLUE SUN,BSX-567,1814,Unknown,OP
2008,NCP,NC,PLYMOUTH,KS3132,K-STATE,KS3018,1427,Unknown,OP
2008,NCP,NC,PLYMOUTH,KS3254,K-STATE,KS3074,1397,Unknown,OP
2008,NCP,NC,PLYMOUTH,KS3302,K-STATE,KS3077,1784,Unknown,OP
2008,NCP,NC,PLYMOUTH,Griffin,K-STATE,KS3132,1531,Unknown,OP
2008,NCP,NC,PLYMOUTH,KS4085,K-STATE,KS3254,773,Unknown,OP
2008,NCP,NC,PLYMOUTH,Riley,K-STATE,KS3302,609,Unknown,OP
2008,NCP,NC,PLYMOUTH,Kiowa,K-STATE,KS4022,1353,Unknown,OP
2008,NCP,NC,PLYMOUTH,Sumner,K-STATE,KS4085,743,Unknown,OP
2008,NCP,NC,PLYMOUTH,Wichita,K-STATE,KS4158,1695,Unknown,OP
2008,ILB,IL,BELLEVILLE,CWH116,MONSANTO,CWH116,932,Unknown,Hyb
2008,ILB,IL,BELLEVILLE,DKW46-15,DEKALB,CWH630,1853,Unknown,OP
2008,ILB,IL,BELLEVILLE,Rally,DSV,Rally,666,Unknown,Hyb
2008,ILB,IL,BELLEVILLE,DKW47-15,MONSANTO,CWH632,818,Unknown,OP
2008,ILB,IL,BELLEVILLE,Flash,DSV,Flash,1728,Unknown,Hyb
2008,ILB,IL,BELLEVILLE,Sumner,K-STATE,Sumner,932,Unknown,OP
2008,ILB,IL,BELLEVILLE,DKW45-10,DEKALB,CWH686,1040,Unknown,OP
2008,ILB,IL,BELLEVILLE,KS4112,PIONEER,46W99,1934,Unknown,Hyb
2008,ILB,IL,BELLEVILLE,Hybrigold,MILES,MH604001,2373,Unknown,Hyb
2008,ILB,IL,BELLEVILLE,NPZ0791RR,NPZ,NPZ0791RR,1653,Unknown,Hyb
2008,ILB,IL,BELLEVILLE,KS3018,K-STATE,KS3018,1159,Unknown,OP
2008,ILB,IL,BELLEVILLE,HyClass107W,CROPLAN,HyClass 107W,1365,Unknown,OP
2008,ILB,IL,BELLEVILLE,Safran,DSV,DSV07102,2319,Unknown,Hyb
2008,ILB,IL,BELLEVILLE,ARC98007,UARK,ARC98007,1956,Unknown,OP
2008,ILB,IL,BELLEVILLE,CWH633,DEKALB,CWH633,1317,Unknown,OP
2008,ILB,IL,BELLEVILLE,KS4036,PIONEER,45D03,1170,Unknown,Hyb
2008,ILB,IL,BELLEVILLE,KS4085,K-STATE,KS4085,2162,Unknown,OP
2008,ILB,IL,BELLEVILLE,Forza,MILES,Forza,2298,Unknown,OP
