YEAR,LOC,STATE,COUNTY_CITY,LINE,BRAND,NAME,YIELD,WATER_REGIME,TYPE
2007,COF,CO,FRUITA,KS7436,K-State,KS3248,2051,Unknown,OP
2007,COF,CO,FRUITA,Viking,NPZ,Jetton,1942,Unknown,OP
2007,COF,CO,FRUITA,KS3254,K-State,KS3073,1248,Unknown,OP
2007,COF,CO,FRUITA,Jetton,Miles Enterprises,MH604001,2200,Unknown,Hyb
2007,COF,CO,FRUITA,Flash,DSV,DSV05102,2934,Unknown,Hyb
2007,COF,CO,FRUITA,TCI.06.M4,SW,Falstaff,2092,Unknown,Hyb
2007,COF,CO,FRUITA,DSV06202,DSV,DSV06202,2727,Unknown,Hyb
2007,COF,CO,FRUITA,KS3302,K-State,KS3074,1780,Unknown,OP
2007,COF,CO,FRUITA,Falstaff,NPZ,NPZ0591RR,1785,Unknown,Hyb
2007,COF,CO,FRUITA,NPZ0404,Monsanto,DKW13-62,2910,Unknown,OP
2007,COF,CO,FRUITA,Abilene,K-State,Abilene,1823,Unknown,OP
2007,COF,CO,FRUITA,KS3074,K-State,KS3017,1859,Unknown,OP
2007,COF,CO,FRUITA,ARC2180-1,NPZ,SLM0402,318,Unknown,Hyb
2007,COF,CO,FRUITA,Baros,Miles Enterprises,Kadore,1940,Unknown,OP
2007,COF,CO,FRUITA,X01W522C,NPZ,Kronos,1007,Unknown,Hyb
2007,COF,CO,FRUITA,Rally,DSV,DSV05101,2280,Unknown,Hyb
2007,COF,CO,FRUITA,Sitro,DSV,DSV06200,2423,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,Ceres,Miles Enterprises,Kalif,700,Unknown,OP
2007,COY,CO,YELLOW JACKET,KS3018,K-State,KS2002,745,Unknown,OP
2007,COY,CO,YELLOW JACKET,KS3077,K-State,KS3018,837,Unknown,OP
2007,COY,CO,YELLOW JACKET,SLM0402,NPZ,Baldur,620,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,Rally,DSV,DSV05101,809,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,Kiowa,K-State,KS3254,593,Unknown,OP
2007,COY,CO,YELLOW JACKET,Kronos,Miles Enterprises,Ovation,674,Unknown,OP
2007,COY,CO,YELLOW JACKET,Hornet,DSV,DSV05100,721,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,TCI.06.M1,Pioneer,X01W692C,222,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,ARC98015,Pioneer,X01W522C,530,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,ARC2180-1,NPZ,SLM0402,472,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,KS7436,K-State,KS3248,853,Unknown,OP
2007,COY,CO,YELLOW JACKET,Hybrigold,K-State,KS4322,375,Unknown,OP
2007,COY,CO,YELLOW JACKET,Taurus,NPZ,Baros,881,Unknown,OP
2007,COY,CO,YELLOW JACKET,Jetton,Miles Enterprises,MH604001,1178,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,Hybristar,K-State,KS4085,1294,Unknown,OP
2007,COY,CO,YELLOW JACKET,DKW13-62,K-State,Plainsman,583,Unknown,OP
2007,COY,CO,YELLOW JACKET,X01W522C,NPZ,Kronos,1184,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,Baldur,Miles Enterprises,Hybristar,971,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,DKW13-69,K-State,Wichita,490,Unknown,OP
2007,COY,CO,YELLOW JACKET,KS3254,K-State,KS3073,662,Unknown,OP
2007,COY,CO,YELLOW JACKET,ARC98007,NPZ,Viking,757,Unknown,OP
2007,COY,CO,YELLOW JACKET,Baros,Miles Enterprises,Kadore,470,Unknown,OP
2007,COY,CO,YELLOW JACKET,Gospel,NPZ,Rasmus,557,Unknown,OP
2007,COY,CO,YELLOW JACKET,Flash,DSV,DSV05102,696,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,Falstaff,NPZ,NPZ0591RR,277,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,Griffin,K-State,KS3077,482,Unknown,OP
2007,COY,CO,YELLOW JACKET,Sumner,K-State,KS3357,449,Unknown,OP
2007,COY,CO,YELLOW JACKET,TCI.06.M3,SW,Casino,883,Unknown,OP
2007,COY,CO,YELLOW JACKET,TCI.06.M4,SW,Falstaff,664,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,Rasmus,Monsanto,EXP3269,778,Unknown,OP
2007,COY,CO,YELLOW JACKET,Satori,K-State,KS9135,1474,Unknown,OP
2007,COY,CO,YELLOW JACKET,Ovation,K-State,KS7436,696,Unknown,OP
2007,COY,CO,YELLOW JACKET,Wichita,K-State,KS4022,1146,Unknown,OP
2007,COY,CO,YELLOW JACKET,Kadore,K-State,KS4114,1433,Unknown,OP
2007,COY,CO,YELLOW JACKET,KS3132,K-State,KS3068,923,Unknown,OP
2007,COY,CO,YELLOW JACKET,X02W534C,NPZ,NPZ0404,900,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,KS4085,K-State,KS3132,1031,Unknown,OP
2007,COY,CO,YELLOW JACKET,NPZ0404,Monsanto,DKW13-62,688,Unknown,OP
2007,COY,CO,YELLOW JACKET,KS3074,K-State,KS3017,1215,Unknown,OP
2007,COY,CO,YELLOW JACKET,Kalif,K-State,KS4160,360,Unknown,OP
2007,COY,CO,YELLOW JACKET,X01W692C,NPZ,NPZ0391RR,1225,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,Virginia,VSU,Virginina,517,Unknown,OP
2007,COY,CO,YELLOW JACKET,Sitro,DSV,DSV06200,1036,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,NPZ0591RR,Monsanto,DKW13-86,322,Unknown,OP
2007,COY,CO,YELLOW JACKET,Ceres,Miles Enterprises,Kalif,618,Unknown,OP
2007,COY,CO,YELLOW JACKET,Kadore,K-State,KS4114,1278,Unknown,OP
2007,COY,CO,YELLOW JACKET,DKW13-86,K-State,Sumner,699,Unknown,OP
2007,COY,CO,YELLOW JACKET,Abilene,K-State,Abilene,854,Unknown,OP
2007,COY,CO,YELLOW JACKET,Jetton,Miles Enterprises,MH604001,646,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,Flash,DSV,DSV05102,1048,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,ARC97018,NPZ,Taurus,677,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,SLM0402,NPZ,Baldur,849,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,ARC97019,NPZ,Trabant,604,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,Griffin,K-State,KS3077,709,Unknown,OP
2007,COY,CO,YELLOW JACKET,KS3302,K-State,KS3074,572,Unknown,OP
2007,COY,CO,YELLOW JACKET,Plainsman,K-State,KS3302,466,Unknown,OP
2007,COY,CO,YELLOW JACKET,KS3254,K-State,KS3073,724,Unknown,OP
2007,COY,CO,YELLOW JACKET,HyClass154W,Miles Enterprises,Satori,690,Unknown,OP
2007,COY,CO,YELLOW JACKET,DSV06201,DSV,DSV06201,818,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,KS3077,K-State,KS3018,616,Unknown,OP
2007,COY,CO,YELLOW JACKET,KS7436,K-State,KS3248,509,Unknown,OP
2007,COY,CO,YELLOW JACKET,TCI.06.M4,SW,Falstaff,351,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,Rally,DSV,DSV05101,760,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,DSV06202,DSV,DSV06202,693,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,KS3132,K-State,KS3068,933,Unknown,OP
2007,COY,CO,YELLOW JACKET,Satori,K-State,KS9135,699,Unknown,OP
2007,COY,CO,YELLOW JACKET,Sumner,K-State,KS3357,642,Unknown,OP
2007,COY,CO,YELLOW JACKET,DKW13-62,K-State,Plainsman,467,Unknown,OP
2007,COY,CO,YELLOW JACKET,Hybrigold,K-State,KS4322,1017,Unknown,OP
2007,COY,CO,YELLOW JACKET,TCI.06.M3,SW,Casino,923,Unknown,OP
2007,COY,CO,YELLOW JACKET,Wichita,K-State,KS4022,848,Unknown,OP
2007,COY,CO,YELLOW JACKET,KS3018,K-State,KS2002,596,Unknown,OP
2007,COY,CO,YELLOW JACKET,Ovation,K-State,KS7436,529,Unknown,OP
2007,COY,CO,YELLOW JACKET,Sitro,DSV,DSV06200,781,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,Kronos,Miles Enterprises,Ovation,505,Unknown,OP
2007,COY,CO,YELLOW JACKET,ARC98015,Pioneer,X01W522C,415,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,KS4085,K-State,KS3132,798,Unknown,OP
2007,COY,CO,YELLOW JACKET,Hybristar,K-State,KS4085,699,Unknown,OP
2007,COY,CO,YELLOW JACKET,ARC98007,NPZ,Viking,511,Unknown,OP
2007,COY,CO,YELLOW JACKET,TCI.06.M2,Pioneer,X02W534C,550,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,Baros,Miles Enterprises,Kadore,245,Unknown,OP
2007,COY,CO,YELLOW JACKET,KS3074,K-State,KS3017,390,Unknown,OP
2007,COY,CO,YELLOW JACKET,Trabant,NPZ,Ceres,1327,Unknown,OP
2007,COY,CO,YELLOW JACKET,NPZ0404,Monsanto,DKW13-62,1405,Unknown,OP
2007,COY,CO,YELLOW JACKET,TCI.06.M1,Pioneer,X01W692C,609,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,Kalif,K-State,KS4160,456,Unknown,OP
2007,COY,CO,YELLOW JACKET,DKW13-69,K-State,Wichita,388,Unknown,OP
2007,COY,CO,YELLOW JACKET,Baldur,Miles Enterprises,Hybristar,319,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,X01W522C,NPZ,Kronos,650,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,Virginia,VSU,Virginina,605,Unknown,OP
2007,COY,CO,YELLOW JACKET,Hornet,DSV,DSV05100,1011,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,X02W534C,NPZ,NPZ0404,568,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,Gospel,NPZ,Rasmus,513,Unknown,OP
2007,COY,CO,YELLOW JACKET,ARC2180-1,NPZ,SLM0402,502,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,NPZ0591RR,Monsanto,DKW13-86,436,Unknown,OP
2007,COY,CO,YELLOW JACKET,Falstaff,NPZ,NPZ0591RR,379,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,Taurus,NPZ,Baros,374,Unknown,OP
2007,COY,CO,YELLOW JACKET,Viking,NPZ,Jetton,295,Unknown,OP
2007,COY,CO,YELLOW JACKET,Rasmus,Monsanto,EXP3269,407,Unknown,OP
2007,COY,CO,YELLOW JACKET,X01W692C,NPZ,NPZ0391RR,396,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,Kiowa,K-State,KS3254,230,Unknown,OP
2007,COY,CO,YELLOW JACKET,KS4085,K-State,KS3132,1077,Unknown,OP
2007,COY,CO,YELLOW JACKET,KS3077,K-State,KS3018,1321,Unknown,OP
2007,COY,CO,YELLOW JACKET,Sumner,K-State,KS3357,1050,Unknown,OP
2007,COY,CO,YELLOW JACKET,NPZ0404,Monsanto,DKW13-62,1111,Unknown,OP
2007,COY,CO,YELLOW JACKET,KS3302,K-State,KS3074,485,Unknown,OP
2007,COY,CO,YELLOW JACKET,Flash,DSV,DSV05102,784,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,ARC2180-1,NPZ,SLM0402,379,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,X02W534C,NPZ,NPZ0404,689,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,Baldur,Miles Enterprises,Hybristar,544,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,Viking,NPZ,Jetton,358,Unknown,OP
2007,COY,CO,YELLOW JACKET,TCI.06.M2,Pioneer,X02W534C,573,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,TCI.06.M4,SW,Falstaff,876,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,ARC98015,Pioneer,X01W522C,633,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,ARC98007,NPZ,Viking,727,Unknown,OP
2007,COY,CO,YELLOW JACKET,KS3074,K-State,KS3017,765,Unknown,OP
2007,COY,CO,YELLOW JACKET,DKW13-86,K-State,Sumner,557,Unknown,OP
2007,COY,CO,YELLOW JACKET,X01W692C,NPZ,NPZ0391RR,682,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,Kadore,K-State,KS4114,996,Unknown,OP
2007,COY,CO,YELLOW JACKET,ARC97019,NPZ,Trabant,475,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,NPZ0591RR,Monsanto,DKW13-86,639,Unknown,OP
2007,COY,CO,YELLOW JACKET,TCI.06.M3,SW,Casino,832,Unknown,OP
2007,COY,CO,YELLOW JACKET,SLM0402,NPZ,Baldur,816,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,Baros,Miles Enterprises,Kadore,396,Unknown,OP
2007,COY,CO,YELLOW JACKET,Kronos,Miles Enterprises,Ovation,363,Unknown,OP
2007,COY,CO,YELLOW JACKET,Rasmus,Monsanto,EXP3269,275,Unknown,OP
2007,COY,CO,YELLOW JACKET,Taurus,NPZ,Baros,271,Unknown,OP
2007,COY,CO,YELLOW JACKET,Wichita,K-State,KS4022,464,Unknown,OP
2007,COY,CO,YELLOW JACKET,Ovation,K-State,KS7436,368,Unknown,OP
2007,COY,CO,YELLOW JACKET,Plainsman,K-State,KS3302,362,Unknown,OP
2007,COY,CO,YELLOW JACKET,Sitro,DSV,DSV06200,1151,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,KS3132,K-State,KS3068,517,Unknown,OP
2007,COY,CO,YELLOW JACKET,Jetton,Miles Enterprises,MH604001,480,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,DSV06201,DSV,DSV06201,859,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,Satori,K-State,KS9135,278,Unknown,OP
2007,COY,CO,YELLOW JACKET,Kiowa,K-State,KS3254,468,Unknown,OP
2007,COY,CO,YELLOW JACKET,Trabant,NPZ,Ceres,212,Unknown,OP
2007,COY,CO,YELLOW JACKET,DKW13-69,K-State,Wichita,250,Unknown,OP
2007,COY,CO,YELLOW JACKET,ARC97018,NPZ,Taurus,365,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,Virginia,VSU,Virginina,508,Unknown,OP
2007,COY,CO,YELLOW JACKET,KS3254,K-State,KS3073,425,Unknown,OP
2007,COY,CO,YELLOW JACKET,KS3018,K-State,KS2002,398,Unknown,OP
2007,COY,CO,YELLOW JACKET,Hornet,DSV,DSV05100,773,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,Gospel,NPZ,Rasmus,379,Unknown,OP
2007,COY,CO,YELLOW JACKET,TCI.06.M1,Pioneer,X01W692C,246,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,Hybristar,K-State,KS4085,636,Unknown,OP
2007,COY,CO,YELLOW JACKET,Kalif,K-State,KS4160,424,Unknown,OP
2007,COY,CO,YELLOW JACKET,Abilene,K-State,Abilene,549,Unknown,OP
2007,COY,CO,YELLOW JACKET,DKW13-62,K-State,Plainsman,392,Unknown,OP
2007,COY,CO,YELLOW JACKET,Hybrigold,K-State,KS4322,472,Unknown,OP
2007,COY,CO,YELLOW JACKET,Griffin,K-State,KS3077,590,Unknown,OP
2007,COY,CO,YELLOW JACKET,Rally,DSV,DSV05101,1058,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,HyClass154W,Miles Enterprises,Satori,558,Unknown,OP
2007,COY,CO,YELLOW JACKET,KS7436,K-State,KS3248,431,Unknown,OP
2007,COY,CO,YELLOW JACKET,Falstaff,NPZ,NPZ0591RR,306,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,X01W522C,NPZ,Kronos,447,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,Ceres,Miles Enterprises,Kalif,227,Unknown,OP
2007,COY,CO,YELLOW JACKET,DSV06202,DSV,DSV06202,219,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,Sumner,K-State,KS3357,4395,Unknown,OP
2007,KSG,KS,GARDEN CITY,KS7436,K-State,KS3248,2842,Unknown,OP
2007,KSG,KS,GARDEN CITY,KS4085,K-State,KS3132,3499,Unknown,OP
2007,KSG,KS,GARDEN CITY,NPZ0404,Monsanto,DKW13-62,3120,Unknown,OP
2007,KSG,KS,GARDEN CITY,TCI.06.M4,SW,Falstaff,4159,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,DKW13-86,K-State,Sumner,2190,Unknown,OP
2007,KSG,KS,GARDEN CITY,Kronos,Miles Enterprises,Ovation,2783,Unknown,OP
2007,KSG,KS,GARDEN CITY,Ovation,K-State,KS7436,2428,Unknown,OP
2007,KSG,KS,GARDEN CITY,NPZ0591RR,Monsanto,DKW13-86,3236,Unknown,OP
2007,KSG,KS,GARDEN CITY,TCI.06.M2,Pioneer,X02W534C,2870,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,Griffin,K-State,KS3077,2497,Unknown,OP
2007,KSG,KS,GARDEN CITY,Gospel,NPZ,Rasmus,2804,Unknown,OP
2007,KSG,KS,GARDEN CITY,Baldur,Miles Enterprises,Hybristar,2833,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,Viking,NPZ,Jetton,4302,Unknown,OP
2007,KSG,KS,GARDEN CITY,Falstaff,NPZ,NPZ0591RR,2790,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,KS3077,K-State,KS3018,2385,Unknown,OP
2007,KSG,KS,GARDEN CITY,KS3254,K-State,KS3073,1926,Unknown,OP
2007,KSG,KS,GARDEN CITY,ARC2180-1,NPZ,SLM0402,3661,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,Jetton,Miles Enterprises,MH604001,3965,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,Kalif,K-State,KS4160,2835,Unknown,OP
2007,KSG,KS,GARDEN CITY,Virginia,VSU,Virginina,3340,Unknown,OP
2007,KSG,KS,GARDEN CITY,Satori,K-State,KS9135,2628,Unknown,OP
2007,KSG,KS,GARDEN CITY,Baros,Miles Enterprises,Kadore,2295,Unknown,OP
2007,KSG,KS,GARDEN CITY,HyClass154W,Miles Enterprises,Satori,3167,Unknown,OP
2007,KSG,KS,GARDEN CITY,ARC98007,NPZ,Viking,2722,Unknown,OP
2007,KSG,KS,GARDEN CITY,Hybrigold,K-State,KS4322,2818,Unknown,OP
2007,KSG,KS,GARDEN CITY,DSV06202,DSV,DSV06202,2857,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,KS3074,K-State,KS3017,2265,Unknown,OP
2007,KSG,KS,GARDEN CITY,SLM0402,NPZ,Baldur,2919,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,Wichita,K-State,KS4022,2643,Unknown,OP
2007,KSG,KS,GARDEN CITY,X02W534C,NPZ,NPZ0404,2881,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,Hornet,DSV,DSV05100,2659,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,Trabant,NPZ,Ceres,2601,Unknown,OP
2007,KSG,KS,GARDEN CITY,Rally,DSV,DSV05101,2466,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,TCI.06.M3,SW,Casino,2550,Unknown,OP
2007,KSG,KS,GARDEN CITY,TCI.06.M1,Pioneer,X01W692C,2995,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,DSV06201,DSV,DSV06201,2536,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,Ceres,Miles Enterprises,Kalif,3231,Unknown,OP
2007,KSG,KS,GARDEN CITY,DKW13-62,K-State,Plainsman,3176,Unknown,OP
2007,KSG,KS,GARDEN CITY,KS3132,K-State,KS3068,2842,Unknown,OP
2007,KSG,KS,GARDEN CITY,Sitro,DSV,DSV06200,2139,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,Flash,DSV,DSV05102,2757,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,Rasmus,Monsanto,EXP3269,3125,Unknown,OP
2007,KSG,KS,GARDEN CITY,Hybristar,K-State,KS4085,2662,Unknown,OP
2007,KSG,KS,GARDEN CITY,Taurus,NPZ,Baros,3851,Unknown,OP
2007,KSG,KS,GARDEN CITY,ARC98015,Pioneer,X01W522C,2587,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,KS3018,K-State,KS2002,4084,Unknown,OP
2007,KSG,KS,GARDEN CITY,DKW13-69,K-State,Wichita,2715,Unknown,OP
2007,KSG,KS,GARDEN CITY,KS3302,K-State,KS3074,3094,Unknown,OP
2007,KSG,KS,GARDEN CITY,ARC97018,NPZ,Taurus,2830,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,Abilene,K-State,Abilene,2894,Unknown,OP
2007,KSG,KS,GARDEN CITY,X01W522C,NPZ,Kronos,2778,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,Kiowa,K-State,KS3254,2683,Unknown,OP
2007,KSG,KS,GARDEN CITY,X01W692C,NPZ,NPZ0391RR,2903,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,06UIWC.1,SW,Gospel,3410,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,06UIWC.2,Univ. of Arkansas,ARC2180-1,3001,Unknown,OP
2007,KSG,KS,GARDEN CITY,06UIWC.4,Univ. of Arkansas,ARC97018,4311,Unknown,OP
2007,KSG,KS,GARDEN CITY,06UIWC.5,Univ. of Arkansas,ARC97019,2721,Unknown,OP
2007,KSG,KS,GARDEN CITY,06UIWH.1,Univ. of Arkansas,ARC98007,2099,Unknown,OP
2007,KSG,KS,GARDEN CITY,06UIWH.3,Univ. of Arkansas,ARC98015,2503,Unknown,OP
2007,KSG,KS,GARDEN CITY,06UIWH.5,Tech Crops Intl,TCI.06.M1,2043,Unknown,OP
2007,KSG,KS,GARDEN CITY,NPZ0591RR,Monsanto,DKW13-86,3485,Unknown,OP
2007,KSG,KS,GARDEN CITY,Satori,K-State,KS9135,2955,Unknown,OP
2007,KSG,KS,GARDEN CITY,Gospel,NPZ,Rasmus,3008,Unknown,OP
2007,KSG,KS,GARDEN CITY,Hornet,DSV,DSV05100,2033,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,NPZ0404,Monsanto,DKW13-62,3251,Unknown,OP
2007,KSG,KS,GARDEN CITY,Ceres,Miles Enterprises,Kalif,2839,Unknown,OP
2007,KSG,KS,GARDEN CITY,Taurus,NPZ,Baros,3304,Unknown,OP
2007,KSG,KS,GARDEN CITY,Kadore,K-State,KS4114,3178,Unknown,OP
2007,KSG,KS,GARDEN CITY,X02W534C,NPZ,NPZ0404,3475,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,Hybristar,K-State,KS4085,2841,Unknown,OP
2007,KSG,KS,GARDEN CITY,KS7436,K-State,KS3248,3152,Unknown,OP
2007,KSG,KS,GARDEN CITY,TCI.06.M4,SW,Falstaff,2970,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,Baldur,Miles Enterprises,Hybristar,4505,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,Trabant,NPZ,Ceres,2602,Unknown,OP
2007,KSG,KS,GARDEN CITY,KS3077,K-State,KS3018,2372,Unknown,OP
2007,KSG,KS,GARDEN CITY,Sumner,K-State,KS3357,2201,Unknown,OP
2007,KSG,KS,GARDEN CITY,KS3302,K-State,KS3074,2837,Unknown,OP
2007,KSG,KS,GARDEN CITY,ARC2180-1,NPZ,SLM0402,2751,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,Baros,Miles Enterprises,Kadore,2038,Unknown,OP
2007,KSG,KS,GARDEN CITY,HyClass154W,Miles Enterprises,Satori,3135,Unknown,OP
2007,KSG,KS,GARDEN CITY,Jetton,Miles Enterprises,MH604001,2818,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,ARC98015,Pioneer,X01W522C,2721,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,Viking,NPZ,Jetton,2613,Unknown,OP
2007,KSG,KS,GARDEN CITY,Abilene,K-State,Abilene,3136,Unknown,OP
2007,KSG,KS,GARDEN CITY,Kalif,K-State,KS4160,2884,Unknown,OP
2007,KSG,KS,GARDEN CITY,KS3074,K-State,KS3017,2247,Unknown,OP
2007,KSG,KS,GARDEN CITY,KS3254,K-State,KS3073,2060,Unknown,OP
2007,KSG,KS,GARDEN CITY,Kiowa,K-State,KS3254,2729,Unknown,OP
2007,KSG,KS,GARDEN CITY,DKW13-86,K-State,Sumner,3063,Unknown,OP
2007,KSG,KS,GARDEN CITY,ARC97018,NPZ,Taurus,3308,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,Hybrigold,K-State,KS4322,3128,Unknown,OP
2007,KSG,KS,GARDEN CITY,DSV06202,DSV,DSV06202,3238,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,Virginia,VSU,Virginina,2657,Unknown,OP
2007,KSG,KS,GARDEN CITY,KS3018,K-State,KS2002,2647,Unknown,OP
2007,KSG,KS,GARDEN CITY,Rally,DSV,DSV05101,2146,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,DKW13-69,K-State,Wichita,2866,Unknown,OP
2007,KSG,KS,GARDEN CITY,X01W692C,NPZ,NPZ0391RR,2293,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,TCI.06.M1,Pioneer,X01W692C,2503,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,ARC97019,NPZ,Trabant,2997,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,ARC98007,NPZ,Viking,2344,Unknown,OP
2007,KSG,KS,GARDEN CITY,Kronos,Miles Enterprises,Ovation,2967,Unknown,OP
2007,KSG,KS,GARDEN CITY,Sitro,DSV,DSV06200,2737,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,Rasmus,Monsanto,EXP3269,2859,Unknown,OP
2007,KSG,KS,GARDEN CITY,Ovation,K-State,KS7436,2735,Unknown,OP
2007,KSG,KS,GARDEN CITY,Flash,DSV,DSV05102,2498,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,DSV06201,DSV,DSV06201,2763,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,Wichita,K-State,KS4022,2610,Unknown,OP
2007,KSG,KS,GARDEN CITY,KS3132,K-State,KS3068,2889,Unknown,OP
2007,KSG,KS,GARDEN CITY,KS4085,K-State,KS3132,3800,Unknown,OP
2007,KSG,KS,GARDEN CITY,SLM0402,NPZ,Baldur,3420,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,Falstaff,NPZ,NPZ0591RR,3395,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,TCI.06.M3,SW,Casino,2984,Unknown,OP
2007,KSG,KS,GARDEN CITY,Griffin,K-State,KS3077,2818,Unknown,OP
2007,KSG,KS,GARDEN CITY,TCI.06.M2,Pioneer,X02W534C,2619,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,Plainsman,K-State,KS3302,1964,Unknown,OP
2007,KSG,KS,GARDEN CITY,DKW13-62,K-State,Plainsman,2813,Unknown,OP
2007,KSG,KS,GARDEN CITY,X01W522C,NPZ,Kronos,3340,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,06UIWH.1,Univ. of Arkansas,ARC98007,1633,Unknown,OP
2007,KSG,KS,GARDEN CITY,06UIWH.5,Tech Crops Intl,TCI.06.M1,2057,Unknown,OP
2007,KSG,KS,GARDEN CITY,06UIWC.1,SW,Gospel,2450,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,06UIWC.5,Univ. of Arkansas,ARC97019,2439,Unknown,OP
2007,KSG,KS,GARDEN CITY,06UIWH.3,Univ. of Arkansas,ARC98015,2744,Unknown,OP
