YEAR,LOC,STATE,COUNTY_CITY,LINE,BRAND,NAME,YIELD,WATER_REGIME,TYPE
2007,COY,CO,YELLOW JACKET,Jetton,MILES ENTERPRISES,MH604001,1178,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,Hybristar,K-STATE,KS4085,1294,Unknown,OP
2007,COY,CO,YELLOW JACKET,DKW13-62,K-STATE,PLAINSMAN,583,Unknown,OP
2007,COY,CO,YELLOW JACKET,X01W522C,NPZ,KRONOS,1184,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,Baldur,MILES ENTERPRISES,HYBRISTAR,971,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,DKW13-69,K-STATE,WICHITA,490,Unknown,OP
2007,COY,CO,YELLOW JACKET,KS3254,K-STATE,KS3073,662,Unknown,OP
2007,COY,CO,YELLOW JACKET,ARC98007,NPZ,VIKING,757,Unknown,OP
2007,COY,CO,YELLOW JACKET,Baros,MILES ENTERPRISES,KADORE,470,Unknown,OP
2007,COY,CO,YELLOW JACKET,Gospel,NPZ,RASMUS,557,Unknown,OP
2007,COY,CO,YELLOW JACKET,Flash,DSV,DSV05102,696,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,Falstaff,NPZ,NPZ0591RR,277,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,Griffin,K-STATE,KS3077,482,Unknown,OP
2007,COY,CO,YELLOW JACKET,Sumner,K-STATE,KS3357,449,Unknown,OP
2007,COY,CO,YELLOW JACKET,TCI.06.M3,SW,CASINO,883,Unknown,OP
2007,COY,CO,YELLOW JACKET,TCI.06.M4,SW,FALSTAFF,664,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,Rasmus,MONSANTO,EXP3269,778,Unknown,OP
2007,COY,CO,YELLOW JACKET,Satori,K-STATE,KS9135,1474,Unknown,OP
2007,COY,CO,YELLOW JACKET,Ovation,K-STATE,KS7436,696,Unknown,OP
2007,COY,CO,YELLOW JACKET,Wichita,K-STATE,KS4022,1146,Unknown,OP
2007,COY,CO,YELLOW JACKET,Kadore,K-STATE,KS4114,1433,Unknown,OP
2007,COY,CO,YELLOW JACKET,KS3132,K-STATE,KS3068,923,Unknown,OP
2007,COY,CO,YELLOW JACKET,X02W534C,NPZ,NPZ0404,900,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,KS4085,K-STATE,KS3132,1031,Unknown,OP
2007,COY,CO,YELLOW JACKET,NPZ0404,MONSANTO,DKW13-62,688,Unknown,OP
2007,COY,CO,YELLOW JACKET,KS3074,K-STATE,KS3017,1215,Unknown,OP
2007,COY,CO,YELLOW JACKET,Kalif,K-STATE,KS4160,360,Unknown,OP
2007,COY,CO,YELLOW JACKET,X01W692C,NPZ,NPZ0391RR,1225,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,Virginia,VSU,VIRGININA,517,Unknown,OP
2007,COY,CO,YELLOW JACKET,Sitro,DSV,DSV06200,1036,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,NPZ0591RR,MONSANTO,DKW13-86,322,Unknown,OP
2007,COY,CO,YELLOW JACKET,Ceres,MILES ENTERPRISES,KALIF,618,Unknown,OP
2007,COY,CO,YELLOW JACKET,Kadore,K-STATE,KS4114,1278,Unknown,OP
2007,COY,CO,YELLOW JACKET,DKW13-86,K-STATE,SUMNER,699,Unknown,OP
2007,COY,CO,YELLOW JACKET,Abilene,K-STATE,ABILENE,854,Unknown,OP
2007,COY,CO,YELLOW JACKET,Jetton,MILES ENTERPRISES,MH604001,646,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,Flash,DSV,DSV05102,1048,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,ARC97018,NPZ,TAURUS,677,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,SLM0402,NPZ,BALDUR,849,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,ARC97019,NPZ,TRABANT,604,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,Griffin,K-STATE,KS3077,709,Unknown,OP
2007,COY,CO,YELLOW JACKET,KS3302,K-STATE,KS3074,572,Unknown,OP
2007,COY,CO,YELLOW JACKET,Plainsman,K-STATE,KS3302,466,Unknown,OP
2007,COY,CO,YELLOW JACKET,KS3254,K-STATE,KS3073,724,Unknown,OP
2007,COY,CO,YELLOW JACKET,HyClass154W,MILES ENTERPRISES,SATORI,690,Unknown,OP
2007,COY,CO,YELLOW JACKET,DSV06201,DSV,DSV06201,818,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,KS3077,K-STATE,KS3018,616,Unknown,OP
2007,COY,CO,YELLOW JACKET,KS7436,K-STATE,KS3248,509,Unknown,OP
2007,COY,CO,YELLOW JACKET,TCI.06.M4,SW,FALSTAFF,351,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,Rally,DSV,DSV05101,760,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,DSV06202,DSV,DSV06202,693,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,KS3132,K-STATE,KS3068,933,Unknown,OP
2007,COY,CO,YELLOW JACKET,Satori,K-STATE,KS9135,699,Unknown,OP
2007,COY,CO,YELLOW JACKET,Sumner,K-STATE,KS3357,642,Unknown,OP
2007,COY,CO,YELLOW JACKET,DKW13-62,K-STATE,PLAINSMAN,467,Unknown,OP
2007,COY,CO,YELLOW JACKET,Hybrigold,K-STATE,KS4322,1017,Unknown,OP
2007,COY,CO,YELLOW JACKET,TCI.06.M3,SW,CASINO,923,Unknown,OP
2007,COY,CO,YELLOW JACKET,Wichita,K-STATE,KS4022,848,Unknown,OP
2007,COY,CO,YELLOW JACKET,KS3018,K-STATE,KS2002,596,Unknown,OP
2007,COY,CO,YELLOW JACKET,Ovation,K-STATE,KS7436,529,Unknown,OP
2007,COY,CO,YELLOW JACKET,Sitro,DSV,DSV06200,781,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,Kronos,MILES ENTERPRISES,OVATION,505,Unknown,OP
2007,COY,CO,YELLOW JACKET,ARC98015,PIONEER,X01W522C,415,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,KS4085,K-STATE,KS3132,798,Unknown,OP
2007,COY,CO,YELLOW JACKET,Hybristar,K-STATE,KS4085,699,Unknown,OP
2007,COY,CO,YELLOW JACKET,ARC98007,NPZ,VIKING,511,Unknown,OP
2007,COY,CO,YELLOW JACKET,TCI.06.M2,PIONEER,X02W534C,550,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,Baros,MILES ENTERPRISES,KADORE,245,Unknown,OP
2007,COY,CO,YELLOW JACKET,KS3074,K-STATE,KS3017,390,Unknown,OP
2007,COY,CO,YELLOW JACKET,Trabant,NPZ,CERES,1327,Unknown,OP
2007,COY,CO,YELLOW JACKET,NPZ0404,MONSANTO,DKW13-62,1405,Unknown,OP
2007,COY,CO,YELLOW JACKET,TCI.06.M1,PIONEER,X01W692C,609,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,Kalif,K-STATE,KS4160,456,Unknown,OP
2007,COY,CO,YELLOW JACKET,DKW13-69,K-STATE,WICHITA,388,Unknown,OP
2007,COY,CO,YELLOW JACKET,Baldur,MILES ENTERPRISES,HYBRISTAR,319,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,X01W522C,NPZ,KRONOS,650,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,Virginia,VSU,VIRGININA,605,Unknown,OP
2007,COY,CO,YELLOW JACKET,Hornet,DSV,DSV05100,1011,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,X02W534C,NPZ,NPZ0404,568,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,Gospel,NPZ,RASMUS,513,Unknown,OP
2007,COY,CO,YELLOW JACKET,ARC2180-1,NPZ,SLM0402,502,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,NPZ0591RR,MONSANTO,DKW13-86,436,Unknown,OP
2007,COY,CO,YELLOW JACKET,Falstaff,NPZ,NPZ0591RR,379,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,Taurus,NPZ,BAROS,374,Unknown,OP
2007,COY,CO,YELLOW JACKET,Viking,NPZ,JETTON,295,Unknown,OP
2007,COY,CO,YELLOW JACKET,Rasmus,MONSANTO,EXP3269,407,Unknown,OP
2007,COY,CO,YELLOW JACKET,X01W692C,NPZ,NPZ0391RR,396,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,Kiowa,K-STATE,KS3254,230,Unknown,OP
2007,COY,CO,YELLOW JACKET,KS4085,K-STATE,KS3132,1077,Unknown,OP
2007,COY,CO,YELLOW JACKET,KS3077,K-STATE,KS3018,1321,Unknown,OP
2007,COY,CO,YELLOW JACKET,Sumner,K-STATE,KS3357,1050,Unknown,OP
2007,COY,CO,YELLOW JACKET,NPZ0404,MONSANTO,DKW13-62,1111,Unknown,OP
2007,COY,CO,YELLOW JACKET,KS3302,K-STATE,KS3074,485,Unknown,OP
2007,COY,CO,YELLOW JACKET,Flash,DSV,DSV05102,784,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,ARC2180-1,NPZ,SLM0402,379,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,X02W534C,NPZ,NPZ0404,689,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,Baldur,MILES ENTERPRISES,HYBRISTAR,544,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,Viking,NPZ,JETTON,358,Unknown,OP
2007,COY,CO,YELLOW JACKET,TCI.06.M2,PIONEER,X02W534C,573,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,TCI.06.M4,SW,FALSTAFF,876,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,ARC98015,PIONEER,X01W522C,633,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,ARC98007,NPZ,VIKING,727,Unknown,OP
2007,COY,CO,YELLOW JACKET,KS3074,K-STATE,KS3017,765,Unknown,OP
2007,COY,CO,YELLOW JACKET,DKW13-86,K-STATE,SUMNER,557,Unknown,OP
2007,COY,CO,YELLOW JACKET,X01W692C,NPZ,NPZ0391RR,682,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,Kadore,K-STATE,KS4114,996,Unknown,OP
2007,COY,CO,YELLOW JACKET,ARC97019,NPZ,TRABANT,475,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,NPZ0591RR,MONSANTO,DKW13-86,639,Unknown,OP
2007,COY,CO,YELLOW JACKET,TCI.06.M3,SW,CASINO,832,Unknown,OP
2007,COY,CO,YELLOW JACKET,SLM0402,NPZ,BALDUR,816,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,Baros,MILES ENTERPRISES,KADORE,396,Unknown,OP
2007,COY,CO,YELLOW JACKET,Kronos,MILES ENTERPRISES,OVATION,363,Unknown,OP
2007,COY,CO,YELLOW JACKET,Rasmus,MONSANTO,EXP3269,275,Unknown,OP
2007,COY,CO,YELLOW JACKET,Taurus,NPZ,BAROS,271,Unknown,OP
2007,COY,CO,YELLOW JACKET,Wichita,K-STATE,KS4022,464,Unknown,OP
2007,COY,CO,YELLOW JACKET,Ovation,K-STATE,KS7436,368,Unknown,OP
2007,COY,CO,YELLOW JACKET,Plainsman,K-STATE,KS3302,362,Unknown,OP
2007,COY,CO,YELLOW JACKET,Sitro,DSV,DSV06200,1151,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,KS3132,K-STATE,KS3068,517,Unknown,OP
2007,COY,CO,YELLOW JACKET,Jetton,MILES ENTERPRISES,MH604001,480,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,DSV06201,DSV,DSV06201,859,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,Satori,K-STATE,KS9135,278,Unknown,OP
2007,COY,CO,YELLOW JACKET,Kiowa,K-STATE,KS3254,468,Unknown,OP
2007,COY,CO,YELLOW JACKET,Trabant,NPZ,CERES,212,Unknown,OP
2007,COY,CO,YELLOW JACKET,DKW13-69,K-STATE,WICHITA,250,Unknown,OP
2007,COY,CO,YELLOW JACKET,ARC97018,NPZ,TAURUS,365,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,Virginia,VSU,VIRGININA,508,Unknown,OP
2007,COY,CO,YELLOW JACKET,KS3254,K-STATE,KS3073,425,Unknown,OP
2007,COY,CO,YELLOW JACKET,KS3018,K-STATE,KS2002,398,Unknown,OP
2007,COY,CO,YELLOW JACKET,Hornet,DSV,DSV05100,773,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,Gospel,NPZ,RASMUS,379,Unknown,OP
2007,COY,CO,YELLOW JACKET,TCI.06.M1,PIONEER,X01W692C,246,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,Hybristar,K-STATE,KS4085,636,Unknown,OP
2007,COY,CO,YELLOW JACKET,Kalif,K-STATE,KS4160,424,Unknown,OP
2007,COY,CO,YELLOW JACKET,Abilene,K-STATE,ABILENE,549,Unknown,OP
2007,COY,CO,YELLOW JACKET,DKW13-62,K-STATE,PLAINSMAN,392,Unknown,OP
2007,COY,CO,YELLOW JACKET,Hybrigold,K-STATE,KS4322,472,Unknown,OP
2007,COY,CO,YELLOW JACKET,Griffin,K-STATE,KS3077,590,Unknown,OP
2007,COY,CO,YELLOW JACKET,Rally,DSV,DSV05101,1058,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,HyClass154W,MILES ENTERPRISES,SATORI,558,Unknown,OP
2007,COY,CO,YELLOW JACKET,KS7436,K-STATE,KS3248,431,Unknown,OP
2007,COY,CO,YELLOW JACKET,Falstaff,NPZ,NPZ0591RR,306,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,X01W522C,NPZ,KRONOS,447,Unknown,Hyb
2007,COY,CO,YELLOW JACKET,Ceres,MILES ENTERPRISES,KALIF,227,Unknown,OP
2007,COY,CO,YELLOW JACKET,DSV06202,DSV,DSV06202,219,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,Sumner,K-STATE,KS3357,4395,Unknown,OP
2007,KSG,KS,GARDEN CITY,KS7436,K-STATE,KS3248,2842,Unknown,OP
2007,KSG,KS,GARDEN CITY,KS4085,K-STATE,KS3132,3499,Unknown,OP
2007,KSG,KS,GARDEN CITY,NPZ0404,MONSANTO,DKW13-62,3120,Unknown,OP
2007,KSG,KS,GARDEN CITY,TCI.06.M4,SW,FALSTAFF,4159,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,DKW13-86,K-STATE,SUMNER,2190,Unknown,OP
2007,KSG,KS,GARDEN CITY,Kronos,MILES ENTERPRISES,OVATION,2783,Unknown,OP
2007,KSG,KS,GARDEN CITY,Ovation,K-STATE,KS7436,2428,Unknown,OP
2007,KSG,KS,GARDEN CITY,NPZ0591RR,MONSANTO,DKW13-86,3236,Unknown,OP
2007,KSG,KS,GARDEN CITY,TCI.06.M2,PIONEER,X02W534C,2870,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,Griffin,K-STATE,KS3077,2497,Unknown,OP
2007,KSG,KS,GARDEN CITY,Gospel,NPZ,RASMUS,2804,Unknown,OP
2007,KSG,KS,GARDEN CITY,Baldur,MILES ENTERPRISES,HYBRISTAR,2833,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,Viking,NPZ,JETTON,4302,Unknown,OP
2007,KSG,KS,GARDEN CITY,Falstaff,NPZ,NPZ0591RR,2790,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,KS3077,K-STATE,KS3018,2385,Unknown,OP
2007,KSG,KS,GARDEN CITY,KS3254,K-STATE,KS3073,1926,Unknown,OP
2007,KSG,KS,GARDEN CITY,ARC2180-1,NPZ,SLM0402,3661,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,Jetton,MILES ENTERPRISES,MH604001,3965,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,Kalif,K-STATE,KS4160,2835,Unknown,OP
2007,KSG,KS,GARDEN CITY,Virginia,VSU,VIRGININA,3340,Unknown,OP
2007,KSG,KS,GARDEN CITY,Satori,K-STATE,KS9135,2628,Unknown,OP
2007,KSG,KS,GARDEN CITY,Baros,MILES ENTERPRISES,KADORE,2295,Unknown,OP
2007,KSG,KS,GARDEN CITY,HyClass154W,MILES ENTERPRISES,SATORI,3167,Unknown,OP
2007,KSG,KS,GARDEN CITY,ARC98007,NPZ,VIKING,2722,Unknown,OP
2007,KSG,KS,GARDEN CITY,Hybrigold,K-STATE,KS4322,2818,Unknown,OP
2007,KSG,KS,GARDEN CITY,DSV06202,DSV,DSV06202,2857,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,KS3074,K-STATE,KS3017,2265,Unknown,OP
2007,KSG,KS,GARDEN CITY,SLM0402,NPZ,BALDUR,2919,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,Wichita,K-STATE,KS4022,2643,Unknown,OP
2007,KSG,KS,GARDEN CITY,X02W534C,NPZ,NPZ0404,2881,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,Hornet,DSV,DSV05100,2659,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,Trabant,NPZ,CERES,2601,Unknown,OP
2007,KSG,KS,GARDEN CITY,Rally,DSV,DSV05101,2466,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,TCI.06.M3,SW,CASINO,2550,Unknown,OP
2007,KSG,KS,GARDEN CITY,TCI.06.M1,PIONEER,X01W692C,2995,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,DSV06201,DSV,DSV06201,2536,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,Ceres,MILES ENTERPRISES,KALIF,3231,Unknown,OP
2007,KSG,KS,GARDEN CITY,DKW13-62,K-STATE,PLAINSMAN,3176,Unknown,OP
2007,KSG,KS,GARDEN CITY,KS3132,K-STATE,KS3068,2842,Unknown,OP
2007,KSG,KS,GARDEN CITY,Sitro,DSV,DSV06200,2139,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,Flash,DSV,DSV05102,2757,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,Rasmus,MONSANTO,EXP3269,3125,Unknown,OP
2007,KSG,KS,GARDEN CITY,Hybristar,K-STATE,KS4085,2662,Unknown,OP
2007,KSG,KS,GARDEN CITY,Taurus,NPZ,BAROS,3851,Unknown,OP
2007,KSG,KS,GARDEN CITY,ARC98015,PIONEER,X01W522C,2587,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,KS3018,K-STATE,KS2002,4084,Unknown,OP
2007,KSG,KS,GARDEN CITY,DKW13-69,K-STATE,WICHITA,2715,Unknown,OP
2007,KSG,KS,GARDEN CITY,KS3302,K-STATE,KS3074,3094,Unknown,OP
2007,KSG,KS,GARDEN CITY,ARC97018,NPZ,TAURUS,2830,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,Abilene,K-STATE,ABILENE,2894,Unknown,OP
2007,KSG,KS,GARDEN CITY,X01W522C,NPZ,KRONOS,2778,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,Kiowa,K-STATE,KS3254,2683,Unknown,OP
2007,KSG,KS,GARDEN CITY,X01W692C,NPZ,NPZ0391RR,2903,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,06UIWC.1,SW,GOSPEL,3410,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,06UIWC.2,UNIV. OF ARKANSAS,ARC2180-1,3001,Unknown,OP
2007,KSG,KS,GARDEN CITY,06UIWC.4,UNIV. OF ARKANSAS,ARC97018,4311,Unknown,OP
2007,KSG,KS,GARDEN CITY,06UIWC.5,UNIV. OF ARKANSAS,ARC97019,2721,Unknown,OP
2007,KSG,KS,GARDEN CITY,06UIWH.1,UNIV. OF ARKANSAS,ARC98007,2099,Unknown,OP
2007,KSG,KS,GARDEN CITY,06UIWH.3,UNIV. OF ARKANSAS,ARC98015,2503,Unknown,OP
2007,KSG,KS,GARDEN CITY,06UIWH.5,TECH CROPS INTL,TCI.06.M1,2043,Unknown,OP
2007,KSG,KS,GARDEN CITY,NPZ0591RR,MONSANTO,DKW13-86,3485,Unknown,OP
2007,KSG,KS,GARDEN CITY,Satori,K-STATE,KS9135,2955,Unknown,OP
2007,KSG,KS,GARDEN CITY,Gospel,NPZ,RASMUS,3008,Unknown,OP
2007,KSG,KS,GARDEN CITY,Hornet,DSV,DSV05100,2033,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,NPZ0404,MONSANTO,DKW13-62,3251,Unknown,OP
2007,KSG,KS,GARDEN CITY,Ceres,MILES ENTERPRISES,KALIF,2839,Unknown,OP
2007,KSG,KS,GARDEN CITY,Taurus,NPZ,BAROS,3304,Unknown,OP
2007,KSG,KS,GARDEN CITY,Kadore,K-STATE,KS4114,3178,Unknown,OP
2007,KSG,KS,GARDEN CITY,X02W534C,NPZ,NPZ0404,3475,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,Hybristar,K-STATE,KS4085,2841,Unknown,OP
2007,KSG,KS,GARDEN CITY,KS7436,K-STATE,KS3248,3152,Unknown,OP
2007,KSG,KS,GARDEN CITY,TCI.06.M4,SW,FALSTAFF,2970,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,Baldur,MILES ENTERPRISES,HYBRISTAR,4505,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,Trabant,NPZ,CERES,2602,Unknown,OP
2007,KSG,KS,GARDEN CITY,KS3077,K-STATE,KS3018,2372,Unknown,OP
2007,KSG,KS,GARDEN CITY,Sumner,K-STATE,KS3357,2201,Unknown,OP
2007,KSG,KS,GARDEN CITY,KS3302,K-STATE,KS3074,2837,Unknown,OP
2007,KSG,KS,GARDEN CITY,ARC2180-1,NPZ,SLM0402,2751,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,Baros,MILES ENTERPRISES,KADORE,2038,Unknown,OP
2007,KSG,KS,GARDEN CITY,HyClass154W,MILES ENTERPRISES,SATORI,3135,Unknown,OP
2007,KSG,KS,GARDEN CITY,Jetton,MILES ENTERPRISES,MH604001,2818,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,ARC98015,PIONEER,X01W522C,2721,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,Viking,NPZ,JETTON,2613,Unknown,OP
2007,KSG,KS,GARDEN CITY,Abilene,K-STATE,ABILENE,3136,Unknown,OP
2007,KSG,KS,GARDEN CITY,Kalif,K-STATE,KS4160,2884,Unknown,OP
2007,KSG,KS,GARDEN CITY,KS3074,K-STATE,KS3017,2247,Unknown,OP
2007,KSG,KS,GARDEN CITY,KS3254,K-STATE,KS3073,2060,Unknown,OP
2007,KSG,KS,GARDEN CITY,Kiowa,K-STATE,KS3254,2729,Unknown,OP
2007,KSG,KS,GARDEN CITY,DKW13-86,K-STATE,SUMNER,3063,Unknown,OP
2007,KSG,KS,GARDEN CITY,ARC97018,NPZ,TAURUS,3308,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,Hybrigold,K-STATE,KS4322,3128,Unknown,OP
2007,KSG,KS,GARDEN CITY,DSV06202,DSV,DSV06202,3238,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,Virginia,VSU,VIRGININA,2657,Unknown,OP
2007,KSG,KS,GARDEN CITY,KS3018,K-STATE,KS2002,2647,Unknown,OP
2007,KSG,KS,GARDEN CITY,Rally,DSV,DSV05101,2146,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,DKW13-69,K-STATE,WICHITA,2866,Unknown,OP
2007,KSG,KS,GARDEN CITY,X01W692C,NPZ,NPZ0391RR,2293,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,TCI.06.M1,PIONEER,X01W692C,2503,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,ARC97019,NPZ,TRABANT,2997,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,ARC98007,NPZ,VIKING,2344,Unknown,OP
2007,KSG,KS,GARDEN CITY,Kronos,MILES ENTERPRISES,OVATION,2967,Unknown,OP
2007,KSG,KS,GARDEN CITY,Sitro,DSV,DSV06200,2737,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,Rasmus,MONSANTO,EXP3269,2859,Unknown,OP
2007,KSG,KS,GARDEN CITY,Ovation,K-STATE,KS7436,2735,Unknown,OP
2007,KSG,KS,GARDEN CITY,Flash,DSV,DSV05102,2498,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,DSV06201,DSV,DSV06201,2763,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,Wichita,K-STATE,KS4022,2610,Unknown,OP
2007,KSG,KS,GARDEN CITY,KS3132,K-STATE,KS3068,2889,Unknown,OP
2007,KSG,KS,GARDEN CITY,KS4085,K-STATE,KS3132,3800,Unknown,OP
2007,KSG,KS,GARDEN CITY,SLM0402,NPZ,BALDUR,3420,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,Falstaff,NPZ,NPZ0591RR,3395,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,TCI.06.M3,SW,CASINO,2984,Unknown,OP
2007,KSG,KS,GARDEN CITY,Griffin,K-STATE,KS3077,2818,Unknown,OP
2007,KSG,KS,GARDEN CITY,TCI.06.M2,PIONEER,X02W534C,2619,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,Plainsman,K-STATE,KS3302,1964,Unknown,OP
2007,KSG,KS,GARDEN CITY,DKW13-62,K-STATE,PLAINSMAN,2813,Unknown,OP
2007,KSG,KS,GARDEN CITY,X01W522C,NPZ,KRONOS,3340,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,06UIWH.1,UNIV. OF ARKANSAS,ARC98007,1633,Unknown,OP
2007,KSG,KS,GARDEN CITY,06UIWH.5,TECH CROPS INTL,TCI.06.M1,2057,Unknown,OP
2007,KSG,KS,GARDEN CITY,06UIWC.1,SW,GOSPEL,2450,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,06UIWC.5,UNIV. OF ARKANSAS,ARC97019,2439,Unknown,OP
2007,KSG,KS,GARDEN CITY,06UIWH.3,UNIV. OF ARKANSAS,ARC98015,2744,Unknown,OP
2007,KSG,KS,GARDEN CITY,06UIWC.4,UNIV. OF ARKANSAS,ARC97018,2376,Unknown,OP
2007,KSG,KS,GARDEN CITY,06UIWC.2,UNIV. OF ARKANSAS,ARC2180-1,3098,Unknown,OP
2007,KSG,KS,GARDEN CITY,NPZ0591RR,MONSANTO,DKW13-86,2697,Unknown,OP
2007,KSG,KS,GARDEN CITY,Satori,K-STATE,KS9135,2701,Unknown,OP
2007,KSG,KS,GARDEN CITY,Baldur,MILES ENTERPRISES,HYBRISTAR,3612,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,Gospel,NPZ,RASMUS,2338,Unknown,OP
2007,KSG,KS,GARDEN CITY,KS3254,K-STATE,KS3073,2325,Unknown,OP
2007,KSG,KS,GARDEN CITY,Baros,MILES ENTERPRISES,KADORE,2631,Unknown,OP
2007,KSG,KS,GARDEN CITY,Plainsman,K-STATE,KS3302,2065,Unknown,OP
2007,KSG,KS,GARDEN CITY,Hornet,DSV,DSV05100,2646,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,Ceres,MILES ENTERPRISES,KALIF,2878,Unknown,OP
2007,KSG,KS,GARDEN CITY,KS3077,K-STATE,KS3018,2719,Unknown,OP
2007,KSG,KS,GARDEN CITY,Griffin,K-STATE,KS3077,2081,Unknown,OP
2007,KSG,KS,GARDEN CITY,HyClass154W,MILES ENTERPRISES,SATORI,3182,Unknown,OP
2007,KSG,KS,GARDEN CITY,KS3302,K-STATE,KS3074,3531,Unknown,OP
2007,KSG,KS,GARDEN CITY,TCI.06.M3,SW,CASINO,2104,Unknown,OP
2007,KSG,KS,GARDEN CITY,Ovation,K-STATE,KS7436,2274,Unknown,OP
2007,KSG,KS,GARDEN CITY,TCI.06.M4,SW,FALSTAFF,3122,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,ARC98007,NPZ,VIKING,2503,Unknown,OP
