YEAR,LOC,PCODE,BRAND,NAME,YIELD,COUNTY,WATER_REGIME
1995,FRD,1338,WILLCROSS,9435A,36.39,FRANKLIN,Dryland
1995,FRD,1340,WILLCROSS,9447A,32.12,FRANKLIN,Dryland
1995,FRD,1341,WILLCROSS,9447B,30.19,FRANKLIN,Dryland
1995,FRD,1342,,PROBST,36.16,FRANKLIN,Dryland
1995,FRD,1343,,STRESSLAND,31.84,FRANKLIN,Dryland
1995,FRD,1346,,KY88-5037,35.44,FRANKLIN,Dryland
1995,FRD,1348,AGRIPRO,AP 4343,27.36,FRANKLIN,Dryland
1995,FRD,1349,AGRIPRO,EX 4400,31.98,FRANKLIN,Dryland
1995,FRD,1350,ASGROW,A3834,37.92,FRANKLIN,Dryland
1995,FRD,1352,DEKALB,CX368,36.23,FRANKLIN,Dryland
1995,FRD,1353,DEKALB,CX399,35.89,FRANKLIN,Dryland
1995,FRD,1355,DELANGE,DS 410,33.36,FRANKLIN,Dryland
1995,FRD,1356,DELANGE,DS 485,33.83,FRANKLIN,Dryland
1995,FRD,1358,DYNA-GRO,UAPX-157,39.7,FRANKLIN,Dryland
1995,FRD,1361,GOLDEN HARVEST,H-1485,32.85,FRANKLIN,Dryland
1995,FRD,1366,HAMON,455 EXP,27.11,FRANKLIN,Dryland
1995,FRD,1368,HOEGEMEYER,435,32.96,FRANKLIN,Dryland
1995,FRD,1373,MERSCHMAN,NASHVILLE,36.46,FRANKLIN,Dryland
1995,FRD,1377,MIDLAND,EXP 351,36.08,FRANKLIN,Dryland
1995,FRD,1378,MIDLAND,EXP 38STS,34.67,FRANKLIN,Dryland
1995,FRD,1380,MIDLAND,EXP 481,34.64,FRANKLIN,Dryland
1995,FRD,1381,MIDLAND,EXP 48N,31.6,FRANKLIN,Dryland
1995,FRD,1391,NeCo,7465,36.65,FRANKLIN,Dryland
1995,FRD,1395,OHLDE,3996,38.41,FRANKLIN,Dryland
1995,FRD,1396,OHLDE,EXP X602,35.66,FRANKLIN,Dryland
1995,FRD,1397,OHLDE,EXP X766,37.55,FRANKLIN,Dryland
1995,FRD,1398,OHLDE,EXP X311,31.97,FRANKLIN,Dryland
1995,FRD,1401,PIONEER,9412,35.67,FRANKLIN,Dryland
1995,FRD,1406,STAR,EXPRESS II,39.5,FRANKLIN,Dryland
1995,FRD,1407,STAR,QUEST,35.92,FRANKLIN,Dryland
1995,FRD,1412,STINE,4650,37.78,FRANKLIN,Dryland
1995,FRD,1414,TAYLOR,EXP 93T399,35.74,FRANKLIN,Dryland
1995,FRD,1415,TERRA,TS393,38.49,FRANKLIN,Dryland
1995,FRD,1416,TERRA,E415 EXP,39.55,FRANKLIN,Dryland
1995,FRD,1418,WILLCROSS,9435B,35.6,FRANKLIN,Dryland
1995,FRD,1419,WILLCROSS,9540,35.3,FRANKLIN,Dryland
1995,FRD,1421,WILLCROSS,9546,34.35,FRANKLIN,Dryland
1995,FRD,1425,,IA2007,31.2,FRANKLIN,Dryland
1995,FRD,1426,,KENWOOD 94,30.85,FRANKLIN,Dryland
1995,FRD,1428,,LN89-295,35.93,FRANKLIN,Dryland
1995,FRD,1432,,MAGELLAN(K1207),31.32,FRANKLIN,Dryland
1995,FRD,1433,,MUSTANG,32.48,FRANKLIN,Dryland
1995,FRD,1434,Z-PUBLIC,K1267,30.04,FRANKLIN,Dryland
1995,FRD,1434,Z-PUBLIC,K1267,24.97,FRANKLIN,Dryland
1995,FRD,1435,Z-PUBLIC,K1276,24.58,FRANKLIN,Dryland
1995,FRD,1436,Z-PUBLIC,K1277,33.09,FRANKLIN,Dryland
1995,HVD,306,,WILLIAMS 82,20.92,HARVEY,Dryland
1995,HVD,307,,SPARKS,19.56,HARVEY,Dryland
1995,HVD,614,,SHERMAN,25.29,HARVEY,Dryland
1995,HVD,718,,KS4390,22.06,HARVEY,Dryland
1995,HVD,768,MIDLAND,8340,26.11,HARVEY,Dryland
1995,HVD,770,PIONEER,9391,23.68,HARVEY,Dryland
1995,HVD,825,,RESNIK,25.86,HARVEY,Dryland
1995,HVD,880,NORTHRUP-KING,S42-50,26.68,HARVEY,Dryland
1995,HVD,892,,FLYER,24.25,HARVEY,Dryland
1995,HVD,976,MIDLAND,8410,23.37,HARVEY,Dryland
1995,HVD,1054,OHLDE,4040,27.84,HARVEY,Dryland
1995,HVD,1066,,KS3494,23.97,HARVEY,Dryland
1995,HVD,1069,,CORSICA,24.72,HARVEY,Dryland
1995,HVD,1071,,KS4694,24.68,HARVEY,Dryland
1995,HVD,1079,,EDISON,24.41,HARVEY,Dryland
1995,HVD,1110,MIDLAND,8393,24.74,HARVEY,Dryland
1995,HVD,1111,MIDLAND,8413,25.89,HARVEY,Dryland
1995,HVD,1128,STAR,GALAXY,26.2,HARVEY,Dryland
1995,HVD,1139,WILSON,4010,25.84,HARVEY,Dryland
1995,HVD,1168,NORTHRUP-KING,S30-06,24.88,HARVEY,Dryland
1995,HVD,1172,OHLDE,3580,23.8,HARVEY,Dryland
1995,HVD,1179,PIONEER,9393,22.7,HARVEY,Dryland
1995,HVD,1205,OHLDE,4440,25.04,HARVEY,Dryland
1995,HVD,1226,,K1231,23.33,HARVEY,Dryland
1995,HVD,1228,,K1235,30.41,HARVEY,Dryland
1995,HVD,1243,ASGROW,A4045,22.24,HARVEY,Dryland
1995,HVD,1262,DYNA-GRO,3368,25.67,HARVEY,Dryland
1995,HVD,1264,DYNA-GRO,3410,25.8,HARVEY,Dryland
1995,HVD,1279,MIDLAND,8355,24.07,HARVEY,Dryland
1995,HVD,1280,MIDLAND,8375,26.36,HARVEY,Dryland
1995,HVD,1309,OHLDE,3550,22.97,HARVEY,Dryland
1995,HVD,1313,OHLDE,4367,27.1,HARVEY,Dryland
1995,HVD,1325,PIONEER,9362,30.26,HARVEY,Dryland
1995,HVD,1342,,PROBST,22.95,HARVEY,Dryland
1995,HVD,1343,,STRESSLAND,24.72,HARVEY,Dryland
1995,HVD,1346,,KY88-5037,22.63,HARVEY,Dryland
1995,HVD,1350,ASGROW,A3834,24.71,HARVEY,Dryland
1995,HVD,1355,DELANGE,DS 410,25.73,HARVEY,Dryland
1995,HVD,1357,DYNA-GRO,3340,22.99,HARVEY,Dryland
1995,HVD,1377,MIDLAND,EXP 351,22.85,HARVEY,Dryland
1995,HVD,1395,OHLDE,3996,23.01,HARVEY,Dryland
1995,HVD,1396,OHLDE,EXP X602,25.2,HARVEY,Dryland
1995,HVD,1397,OHLDE,EXP X766,25.52,HARVEY,Dryland
1995,HVD,1398,OHLDE,EXP X311,24.64,HARVEY,Dryland
1995,HVD,1406,STAR,EXPRESS II,24.77,HARVEY,Dryland
1995,HVD,1424,WILSON,3670,24.23,HARVEY,Dryland
1995,HVD,1425,,IA2007,24.96,HARVEY,Dryland
1995,HVD,1426,,KENWOOD 94,22.7,HARVEY,Dryland
1995,HVD,1428,,LN89-295,23.32,HARVEY,Dryland
1995,HVD,1432,,MAGELLAN(K1207),24.17,HARVEY,Dryland
1995,RPD,306,,WILLIAMS 82,41.61,REPUBLIC,Dryland
1995,RPD,614,,SHERMAN,44.51,REPUBLIC,Dryland
1995,RPD,718,,KS4390,36.97,REPUBLIC,Dryland
1995,RPD,768,MIDLAND,8340,48.06,REPUBLIC,Dryland
1995,RPD,825,,RESNIK,48.65,REPUBLIC,Dryland
1995,RPD,892,,FLYER,43.73,REPUBLIC,Dryland
1995,RPD,939,PIONEER,9341,49.88,REPUBLIC,Dryland
1995,RPD,976,MIDLAND,8410,37.84,REPUBLIC,Dryland
1995,RPD,1054,OHLDE,4040,47.26,REPUBLIC,Dryland
1995,RPD,1066,,KS3494,42.82,REPUBLIC,Dryland
1995,RPD,1069,,CORSICA,44.03,REPUBLIC,Dryland
1995,RPD,1071,,KS4694,40.77,REPUBLIC,Dryland
1995,RPD,1079,,EDISON,41.43,REPUBLIC,Dryland
1995,RPD,1109,MIDLAND,8343,44.9,REPUBLIC,Dryland
1995,RPD,1110,MIDLAND,8393,43.19,REPUBLIC,Dryland
1995,RPD,1111,MIDLAND,8413,34.13,REPUBLIC,Dryland
1995,RPD,1128,STAR,GALAXY,39.31,REPUBLIC,Dryland
1995,RPD,1137,WILLCROSS,92A,48.2,REPUBLIC,Dryland
1995,RPD,1148,STAR,CLASSIC,47.19,REPUBLIC,Dryland
1995,RPD,1168,NORTHRUP-KING,S30-06,45.48,REPUBLIC,Dryland
1995,RPD,1172,OHLDE,3580,46.41,REPUBLIC,Dryland
1995,RPD,1180,STAR,CELEBRITY,40.42,REPUBLIC,Dryland
1995,RPD,1205,OHLDE,4440,40.13,REPUBLIC,Dryland
1995,RPD,1226,,K1231,42.17,REPUBLIC,Dryland
1995,RPD,1228,,K1235,46.18,REPUBLIC,Dryland
1995,RPD,1262,DYNA-GRO,3368,47.63,REPUBLIC,Dryland
1995,RPD,1263,DYNA-GRO,3400,39.69,REPUBLIC,Dryland
1995,RPD,1279,MIDLAND,8355,49.92,REPUBLIC,Dryland
1995,RPD,1280,MIDLAND,8375,47.87,REPUBLIC,Dryland
1995,RPD,1289,MYCOGEN,470,42.25,REPUBLIC,Dryland
1995,RPD,1309,OHLDE,3550,42.53,REPUBLIC,Dryland
1995,RPD,1313,OHLDE,4367,38.56,REPUBLIC,Dryland
1995,RPD,1332,STINE,3680,45.59,REPUBLIC,Dryland
1995,RPD,1337,WILLCROSS,92B,40.07,REPUBLIC,Dryland
1995,RPD,1338,WILLCROSS,9435A,40.42,REPUBLIC,Dryland
1995,RPD,1342,,PROBST,44.31,REPUBLIC,Dryland
1995,RPD,1343,,STRESSLAND,34.09,REPUBLIC,Dryland
1995,RPD,1346,,KY88-5037,38.88,REPUBLIC,Dryland
1995,RPD,1353,DEKALB,CX399,45.39,REPUBLIC,Dryland
1995,RPD,1360,GOLDEN HARVEST,H-1309,40.54,REPUBLIC,Dryland
1995,RPD,1375,MIDLAND,EXP 281,53.65,REPUBLIC,Dryland
1995,RPD,1376,MIDLAND,8325,47.29,REPUBLIC,Dryland
1995,RPD,1377,MIDLAND,EXP 351,45.51,REPUBLIC,Dryland
1995,RPD,1385,NC+,3A75,46.39,REPUBLIC,Dryland
1995,RPD,1395,OHLDE,3996,45.37,REPUBLIC,Dryland
1995,RPD,1396,OHLDE,EXP X602,47.3,REPUBLIC,Dryland
1995,RPD,1397,OHLDE,EXP X766,43.1,REPUBLIC,Dryland
1995,RPD,1398,OHLDE,EXP X311,48.28,REPUBLIC,Dryland
1995,RPD,1400,PIONEER,9343,45.31,REPUBLIC,Dryland
1995,RPD,1405,STAR,BOUNTY STS,41.5,REPUBLIC,Dryland
1995,RPD,1406,STAR,EXPRESS II,53.0,REPUBLIC,Dryland
1995,RPD,1407,STAR,QUEST,43.87,REPUBLIC,Dryland
1995,RPD,1418,WILLCROSS,9435B,46.12,REPUBLIC,Dryland
1995,RPD,1425,,IA2007,38.35,REPUBLIC,Dryland
1995,RPD,1426,,KENWOOD 94,40.81,REPUBLIC,Dryland
1995,RPD,1428,,LN89-295,42.9,REPUBLIC,Dryland
1995,RPD,1432,,MAGELLAN(K1207),40.4,REPUBLIC,Dryland
1995,RPI,306,,WILLIAMS 82,50.82,REPUBLIC,Irrigated
1995,RPI,614,,SHERMAN,61.15,REPUBLIC,Irrigated
1995,RPI,718,,KS4390,49.58,REPUBLIC,Irrigated
1995,RPI,768,MIDLAND,8340,53.73,REPUBLIC,Irrigated
1995,RPI,825,,RESNIK,53.33,REPUBLIC,Irrigated
1995,RPI,892,,FLYER,52.87,REPUBLIC,Irrigated
1995,RPI,939,PIONEER,9341,56.95,REPUBLIC,Irrigated
1995,RPI,976,MIDLAND,8410,58.39,REPUBLIC,Irrigated
1995,RPI,984,,KUNITZ,51.2,REPUBLIC,Irrigated
1995,RPI,1022,OHLDE,3750A,57.26,REPUBLIC,Irrigated
1995,RPI,1044,HOEGEMEYER,401,59.83,REPUBLIC,Irrigated
1995,RPI,1049,NC+,4A10,58.05,REPUBLIC,Irrigated
1995,RPI,1054,OHLDE,4040,57.42,REPUBLIC,Irrigated
1995,RPI,1066,,KS3494,60.78,REPUBLIC,Irrigated
1995,RPI,1069,,CORSICA,55.01,REPUBLIC,Irrigated
1995,RPI,1071,,KS4694,48.11,REPUBLIC,Irrigated
1995,RPI,1079,,EDISON,56.01,REPUBLIC,Irrigated
1995,RPI,1086,DEKALB,CX404,55.66,REPUBLIC,Irrigated
1995,RPI,1096,HOEGEMEYER,365,56.11,REPUBLIC,Irrigated
1995,RPI,1097,HOEGEMEYER,380,51.67,REPUBLIC,Irrigated
1995,RPI,1100,ICI,D371,52.12,REPUBLIC,Irrigated
1995,RPI,1109,MIDLAND,8343,53.58,REPUBLIC,Irrigated
1995,RPI,1110,MIDLAND,8393,49.97,REPUBLIC,Irrigated
1995,RPI,1111,MIDLAND,8413,51.41,REPUBLIC,Irrigated
1995,RPI,1128,STAR,GALAXY,58.04,REPUBLIC,Irrigated
1995,RPI,1166,NC+,3A44,58.64,REPUBLIC,Irrigated
1995,RPI,1168,NORTHRUP-KING,S30-06,49.91,REPUBLIC,Irrigated
1995,RPI,1171,OHLDE,3431A,52.89,REPUBLIC,Irrigated
1995,RPI,1172,OHLDE,3580,53.26,REPUBLIC,Irrigated
1995,RPI,1180,STAR,CELEBRITY,56.21,REPUBLIC,Irrigated
1995,RPI,1203,NORTHRUP-KING,S42-60,54.91,REPUBLIC,Irrigated
1995,RPI,1226,,K1231,59.72,REPUBLIC,Irrigated
1995,RPI,1228,,K1235,50.24,REPUBLIC,Irrigated
1995,RPI,1246,DEKALB,CX377,59.11,REPUBLIC,Irrigated
1995,RPI,1247,DEKALB,CX411,62.18,REPUBLIC,Irrigated
1995,RPI,1274,ICI,D396,52.18,REPUBLIC,Irrigated
1995,RPI,1279,MIDLAND,8355,57.69,REPUBLIC,Irrigated
1995,RPI,1280,MIDLAND,8375,55.12,REPUBLIC,Irrigated
1995,RPI,1288,MYCOGEN,395,57.47,REPUBLIC,Irrigated
1995,RPI,1309,OHLDE,3550,60.03,REPUBLIC,Irrigated
1995,RPI,1332,STINE,3680,55.49,REPUBLIC,Irrigated
1995,RPI,1342,,PROBST,57.86,REPUBLIC,Irrigated
1995,RPI,1343,,STRESSLAND,47.77,REPUBLIC,Irrigated
1995,RPI,1346,,KY88-5037,49.01,REPUBLIC,Irrigated
1995,RPI,1350,ASGROW,A3834,60.06,REPUBLIC,Irrigated
1995,RPI,1360,GOLDEN HARVEST,H-1309,54.02,REPUBLIC,Irrigated
1995,RPI,1367,HOEGEMEYER,315,59.44,REPUBLIC,Irrigated
1995,RPI,1375,MIDLAND,EXP 281,48.97,REPUBLIC,Irrigated
1995,RPI,1376,MIDLAND,8325,60.43,REPUBLIC,Irrigated
1995,RPI,1377,MIDLAND,EXP 351,52.12,REPUBLIC,Irrigated
1995,RPI,1395,OHLDE,3996,60.97,REPUBLIC,Irrigated
1995,RPI,1396,OHLDE,EXP X602,53.34,REPUBLIC,Irrigated
1995,RPI,1397,OHLDE,EXP X766,58.65,REPUBLIC,Irrigated
1995,RPI,1398,OHLDE,EXP X311,56.14,REPUBLIC,Irrigated
1995,RPI,1399,PIONEER,9321,62.28,REPUBLIC,Irrigated
1995,RPI,1405,STAR,BOUNTY STS,57.13,REPUBLIC,Irrigated
1995,RPI,1406,STAR,EXPRESS II,58.51,REPUBLIC,Irrigated
1995,RPI,1407,STAR,QUEST,59.99,REPUBLIC,Irrigated
1995,RPI,1411,STINE,3680A,51.74,REPUBLIC,Irrigated
1995,RPI,1425,,IA2007,47.55,REPUBLIC,Irrigated
1995,RPI,1426,,KENWOOD 94,53.02,REPUBLIC,Irrigated
1995,RPI,1428,,LN89-295,62.72,REPUBLIC,Irrigated
1995,RPI,1432,,MAGELLAN(K1207),57.26,REPUBLIC,Irrigated
1995,SHI,306,,WILLIAMS 82,48.19,SHERMAN,Irrigated
1995,SHI,614,,SHERMAN,57.93,SHERMAN,Irrigated
1995,SHI,718,,KS4390,49.11,SHERMAN,Irrigated
1995,SHI,768,MIDLAND,8340,51.05,SHERMAN,Irrigated
1995,SHI,825,,RESNIK,53.24,SHERMAN,Irrigated
1995,SHI,892,,FLYER,58.05,SHERMAN,Irrigated
1995,SHI,925,MERSCHMAN,ROOSEVELT,50.94,SHERMAN,Irrigated
1995,SHI,976,MIDLAND,8410,56.16,SHERMAN,Irrigated
1995,SHI,984,,KUNITZ,50.48,SHERMAN,Irrigated
1995,SHI,1022,OHLDE,3750A,49.62,SHERMAN,Irrigated
1995,SHI,1044,HOEGEMEYER,401,54.63,SHERMAN,Irrigated
1995,SHI,1046,LEWIS,409,56.7,SHERMAN,Irrigated
1995,SHI,1049,NC+,4A10,63.11,SHERMAN,Irrigated
1995,SHI,1054,OHLDE,4040,59.64,SHERMAN,Irrigated
1995,SHI,1066,,KS3494,59.08,SHERMAN,Irrigated
1995,SHI,1067,,DELSOY 4210,50.53,SHERMAN,Irrigated
1995,SHI,1069,,CORSICA,58.77,SHERMAN,Irrigated
1995,SHI,1071,,KS4694,50.45,SHERMAN,Irrigated
1995,SHI,1074,,LINFORD,51.74,SHERMAN,Irrigated
1995,SHI,1075,,DELSOY 4500,47.51,SHERMAN,Irrigated
1995,SHI,1079,,EDISON,54.89,SHERMAN,Irrigated
1995,SHI,1090,GOLDEN HARVEST,H-1353,64.36,SHERMAN,Irrigated
1995,SHI,1096,HOEGEMEYER,365,53.69,SHERMAN,Irrigated
1995,SHI,1097,HOEGEMEYER,380,57.98,SHERMAN,Irrigated
1995,SHI,1100,ICI,D371,64.81,SHERMAN,Irrigated
1995,SHI,1110,MIDLAND,8393,52.91,SHERMAN,Irrigated
1995,SHI,1111,MIDLAND,8413,55.42,SHERMAN,Irrigated
1995,SHI,1128,STAR,GALAXY,57.96,SHERMAN,Irrigated
1995,SHI,1137,WILLCROSS,92A,55.92,SHERMAN,Irrigated
1995,SHI,1147,,HAMILTON,63.69,SHERMAN,Irrigated
1995,SHI,1151,ASGROW,A3510,57.2,SHERMAN,Irrigated
1995,SHI,1163,MERSCHMAN,EISENHOWER III,59.51,SHERMAN,Irrigated
1995,SHI,1168,NORTHRUP-KING,S30-06,62.77,SHERMAN,Irrigated
1995,SHI,1171,OHLDE,3431A,60.0,SHERMAN,Irrigated
1995,SHI,1172,OHLDE,3580,61.73,SHERMAN,Irrigated
1995,SHI,1179,PIONEER,9393,51.28,SHERMAN,Irrigated
1995,SHI,1180,STAR,CELEBRITY,55.74,SHERMAN,Irrigated
1995,SHI,1198,MERSCHMAN,ATLANTA III,62.59,SHERMAN,Irrigated
1995,SHI,1203,NORTHRUP-KING,S42-60,63.72,SHERMAN,Irrigated
1995,SHI,1212,STINE,4680,57.72,SHERMAN,Irrigated
1995,SHI,1226,,K1231,55.01,SHERMAN,Irrigated
1995,SHI,1228,,K1235,52.65,SHERMAN,Irrigated
1995,SHI,1244,ASGROW,A4341,63.17,SHERMAN,Irrigated
1995,SHI,1247,DEKALB,CX411,60.92,SHERMAN,Irrigated
1995,SHI,1261,DYNA-GRO,3303,59.6,SHERMAN,Irrigated
1995,SHI,1262,DYNA-GRO,3368,56.46,SHERMAN,Irrigated
1995,SHI,1263,DYNA-GRO,3400,54.23,SHERMAN,Irrigated
1995,SHI,1274,ICI,D396,56.23,SHERMAN,Irrigated
1995,SHI,1280,MIDLAND,8375,53.98,SHERMAN,Irrigated
1995,SHI,1288,MYCOGEN,395,56.78,SHERMAN,Irrigated
1995,SHI,1292,NeCo,7354,59.06,SHERMAN,Irrigated
1995,SHI,1294,NeCo,7392,53.34,SHERMAN,Irrigated
1995,SHI,1309,OHLDE,3550,63.17,SHERMAN,Irrigated
1995,SHI,1327,PIONEER,9411,48.65,SHERMAN,Irrigated
1995,SHI,1331,STINE,3660,62.79,SHERMAN,Irrigated
1995,SHI,1332,STINE,3680,61.02,SHERMAN,Irrigated
1995,SHI,1337,WILLCROSS,92B,50.82,SHERMAN,Irrigated
1995,SHI,1338,WILLCROSS,9435A,55.93,SHERMAN,Irrigated
1995,SHI,1342,,PROBST,52.15,SHERMAN,Irrigated
1995,SHI,1343,,STRESSLAND,55.88,SHERMAN,Irrigated
1995,SHI,1346,,KY88-5037,45.65,SHERMAN,Irrigated
1995,SHI,1347,AGRIPRO,AP 3940,59.54,SHERMAN,Irrigated
1995,SHI,1350,ASGROW,A3834,59.42,SHERMAN,Irrigated
1995,SHI,1352,DEKALB,CX368,64.28,SHERMAN,Irrigated
1995,SHI,1353,DEKALB,CX399,59.76,SHERMAN,Irrigated
1995,SHI,1354,DEKALB,CX434,57.72,SHERMAN,Irrigated
1995,SHI,1360,GOLDEN HARVEST,H-1309,50.22,SHERMAN,Irrigated
1995,SHI,1368,HOEGEMEYER,435,49.74,SHERMAN,Irrigated
1995,SHI,1369,LEWIS,349,52.54,SHERMAN,Irrigated
1995,SHI,1372,MERSCHMAN,FILLMORE IV,64.72,SHERMAN,Irrigated
1995,SHI,1373,MERSCHMAN,NASHVILLE,52.13,SHERMAN,Irrigated
1995,SHI,1377,MIDLAND,EXP 351,60.48,SHERMAN,Irrigated
1995,SHI,1382,MYCOGEN,429,59.83,SHERMAN,Irrigated
1995,SHI,1385,NC+,3A75,62.49,SHERMAN,Irrigated
1995,SHI,1395,OHLDE,3996,61.68,SHERMAN,Irrigated
1995,SHI,1396,OHLDE,EXP X602,55.24,SHERMAN,Irrigated
1995,SHI,1397,OHLDE,EXP X766,58.1,SHERMAN,Irrigated
1995,SHI,1398,OHLDE,EXP X311,63.03,SHERMAN,Irrigated
1995,SHI,1401,PIONEER,9412,64.22,SHERMAN,Irrigated
1995,SHI,1406,STAR,EXPRESS II,59.02,SHERMAN,Irrigated
1995,SHI,1407,STAR,QUEST,61.93,SHERMAN,Irrigated
1995,SHI,1409,STINE,3973,61.32,SHERMAN,Irrigated
1995,SHI,1412,STINE,4650,54.93,SHERMAN,Irrigated
1995,SHI,1413,TAYLOR,EXP 93T36,55.46,SHERMAN,Irrigated
1995,SHI,1418,WILLCROSS,9435B,59.58,SHERMAN,Irrigated
1995,SHI,1425,,IA2007,47.58,SHERMAN,Irrigated
1995,SHI,1426,,KENWOOD 94,44.04,SHERMAN,Irrigated
1995,SHI,1427,,K1281,40.49,SHERMAN,Irrigated
1995,SHI,1428,,LN89-295,56.49,SHERMAN,Irrigated
1995,SHI,1429,,K1278,55.63,SHERMAN,Irrigated
1995,SHI,1430,,K1279,49.66,SHERMAN,Irrigated
1995,SHI,1431,,K1280,49.78,SHERMAN,Irrigated
1995,SHI,1432,,MAGELLAN(K1207),53.8,SHERMAN,Irrigated
1995,SHI,1433,,MUSTANG,42.85,SHERMAN,Irrigated
1995,STI,306,,WILLIAMS 82,43.14,STANTON,Irrigated
1995,STI,614,,SHERMAN,46.92,STANTON,Irrigated
1995,STI,718,,KS4390,41.76,STANTON,Irrigated
1995,STI,740,DELANGE,DS 390,47.67,STANTON,Irrigated
1995,STI,770,PIONEER,9391,43.12,STANTON,Irrigated
1995,STI,825,,RESNIK,47.32,STANTON,Irrigated
1995,STI,892,,FLYER,52.31,STANTON,Irrigated
1995,STI,1022,OHLDE,3750A,47.55,STANTON,Irrigated
1995,STI,1044,HOEGEMEYER,401,56.15,STANTON,Irrigated
1995,STI,1049,NC+,4A10,58.93,STANTON,Irrigated
1995,STI,1054,OHLDE,4040,55.62,STANTON,Irrigated
1995,STI,1066,,KS3494,49.79,STANTON,Irrigated
1995,STI,1069,,CORSICA,52.23,STANTON,Irrigated
1995,STI,1071,,KS4694,47.63,STANTON,Irrigated
1995,STI,1079,,EDISON,46.52,STANTON,Irrigated
1995,STI,1086,DEKALB,CX404,54.5,STANTON,Irrigated
1995,STI,1097,HOEGEMEYER,380,54.58,STANTON,Irrigated
1995,STI,1110,MIDLAND,8393,45.31,STANTON,Irrigated
1995,STI,1128,STAR,GALAXY,54.95,STANTON,Irrigated
1995,STI,1139,WILSON,4010,57.27,STANTON,Irrigated
1995,STI,1166,NC+,3A44,53.41,STANTON,Irrigated
1995,STI,1169,NORTHRUP-KING,S35-35,47.12,STANTON,Irrigated
1995,STI,1170,NORTHRUP-KING,S39-41,50.48,STANTON,Irrigated
1995,STI,1171,OHLDE,3431A,52.41,STANTON,Irrigated
1995,STI,1172,OHLDE,3580,46.46,STANTON,Irrigated
1995,STI,1179,PIONEER,9393,52.23,STANTON,Irrigated
1995,STI,1180,STAR,CELEBRITY,46.71,STANTON,Irrigated
1995,STI,1203,NORTHRUP-KING,S42-60,56.47,STANTON,Irrigated
1995,STI,1226,,K1231,50.76,STANTON,Irrigated
1995,STI,1228,,K1235,44.0,STANTON,Irrigated
1995,STI,1243,ASGROW,A4045,52.11,STANTON,Irrigated
1995,STI,1248,DEKALB,CX445,49.11,STANTON,Irrigated
1995,STI,1268,GREAT LAKES,GL 3145,51.72,STANTON,Irrigated
1995,STI,1279,MIDLAND,8355,49.91,STANTON,Irrigated
1995,STI,1280,MIDLAND,8375,52.36,STANTON,Irrigated
1995,STI,1309,OHLDE,3550,47.29,STANTON,Irrigated
1995,STI,1325,PIONEER,9362,47.56,STANTON,Irrigated
1995,STI,1328,STINE,3260,50.71,STANTON,Irrigated
1995,STI,1331,STINE,3660,48.31,STANTON,Irrigated
1995,STI,1342,,PROBST,49.92,STANTON,Irrigated
1995,STI,1343,,STRESSLAND,53.97,STANTON,Irrigated
1995,STI,1346,,KY88-5037,41.26,STANTON,Irrigated
1995,STI,1350,ASGROW,A3834,49.63,STANTON,Irrigated
1995,STI,1353,DEKALB,CX399,46.52,STANTON,Irrigated
1995,STI,1355,DELANGE,DS 410,48.87,STANTON,Irrigated
1995,STI,1364,GREAT LAKES,GL 3558,45.09,STANTON,Irrigated
1995,STI,1365,GREAT LAKES,GL 4015,53.63,STANTON,Irrigated
1995,STI,1368,HOEGEMEYER,435,50.73,STANTON,Irrigated
1995,STI,1377,MIDLAND,EXP 351,52.98,STANTON,Irrigated
1995,STI,1395,OHLDE,3996,56.15,STANTON,Irrigated
1995,STI,1396,OHLDE,EXP X602,47.82,STANTON,Irrigated
1995,STI,1397,OHLDE,EXP X766,46.6,STANTON,Irrigated
1995,STI,1398,OHLDE,EXP X311,48.04,STANTON,Irrigated
1995,STI,1405,STAR,BOUNTY STS,46.79,STANTON,Irrigated
1995,STI,1406,STAR,EXPRESS II,56.49,STANTON,Irrigated
1995,STI,1407,STAR,QUEST,53.55,STANTON,Irrigated
1995,STI,1411,STINE,3680A,56.17,STANTON,Irrigated
1995,STI,1412,STINE,4650,50.64,STANTON,Irrigated
1995,STI,1424,WILSON,3670,48.88,STANTON,Irrigated
1995,STI,1425,,IA2007,40.95,STANTON,Irrigated
1995,STI,1426,,KENWOOD 94,42.5,STANTON,Irrigated
1995,STI,1428,,LN89-295,62.19,STANTON,Irrigated
1995,STI,1432,,MAGELLAN(K1207),46.03,STANTON,Irrigated
1995,THI,306,,WILLIAMS 82,30.59,THOMAS,Irrigated
1995,THI,614,,SHERMAN,36.3,THOMAS,Irrigated
1995,THI,768,MIDLAND,8340,35.08,THOMAS,Irrigated
1995,THI,825,,RESNIK,34.97,THOMAS,Irrigated
1995,THI,892,,FLYER,34.19,THOMAS,Irrigated
1995,THI,1066,,KS3494,40.87,THOMAS,Irrigated
1995,THI,1069,,CORSICA,28.04,THOMAS,Irrigated
1995,THI,1071,,KS4694,26.74,THOMAS,Irrigated
1995,THI,1079,,EDISON,32.71,THOMAS,Irrigated
1995,THI,1168,NORTHRUP-KING,S30-06,44.37,THOMAS,Irrigated
1995,THI,1169,NORTHRUP-KING,S35-35,31.56,THOMAS,Irrigated
1995,THI,1226,,K1231,35.64,THOMAS,Irrigated
1995,THI,1228,,K1235,31.8,THOMAS,Irrigated
1995,THI,1279,MIDLAND,8355,36.02,THOMAS,Irrigated
