YEAR,LOC,BRAND,NAME,YIELD,TW,MOIST,HEAD,HT,COUNTY,WATER_REGIME
1986,THD,,,33.57,60.97,,127.0,31.0,THOMAS,Dryland
1986,THD,,,43.73,61.35,,129.25,28.5,THOMAS,Dryland
1986,THD,,,38.85,61.53,,127.75,30.25,THOMAS,Dryland
1986,THD,,,36.29,62.48,,129.0,32.75,THOMAS,Dryland
1986,THD,,,27.8,59.88,,125.0,29.0,THOMAS,Dryland
1986,THD,,,31.1,59.6,,127.0,31.0,THOMAS,Dryland
1986,THD,,,41.05,61.47,,131.0,28.75,THOMAS,Dryland
1986,THI,,,51.4,62.22,,128.25,34.75,THOMAS,Irrigated
1986,THI,,,46.99,61.98,,127.25,33.75,THOMAS,Irrigated
1986,THI,,,57.65,60.4,,129.25,32.5,THOMAS,Irrigated
1986,THI,,,58.56,61.27,,129.75,32.25,THOMAS,Irrigated
1986,THI,,,57.22,60.9,,126.75,33.25,THOMAS,Irrigated
1986,THI,,,54.63,61.4,,129.0,35.75,THOMAS,Irrigated
1986,THI,,,43.04,61.2,,127.0,34.5,THOMAS,Irrigated
1986,THI,,,51.96,61.15,,129.25,36.0,THOMAS,Irrigated
1986,THI,,,48.03,46.75,,125.5,31.75,THOMAS,Irrigated
1986,THI,,,50.32,62.45,,127.25,32.5,THOMAS,Irrigated
1986,THI,,,56.93,61.6,,128.0,32.75,THOMAS,Irrigated
1986,THI,,,46.35,60.65,,126.75,32.0,THOMAS,Irrigated
1986,THI,,,51.32,60.79,,127.94,33.24,THOMAS,Irrigated
1986,THI,,,40.37,60.3,,124.75,33.5,THOMAS,Irrigated
1986,THI,,,43.24,60.13,,124.5,32.0,THOMAS,Irrigated
1986,THI,,,49.42,60.13,,126.75,32.75,THOMAS,Irrigated
1986,THI,,,39.13,61.52,,130.25,36.0,THOMAS,Irrigated
1986,THI,,,51.07,61.5,,130.25,31.25,THOMAS,Irrigated
1986,THI,,,42.12,60.25,,128.25,34.75,THOMAS,Irrigated
1986,THI,,,56.07,62.22,,127.5,33.0,THOMAS,Irrigated
1986,THI,,,59.71,60.32,,130.75,32.25,THOMAS,Irrigated
1986,THI,,,58.45,61.47,,128.25,33.25,THOMAS,Irrigated
1986,THI,,,47.23,60.85,,127.25,32.75,THOMAS,Irrigated
1986,THI,,,54.4,61.6,,128.0,32.5,THOMAS,Irrigated
1986,THI,,,54.27,59.82,,127.25,34.25,THOMAS,Irrigated
1986,THI,,,47.13,63.03,,127.5,34.5,THOMAS,Irrigated
1986,THI,,,51.89,60.45,,128.0,30.5,THOMAS,Irrigated
1986,THI,,,56.95,61.8,,130.5,32.75,THOMAS,Irrigated
1986,THI,,,56.62,62.22,,130.25,32.5,THOMAS,Irrigated
1986,THI,,,44.82,62.2,,127.5,32.75,THOMAS,Irrigated
1986,THI,,,63.61,61.85,,126.75,34.25,THOMAS,Irrigated
1987,BRD,,,53.21,59.0,,130.33,32.67,BROWN,Dryland
1987,BRD,,,49.13,58.0,,131.0,33.67,BROWN,Dryland
1987,BRD,,,35.29,57.0,,134.67,39.0,BROWN,Dryland
1987,BRD,,,47.0,58.0,,135.33,39.0,BROWN,Dryland
1987,BRD,,,58.03,59.0,,133.0,36.67,BROWN,Dryland
1987,BRD,,,58.08,60.0,,133.0,38.0,BROWN,Dryland
1987,BRD,,,56.4,59.0,,131.0,34.0,BROWN,Dryland
1987,BRD,,,41.92,56.0,,136.67,37.67,BROWN,Dryland
1987,BRD,,,61.7,60.0,,130.33,34.33,BROWN,Dryland
1987,BRD,,,57.03,60.0,,132.67,35.67,BROWN,Dryland
1987,BRD,,,38.46,57.0,,134.0,40.33,BROWN,Dryland
1987,BRD,,,49.41,58.0,,133.0,39.33,BROWN,Dryland
1987,BRD,,,55.89,57.0,,133.33,35.33,BROWN,Dryland
1987,BRD,,,49.28,56.0,,131.0,33.67,BROWN,Dryland
1987,BRD,,,63.01,56.0,,133.0,32.0,BROWN,Dryland
1987,BRD,,,49.54,57.0,,130.67,35.67,BROWN,Dryland
1987,BRD,,,57.31,55.0,,133.0,33.67,BROWN,Dryland
1987,BRD,,,55.11,58.0,,132.67,36.0,BROWN,Dryland
1987,BRD,,,54.54,59.0,,131.0,34.67,BROWN,Dryland
1987,BRD,,,49.13,56.0,,136.0,33.33,BROWN,Dryland
1987,BRD,,,51.99,57.94,,132.92,35.53,BROWN,Dryland
1987,BRD,,,55.85,57.0,,133.0,36.33,BROWN,Dryland
1987,BRD,,,59.1,59.0,,132.67,35.0,BROWN,Dryland
1987,BRD,,,55.53,59.0,,130.67,33.33,BROWN,Dryland
1987,BRD,,,58.42,60.0,,128.33,31.0,BROWN,Dryland
1987,BRD,,,61.56,61.0,,132.33,31.67,BROWN,Dryland
1987,BRD,,,50.47,58.0,,131.0,35.33,BROWN,Dryland
1987,BRD,,,34.45,55.0,,134.0,33.0,BROWN,Dryland
1987,BRD,,,55.37,58.0,,135.0,38.33,BROWN,Dryland
1987,BRD,,,47.19,58.0,,136.33,38.67,BROWN,Dryland
1987,BRD,,,44.49,56.0,,137.33,37.67,BROWN,Dryland
1987,BRD,,,43.92,58.0,,135.67,33.67,BROWN,Dryland
1987,BRD,,,57.99,60.0,,131.33,38.33,BROWN,Dryland
1987,ELDF,,,52.32,61.28,,133.0,33.75,ELLIS,Dryland
1987,ELDF,,,54.51,57.78,,133.5,38.25,ELLIS,Dryland
1987,ELDF,,,47.86,58.2,,132.5,34.5,ELLIS,Dryland
1987,ELDF,,,45.92,56.57,,134.25,30.75,ELLIS,Dryland
1987,ELDF,,,42.47,57.95,,135.75,36.75,ELLIS,Dryland
1987,ELDF,,,57.69,59.45,,134.75,34.75,ELLIS,Dryland
1987,ELDF,,,46.89,56.25,,135.75,37.25,ELLIS,Dryland
1987,ELDF,,,65.58,62.92,,133.25,33.0,ELLIS,Dryland
1987,ELDF,,,48.73,58.15,,133.0,34.75,ELLIS,Dryland
1987,ELDF,,,46.99,57.47,,132.75,35.0,ELLIS,Dryland
1987,ELDF,,,36.8,56.6,,137.0,35.25,ELLIS,Dryland
1987,ELDF,,,59.07,59.9,,134.25,32.5,ELLIS,Dryland
1987,ELDF,,,54.38,58.78,,132.75,34.75,ELLIS,Dryland
1987,ELDF,,,47.43,59.83,,134.0,42.0,ELLIS,Dryland
1987,ELDF,,,40.3,57.9,,134.5,34.25,ELLIS,Dryland
1987,ELDF,,,56.45,58.55,,134.5,34.75,ELLIS,Dryland
1987,ELDF,,,55.48,61.25,,133.75,40.0,ELLIS,Dryland
1987,ELDF,,,51.08,60.3,,133.25,43.75,ELLIS,Dryland
1987,ELDF,,,62.89,60.78,,131.25,33.25,ELLIS,Dryland
1987,ELDF,,,51.85,59.1,,133.64,35.16,ELLIS,Dryland
1987,ELDF,,,55.72,59.48,,131.75,34.25,ELLIS,Dryland
1987,ELDF,,,53.71,61.35,,133.0,32.75,ELLIS,Dryland
1987,ELDF,,,53.45,56.72,,135.5,34.0,ELLIS,Dryland
1987,ELDF,,,61.18,60.93,,131.25,33.25,ELLIS,Dryland
1987,ELDF,,,47.41,58.13,,133.0,34.25,ELLIS,Dryland
1987,ELDF,,,49.68,58.08,,134.0,41.75,ELLIS,Dryland
1987,ELDF,,,50.32,59.5,,133.25,36.0,ELLIS,Dryland
1987,ELDF,,,57.68,61.68,,133.5,35.0,ELLIS,Dryland
1987,ELDF,,,65.64,60.95,,131.0,30.25,ELLIS,Dryland
1987,ELDF,,,48.74,58.02,,133.5,33.5,ELLIS,Dryland
1987,ELDF,,,45.98,56.2,,135.0,34.5,ELLIS,Dryland
1987,ELDF,,,50.85,60.1,,134.0,33.0,ELLIS,Dryland
1987,ELDF,,,46.29,59.35,,135.0,34.5,ELLIS,Dryland
1987,ELDF,,,51.51,59.92,,132.75,34.0,ELLIS,Dryland
1987,FNI,,,51.11,53.93,,134.25,33.25,Unknown,Irrigated
1987,FNI,,,31.87,49.55,,134.0,36.5,Unknown,Irrigated
1987,FNI,,,34.53,52.5,,134.0,37.5,Unknown,Irrigated
1987,FNI,,,46.61,51.9,,136.25,34.5,Unknown,Irrigated
1987,FNI,,,38.54,52.03,,134.75,37.25,Unknown,Irrigated
1987,FNI,,,32.71,50.02,,136.5,37.25,Unknown,Irrigated
1987,FNI,,,41.26,47.52,,139.0,38.25,Unknown,Irrigated
1987,FNI,,,48.62,49.85,,133.75,38.0,Unknown,Irrigated
1987,FNI,,,51.77,49.72,,134.25,39.0,Unknown,Irrigated
1987,FNI,,,28.26,51.07,,138.0,43.5,Unknown,Irrigated
1987,FNI,,,37.67,50.72,,137.25,39.75,Unknown,Irrigated
1987,FNI,,,43.65,53.0,,136.0,40.25,Unknown,Irrigated
1987,FNI,,,43.61,50.45,,134.5,38.0,Unknown,Irrigated
1987,FNI,,,29.42,49.85,,136.5,38.75,Unknown,Irrigated
1987,FNI,,,51.84,52.03,,135.5,37.0,Unknown,Irrigated
1987,FNI,,,45.26,51.58,,134.75,36.75,Unknown,Irrigated
1987,FNI,,,35.87,50.0,,137.75,41.25,Unknown,Irrigated
1987,FNI,,,30.06,49.63,,134.25,37.25,Unknown,Irrigated
1987,FNI,,,39.93,49.47,,136.0,36.75,Unknown,Irrigated
1987,FNI,,,41.65,53.42,,135.0,39.75,Unknown,Irrigated
1987,FNI,,,33.65,53.38,,136.0,38.25,Unknown,Irrigated
1987,FNI,,,35.87,51.42,,137.0,37.5,Unknown,Irrigated
1987,FNI,,,32.85,50.63,,136.5,38.25,Unknown,Irrigated
1987,FNI,,,27.16,51.3,,140.0,40.75,Unknown,Irrigated
1987,FNI,,,35.64,50.4,,136.0,39.75,Unknown,Irrigated
1987,FNI,,,42.8,49.0,,136.25,41.5,Unknown,Irrigated
1987,FNI,,,41.19,50.47,,135.0,40.0,Unknown,Irrigated
1987,FNI,,,35.96,49.1,,138.0,40.5,Unknown,Irrigated
1987,FNI,,,38.87,50.85,,137.0,39.75,Unknown,Irrigated
1987,FNI,,,49.15,53.15,,134.5,38.5,Unknown,Irrigated
1987,FNI,,,39.39,50.98,,136.01,38.45,Unknown,Irrigated
1987,FNI,,,43.59,52.47,,137.75,36.75,Unknown,Irrigated
1987,GRD,,,37.1,58.9,,136.25,32.75,Unknown,Dryland
1987,GRD,,,35.64,54.9,,136.5,39.5,Unknown,Dryland
1987,GRD,,,31.61,56.97,,133.0,31.5,Unknown,Dryland
1987,GRD,,,40.61,56.08,,135.5,33.5,Unknown,Dryland
1987,GRD,,,35.91,54.33,,136.25,36.5,Unknown,Dryland
1987,GRD,,,29.55,56.47,,133.75,30.75,Unknown,Dryland
1987,GRD,,,33.41,56.35,,134.75,34.25,Unknown,Dryland
1987,GRD,,,30.11,56.35,,134.25,32.25,Unknown,Dryland
1987,GRD,,,34.86,57.92,,132.25,40.25,Unknown,Dryland
1987,GRD,,,30.15,57.85,,132.0,30.0,Unknown,Dryland
1987,GRD,,,40.2,57.02,,133.25,32.0,Unknown,Dryland
1987,GRD,,,41.9,57.9,,132.25,31.5,Unknown,Dryland
1987,GRD,,,37.79,53.55,,137.5,32.0,Unknown,Dryland
1987,GRD,,,37.21,57.75,,136.25,32.75,Unknown,Dryland
1987,GRD,,,26.02,56.75,,133.75,30.5,Unknown,Dryland
1987,GRD,,,31.8,57.8,,132.0,30.0,Unknown,Dryland
1987,GRD,,,35.69,56.45,,138.5,39.0,Unknown,Dryland
1987,GRD,,,36.8,55.72,,135.0,34.25,Unknown,Dryland
1987,GRD,,,30.24,57.9,,135.25,33.0,Unknown,Dryland
1987,GRD,,,30.62,57.15,,132.5,30.25,Unknown,Dryland
1987,GRD,,,32.04,57.9,,134.5,31.25,Unknown,Dryland
1987,GRD,,,33.35,59.38,,132.25,29.25,Unknown,Dryland
1987,GRD,,,38.11,58.58,,137.25,30.0,Unknown,Dryland
1987,GRD,,,27.22,55.1,,133.5,31.0,Unknown,Dryland
1987,GRD,,,34.64,56.18,,133.75,32.25,Unknown,Dryland
1987,GRD,,,34.63,56.08,,132.75,33.0,Unknown,Dryland
1987,GRD,,,35.78,58.05,,133.0,37.0,Unknown,Dryland
1987,GRD,,,36.49,54.47,,136.25,36.0,Unknown,Dryland
1987,GRD,,,31.01,55.35,,136.0,33.75,Unknown,Dryland
1987,GRD,,,42.59,55.47,,137.25,36.0,Unknown,Dryland
1987,GRD,,,33.95,55.03,,138.0,38.25,Unknown,Dryland
1987,GRD,,,31.52,55.0,,135.5,30.0,Unknown,Dryland
1987,GRD,,,34.47,56.54,,134.71,33.23,Unknown,Dryland
1987,GRD,,,36.94,55.3,,134.25,32.0,Unknown,Dryland
1987,GRD,,,36.37,56.3,,135.25,33.5,Unknown,Dryland
1987,HVD,,,34.7,57.5,,130.25,27.5,HARVEY,Dryland
1987,HVD,,,38.46,58.43,,129.0,28.0,HARVEY,Dryland
1987,HVD,,,32.05,53.85,,132.0,27.75,HARVEY,Dryland
1987,HVD,,,32.93,54.3,,128.0,27.25,HARVEY,Dryland
1987,HVD,,,31.3,56.17,,131.0,34.25,HARVEY,Dryland
1987,HVD,,,33.65,57.38,,131.25,29.75,HARVEY,Dryland
1987,HVD,,,27.96,54.4,,130.0,28.0,HARVEY,Dryland
1987,HVD,,,32.18,57.82,,131.0,29.5,HARVEY,Dryland
1987,HVD,,,33.04,57.3,,129.25,27.25,HARVEY,Dryland
1987,HVD,,,25.11,56.0,,132.5,29.0,HARVEY,Dryland
1987,HVD,,,29.37,55.25,,132.5,30.0,HARVEY,Dryland
1987,HVD,,,28.71,56.43,,133.5,33.75,HARVEY,Dryland
1987,HVD,,,28.49,55.42,,130.0,28.5,HARVEY,Dryland
1987,HVD,,,43.58,58.68,,127.0,27.0,HARVEY,Dryland
1987,HVD,,,40.38,57.78,,127.25,27.0,HARVEY,Dryland
1987,HVD,,,26.7,56.47,,133.5,35.75,HARVEY,Dryland
1987,HVD,,,39.44,56.03,,130.5,28.0,HARVEY,Dryland
1987,HVD,,,33.37,56.43,,130.42,29.08,HARVEY,Dryland
1987,HVD,,,33.01,55.68,,131.0,28.5,HARVEY,Dryland
1987,HVD,,,36.92,57.92,,130.0,30.0,HARVEY,Dryland
1987,HVD,,,32.11,56.22,,131.75,29.0,HARVEY,Dryland
1987,HVD,,,33.74,55.75,,130.25,28.5,HARVEY,Dryland
1987,HVD,,,32.9,54.35,,129.25,28.25,HARVEY,Dryland
1987,HVD,,,30.44,56.15,,133.75,33.25,HARVEY,Dryland
1987,HVD,,,37.67,57.2,,131.25,31.5,HARVEY,Dryland
1987,HVD,,,34.4,56.53,,128.5,27.0,HARVEY,Dryland
1987,HVD,,,27.78,54.6,,129.0,28.75,HARVEY,Dryland
1987,HVD,,,36.35,57.97,,131.25,25.75,HARVEY,Dryland
1987,HVD,,,41.08,58.38,,127.25,25.5,HARVEY,Dryland
1987,RLD,,,61.2,52.0,,129.5,38.25,RILEY,Dryland
1987,RLD,,,79.72,56.45,,126.25,39.25,RILEY,Dryland
1987,RLD,,,64.73,49.8,,130.5,34.5,RILEY,Dryland
1987,RLD,,,66.97,48.55,,127.25,36.5,RILEY,Dryland
1987,RLD,,,44.5,50.72,,130.0,44.0,RILEY,Dryland
1987,RLD,,,47.77,47.82,,129.0,40.25,RILEY,Dryland
1987,RLD,,,45.85,49.1,,129.0,38.0,RILEY,Dryland
1987,RLD,,,73.1,54.7,,126.0,35.0,RILEY,Dryland
1987,RLD,,,58.35,48.6,,125.25,36.25,RILEY,Dryland
1987,RLD,,,47.95,49.65,,127.5,36.75,RILEY,Dryland
1987,RLD,,,69.93,52.65,,125.25,37.75,RILEY,Dryland
1987,RLD,,,72.7,52.8,,126.0,37.75,RILEY,Dryland
1987,RLD,,,43.08,49.25,,130.0,44.25,RILEY,Dryland
1987,RLD,,,64.9,52.03,,126.75,42.5,RILEY,Dryland
1987,RLD,,,53.3,47.9,,126.75,37.5,RILEY,Dryland
1987,RLD,,,70.1,47.63,,129.25,37.25,RILEY,Dryland
1987,RLD,,,58.22,49.32,,128.25,36.0,RILEY,Dryland
1987,RLD,,,72.82,51.33,,128.0,37.0,RILEY,Dryland
1987,RLD,,,58.45,50.55,,130.0,41.75,RILEY,Dryland
1987,RLD,,,63.7,50.86,,127.44,37.96,RILEY,Dryland
1987,RLD,,,74.88,54.28,,124.0,36.0,RILEY,Dryland
1987,RLD,,,66.68,49.7,,123.5,35.5,RILEY,Dryland
1987,RLD,,,79.3,48.25,,127.75,35.25,RILEY,Dryland
1987,RLD,,,83.7,51.05,,124.25,39.0,RILEY,Dryland
1987,RLD,,,49.6,50.7,,126.0,38.5,RILEY,Dryland
1987,RLD,,,52.15,48.05,,128.5,39.0,RILEY,Dryland
1987,RLD,,,59.22,52.28,,125.25,35.75,RILEY,Dryland
1987,RLD,,,70.15,49.28,,129.5,39.75,RILEY,Dryland
1987,RLD,,,80.18,54.55,,129.0,35.25,RILEY,Dryland
1987,RLD,,,66.38,53.15,,130.0,40.5,RILEY,Dryland
1987,RLD,,,56.03,50.67,,124.75,38.25,RILEY,Dryland
1987,RLD,,,60.42,49.95,,132.0,42.25,RILEY,Dryland
1987,RLD,,,71.45,50.83,,125.0,36.5,RILEY,Dryland
1987,RLD,,,70.6,53.53,,124.75,31.75,RILEY,Dryland
1987,RLD,,,71.45,52.05,,128.25,36.75,RILEY,Dryland
1987,RND,,,32.24,54.25,,127.5,32.25,RENO,Dryland
1987,RND,,,41.52,59.08,,130.0,36.25,RENO,Dryland
1987,RND,,,41.14,57.35,,131.5,39.0,RENO,Dryland
1987,RND,,,39.33,58.05,,130.5,39.5,RENO,Dryland
1987,RND,,,40.53,60.35,,125.5,30.75,RENO,Dryland
1987,RND,,,34.17,58.0,,126.5,33.5,RENO,Dryland
1987,RND,,,42.32,57.0,,129.5,31.75,RENO,Dryland
1987,RND,,,36.3,58.85,,130.5,31.75,RENO,Dryland
1987,RND,,,28.51,56.58,,132.25,34.75,RENO,Dryland
1987,RND,,,36.29,59.67,,130.0,28.75,RENO,Dryland
1987,RND,,,41.16,60.35,,125.75,27.5,RENO,Dryland
1987,RND,,,27.88,57.5,,128.0,30.25,RENO,Dryland
1987,RND,,,33.58,55.68,,130.0,33.0,RENO,Dryland
1987,RND,,,36.52,58.35,,130.0,32.25,RENO,Dryland
1987,RND,,,24.36,55.55,,130.0,31.75,RENO,Dryland
1987,RND,,,36.04,60.9,,128.0,34.25,RENO,Dryland
1987,RND,,,40.6,59.7,,128.0,34.0,RENO,Dryland
1987,RND,,,33.66,60.22,,125.75,28.0,RENO,Dryland
1987,RND,,,33.97,58.78,,130.5,42.25,RENO,Dryland
1987,RND,,,38.86,59.22,,130.5,29.75,RENO,Dryland
1987,RND,,,36.16,58.27,,128.7,33.43,RENO,Dryland
1987,RND,,,40.21,61.65,,126.0,30.75,RENO,Dryland
1987,RND,,,38.83,62.13,,124.75,37.5,RENO,Dryland
1987,RND,,,37.87,53.3,,131.0,33.75,RENO,Dryland
1987,RND,,,34.27,54.65,,125.75,31.25,RENO,Dryland
1987,RND,,,37.34,59.02,,130.5,35.75,RENO,Dryland
1987,RND,,,32.37,58.9,,125.5,29.5,RENO,Dryland
1987,RND,,,34.28,58.77,,130.0,41.5,RENO,Dryland
1987,RND,,,43.78,61.1,,128.0,32.25,RENO,Dryland
1987,RND,,,33.91,55.72,,127.0,31.25,RENO,Dryland
1987,RND,,,36.03,59.55,,129.5,32.25,RENO,Dryland
1987,RND,,,36.89,58.9,,128.0,30.0,RENO,Dryland
1987,RND,,,31.97,56.4,,130.5,35.0,RENO,Dryland
1987,RND,,,33.3,56.68,,130.0,33.75,RENO,Dryland
1987,RND,,,39.46,58.85,,129.0,41.0,RENO,Dryland
1987,RPD,,,47.11,51.17,,129.5,38.5,REPUBLIC,Dryland
1987,RPD,,,36.34,53.3,,131.75,43.0,REPUBLIC,Dryland
1987,RPD,,,53.1,53.05,,130.47,39.99,REPUBLIC,Dryland
1987,RPD,,,58.46,53.63,,129.5,38.5,REPUBLIC,Dryland
1987,RPD,,,59.93,56.63,,130.25,42.0,REPUBLIC,Dryland
1987,RPD,,,54.06,51.67,,131.0,37.5,REPUBLIC,Dryland
1987,RPD,,,39.7,50.38,,131.0,40.5,REPUBLIC,Dryland
1987,RPD,,,55.76,55.8,,130.25,36.5,REPUBLIC,Dryland
1987,RPD,,,74.23,56.13,,128.0,35.0,REPUBLIC,Dryland
1987,RPD,,,65.7,55.03,,131.5,36.5,REPUBLIC,Dryland
1987,RPD,,,46.89,54.25,,132.75,42.5,REPUBLIC,Dryland
1987,RPD,,,60.65,54.85,,129.25,41.5,REPUBLIC,Dryland
1987,RPD,,,67.87,53.5,,129.0,39.0,REPUBLIC,Dryland
1987,RPD,,,57.92,52.85,,130.5,42.0,REPUBLIC,Dryland
1987,RPD,,,56.96,54.13,,129.5,39.5,REPUBLIC,Dryland
1987,RPD,,,44.03,50.67,,131.75,40.0,REPUBLIC,Dryland
1987,RPD,,,47.4,53.25,,131.0,43.0,REPUBLIC,Dryland
1987,RPD,,,57.76,54.5,,131.25,39.5,REPUBLIC,Dryland
1987,RPD,,,43.77,52.67,,132.25,44.0,REPUBLIC,Dryland
1987,RPD,,,52.28,52.15,,130.5,36.5,REPUBLIC,Dryland
1987,RPD,,,49.08,52.63,,129.75,39.0,REPUBLIC,Dryland
1987,RPD,,,37.97,51.27,,131.25,42.0,REPUBLIC,Dryland
1987,RPD,,,41.19,50.83,,130.0,40.5,REPUBLIC,Dryland
1987,RPD,,,53.54,50.4,,130.75,40.5,REPUBLIC,Dryland
1987,RPD,,,61.72,56.13,,130.25,38.0,REPUBLIC,Dryland
1987,RPD,,,49.15,49.67,,132.0,41.0,REPUBLIC,Dryland
1987,RPD,,,68.88,54.72,,128.5,38.5,REPUBLIC,Dryland
1987,RPD,,,55.06,54.87,,129.5,39.0,REPUBLIC,Dryland
1987,RPD,,,50.2,53.15,,131.5,40.5,REPUBLIC,Dryland
1987,RPD,,,38.24,53.03,,131.25,45.0,REPUBLIC,Dryland
1987,RPD,,,51.4,51.1,,131.5,42.0,REPUBLIC,Dryland
1987,RPD,,,49.85,50.97,,129.25,39.5,REPUBLIC,Dryland
1987,RPD,,,71.77,54.63,,128.25,39.5,REPUBLIC,Dryland
1987,RPD,,,53.19,51.9,,129.75,39.0,REPUBLIC,Dryland
1987,RPD,,,47.3,51.72,,132.0,40.0,REPUBLIC,Dryland
1987,STD,,,44.79,58.55,,126.5,31.75,STANTON,Dryland
1987,STD,,,52.71,60.45,,122.25,32.0,STANTON,Dryland
1987,STD,,,45.45,58.97,,126.5,32.25,STANTON,Dryland
1987,STD,,,47.29,59.33,,126.5,39.0,STANTON,Dryland
1987,STD,,,45.99,58.05,,126.25,38.5,STANTON,Dryland
1987,STD,,,49.72,58.38,,127.0,39.0,STANTON,Dryland
1987,STD,,,48.55,57.95,,125.0,38.0,STANTON,Dryland
1987,STD,,,50.05,58.0,,123.5,35.0,STANTON,Dryland
1987,STD,,,33.62,57.8,,123.5,31.75,STANTON,Dryland
1987,STD,,,38.2,58.2,,129.0,36.0,STANTON,Dryland
1987,STD,,,45.41,61.15,,126.0,30.5,STANTON,Dryland
1987,STD,,,46.02,60.68,,122.0,28.25,STANTON,Dryland
1987,STD,,,49.34,59.02,,126.0,35.75,STANTON,Dryland
1987,STD,,,43.1,60.53,,123.0,31.5,STANTON,Dryland
1987,STD,,,55.49,60.8,,124.5,38.0,STANTON,Dryland
1987,STD,,,43.85,56.55,,124.5,34.25,STANTON,Dryland
1987,STD,,,44.19,58.68,,125.02,34.74,STANTON,Dryland
1987,STD,,,35.59,56.67,,122.5,32.75,STANTON,Dryland
1987,STD,,,42.02,57.82,,125.5,35.25,STANTON,Dryland
1987,STD,,,34.54,57.88,,124.0,31.0,STANTON,Dryland
1987,STD,,,45.64,59.53,,123.5,33.25,STANTON,Dryland
1987,STD,,,35.25,59.03,,124.25,31.0,STANTON,Dryland
1987,STD,,,45.49,58.92,,125.25,42.0,STANTON,Dryland
1987,STD,,,46.36,57.28,,122.0,34.0,STANTON,Dryland
1987,STD,,,50.8,59.92,,125.0,32.25,STANTON,Dryland
1987,STD,,,38.58,58.17,,125.0,39.5,STANTON,Dryland
1987,STD,,,43.47,59.1,,125.25,42.0,STANTON,Dryland
1987,STD,,,50.37,59.85,,129.5,40.75,STANTON,Dryland
1987,STD,,,48.0,57.72,,126.25,36.0,STANTON,Dryland
1987,STD,,,37.08,59.8,,124.0,29.75,STANTON,Dryland
1987,STD,,,36.92,57.22,,124.5,33.25,STANTON,Dryland
1987,STD,,,43.74,59.5,,125.0,33.25,STANTON,Dryland
1987,STD,,,35.97,58.75,,124.5,34.25,STANTON,Dryland
1987,STD,,,36.7,57.13,,125.25,33.5,STANTON,Dryland
1987,STD,,,56.46,56.52,,127.5,35.75,STANTON,Dryland
1987,STI,,,41.97,54.08,,125.5,34.5,STANTON,Irrigated
1987,STI,,,22.76,53.57,,123.5,32.5,STANTON,Irrigated
1987,STI,,,27.84,50.9,,124.5,36.0,STANTON,Irrigated
1987,STI,,,40.54,55.77,,124.25,37.5,STANTON,Irrigated
1987,STI,,,38.58,54.98,,126.75,35.25,STANTON,Irrigated
1987,STI,,,42.87,55.25,,123.75,34.25,STANTON,Irrigated
1987,STI,,,34.28,54.85,,123.5,33.25,STANTON,Irrigated
1987,STI,,,37.05,55.38,,124.75,39.75,STANTON,Irrigated
1987,STI,,,45.01,53.52,,123.25,37.5,STANTON,Irrigated
1987,STI,,,38.03,53.13,,122.0,34.25,STANTON,Irrigated
1987,STI,,,46.1,51.88,,127.75,35.5,STANTON,Irrigated
1987,STI,,,49.06,56.43,,122.0,31.75,STANTON,Irrigated
1987,STI,,,47.72,53.72,,123.5,37.75,STANTON,Irrigated
1987,STI,,,36.88,56.1,,122.75,31.0,STANTON,Irrigated
1987,STI,,,33.01,53.9,,124.25,34.25,STANTON,Irrigated
1987,STI,,,42.6,55.63,,124.25,35.5,STANTON,Irrigated
1987,STI,,,47.81,57.08,,122.5,33.5,STANTON,Irrigated
1987,STI,,,37.14,54.6,,124.5,31.25,STANTON,Irrigated
1987,STI,,,48.42,54.22,,125.75,36.75,STANTON,Irrigated
1987,STI,,,39.3,54.53,,124.23,34.85,STANTON,Irrigated
1987,STI,,,26.07,54.05,,124.5,30.0,STANTON,Irrigated
1987,STI,,,40.97,56.9,,123.5,36.25,STANTON,Irrigated
1987,STI,,,40.45,52.9,,124.75,36.75,STANTON,Irrigated
1987,STI,,,33.97,55.17,,122.0,28.75,STANTON,Irrigated
1987,STI,,,43.68,56.2,,126.25,34.0,STANTON,Irrigated
1987,STI,,,34.46,54.07,,123.75,36.0,STANTON,Irrigated
1987,STI,,,44.18,54.33,,123.25,35.0,STANTON,Irrigated
1987,STI,,,41.64,54.95,,124.75,38.75,STANTON,Irrigated
1987,STI,,,42.5,54.55,,126.75,40.5,STANTON,Irrigated
1987,STI,,,34.08,53.35,,124.25,32.75,STANTON,Irrigated
1987,THD,,,57.66,59.45,,134.75,39.5,THOMAS,Dryland
1987,THD,,,49.33,59.63,,139.0,38.25,THOMAS,Dryland
1987,THD,,,68.57,58.63,,136.5,37.75,THOMAS,Dryland
1987,THD,,,60.5,59.63,,135.5,40.75,THOMAS,Dryland
1987,THD,,,60.36,57.02,,136.0,39.75,THOMAS,Dryland
1987,THD,,,62.21,58.47,,135.75,40.0,THOMAS,Dryland
1987,THD,,,62.71,58.15,,133.75,36.5,THOMAS,Dryland
1987,THD,,,63.34,58.9,,135.5,33.75,THOMAS,Dryland
1987,THD,,,62.12,57.48,,133.75,37.25,THOMAS,Dryland
1987,THD,,,52.06,58.93,,132.25,33.25,THOMAS,Dryland
1987,THD,,,62.33,60.6,,135.5,34.5,THOMAS,Dryland
