YEAR,LOC,STATE,COUNTY_CITY,BRAND,NAME,PCODE,YIELD,WATER_REGIME,PAVG,TW,MOIST,HT,HEAD
1989,FNI,KS,FINNEY,Kansas,Karl,396.0,66.77,Irrigated,112.24,55.55,,,
1989,FNI,KS,FINNEY,AGSECO,7805,393.0,53.0,Irrigated,89.09,54.0,,,
1989,FNI,KS,FINNEY,Pioneer,2163,422.0,73.11,Irrigated,122.89,53.13,,,
1989,FRD,KS,FRANKLIN,AgriPro,Thunderbird,361.0,57.35,Dryland,100.51,61.5,,,
1989,FRD,KS,FRANKLIN,Kansas,Triumph 64,9.0,55.22,Dryland,96.77,61.0,,,
1989,FRD,KS,FRANKLIN,Bounty,WH52498,418.0,50.31,Dryland,88.16,58.75,,,
1989,FRD,KS,FRANKLIN,Terra,(S) SR 201,431.0,64.73,Dryland,113.45,57.75,,,
1989,FRD,KS,FRANKLIN,Kansas,Norkan,364.0,52.09,Dryland,91.29,61.25,,,
1989,FRD,KS,FRANKLIN,Terra,HR 152,430.0,65.01,Dryland,113.94,61.75,,,
1989,FRD,KS,FRANKLIN,Terra,HR 151,429.0,62.12,Dryland,108.86,60.75,,,
1989,FRD,KS,FRANKLIN,Terra,HR 150,428.0,54.94,Dryland,96.29,60.25,,,
1989,FRD,KS,FRANKLIN,Pioneer,2163,422.0,62.52,Dryland,109.57,60.25,,,
1989,FRD,KS,FRANKLIN,AGRIPRO,(S) Hancock,435.0,57.6,Dryland,100.94,60.0,,,
1989,FRD,KS,FRANKLIN,Ohio,(S) Cardinal,417.0,46.8,Dryland,82.02,59.0,,,
1989,FRD,KS,FRANKLIN,Pioneer,(S) 2551,413.0,61.54,Dryland,107.85,59.0,,,
1989,FRD,KS,FRANKLIN,Pioneer,2172,412.0,63.75,Dryland,111.73,60.25,,,
1989,FRD,KS,FRANKLIN,Terra,(S) SR 86,409.0,54.46,Dryland,95.45,58.75,,,
1989,FRD,KS,FRANKLIN,Terra,(S) SR 87,410.0,60.37,Dryland,105.8,59.5,,,
1989,FRD,KS,FRANKLIN,Kansas,(S) Becker,379.0,58.68,Dryland,102.83,59.25,,,
1989,FRD,KS,FRANKLIN,Kansas,Dodge,365.0,53.43,Dryland,93.64,60.5,,,
1989,FRD,KS,FRANKLIN,Oklahoma,Century,367.0,58.34,Dryland,102.24,61.75,,,
1989,FRD,KS,FRANKLIN,AGSECO,7837,378.0,54.21,Dryland,95.0,60.0,,,
1989,FRD,KS,FRANKLIN,Bounty,WH32362,407.0,49.11,Dryland,86.07,59.25,,,
1989,FRD,KS,FRANKLIN,AgriPro,Mesa,384.0,55.49,Dryland,97.25,61.5,,,
1989,FRD,KS,FRANKLIN,AgriPro,Abilene,385.0,57.9,Dryland,101.48,62.75,,,
1989,FRD,KS,FRANKLIN,AGRIPRO,(S) Lincoln,434.0,68.62,Dryland,120.26,60.0,,,
1989,FRD,KS,FRANKLIN,Kansas,Karl,396.0,51.08,Dryland,89.52,59.75,,,
1989,FRD,KS,FRANKLIN,Texas,TAM 200,398.0,64.2,Dryland,112.52,62.0,,,
1989,FRD,KS,FRANKLIN,Pioneer,2157,399.0,47.62,Dryland,83.45,60.5,,,
1989,FRD,KS,FRANKLIN,AWWPA,(W) Rio Blanco,403.0,54.23,Dryland,95.05,61.5,,,
1989,FRD,KS,FRANKLIN,AGSECO,7846,392.0,63.58,Dryland,111.42,61.75,,,
1990,RND,KS,RENO,AWWPA,(W) Rio Blanco,403.0,27.06,Dryland,86.8,51.88,,,
1990,RND,KS,RENO,Pioneer,2172,412.0,33.33,Dryland,106.92,53.33,,,
1990,RND,KS,RENO,AGSECO,7853,419.0,37.54,Dryland,120.41,55.85,,,
1990,RND,KS,RENO,Kansas,KS8010*-72,421.0,34.35,Dryland,110.17,50.47,,,
1990,RND,KS,RENO,Kansas,KS8010-1-4,420.0,26.26,Dryland,84.23,52.4,,,
1990,RND,KS,RENO,Pioneer,2157,399.0,30.55,Dryland,97.98,54.6,,,
1990,RND,KS,RENO,Kansas,Arkan,224.0,30.51,Dryland,97.85,53.1,,,
1990,RND,KS,RENO,Pioneer,2180,423.0,34.71,Dryland,111.34,53.08,,,
1990,RND,KS,RENO,Quantum,574,440.0,38.26,Dryland,122.71,53.83,,,
1990,RND,KS,RENO,AGRIPRO,Sierra,441.0,32.73,Dryland,104.97,53.8,,,
1990,RND,KS,RENO,Quantum,577,449.0,27.63,Dryland,88.62,50.63,,,
1990,RND,KS,RENO,Nebraska,Siouxland 89,452.0,29.44,Dryland,94.44,52.97,,,
1990,RND,KS,RENO,Pioneer,2163,422.0,36.06,Dryland,115.65,51.95,,,
1990,RND,KS,RENO,Texas,TAM 200,398.0,30.03,Dryland,96.31,53.07,,,
1990,RND,KS,RENO,Nebraska,Siouxland,334.0,36.15,Dryland,115.95,53.97,,,
1990,RND,KS,RENO,Kansas,Karl,396.0,36.9,Dryland,118.36,56.15,,,
1990,RND,KS,RENO,AGSECO,7846,392.0,33.04,Dryland,105.97,54.8,,,
1990,RND,KS,RENO,AgriPro,Abilene,385.0,28.66,Dryland,91.93,54.03,,,
1990,RND,KS,RENO,AgriPro,Mesa,384.0,33.13,Dryland,106.26,55.52,,,
1990,RND,KS,RENO,AGSECO,7837,378.0,28.04,Dryland,89.94,48.02,,,
1990,RND,KS,RENO,Oklahoma,Century,367.0,21.11,Dryland,67.71,47.4,,,
1990,RND,KS,RENO,AgriPro,Thunderbird,361.0,36.54,Dryland,117.21,53.63,,,
1990,RND,KS,RENO,AgriPro,Victory,359.0,36.15,Dryland,115.96,50.22,,,
1990,RND,KS,RENO,Texas,TAM 108,324.0,27.27,Dryland,87.47,47.57,,,
1990,RND,KS,RENO,TEXAS,TAM 107,285.0,21.31,Dryland,68.34,47.5,,,
1990,RND,KS,RENO,Kansas,Newton,73.0,25.21,Dryland,80.86,52.5,,,
1990,RPD,KS,REPUBLIC,Kansas,Scout 66,11.0,73.62,Dryland,99.73,56.15,,,
1990,RND,KS,RENO,AWWPA,(W) KS84HW196,397.0,24.0,Dryland,77.0,50.08,,,
1990,RPD,KS,REPUBLIC,Kansas,Larned,69.0,76.25,Dryland,103.3,55.95,,,
1990,RPD,KS,REPUBLIC,AGSECO,7853,419.0,70.94,Dryland,96.11,59.08,,,
1990,RPD,KS,REPUBLIC,Kansas,Arkan,224.0,64.88,Dryland,87.9,55.63,,,
1990,RPD,KS,REPUBLIC,Pioneer,2180,423.0,72.82,Dryland,98.65,58.53,,,
1990,RND,KS,RENO,Kansas,Larned,69.0,35.61,Dryland,114.21,55.33,,,
1990,RPD,KS,REPUBLIC,Pioneer,2163,422.0,84.97,Dryland,115.12,53.13,,,
1990,RPD,KS,REPUBLIC,Kansas,KS8010*-72,421.0,71.33,Dryland,96.64,53.27,,,
1990,RPD,KS,REPUBLIC,Kansas,KS8010-1-4,420.0,65.69,Dryland,89.0,56.45,,,
1990,RPD,KS,REPUBLIC,Nebraska,Arapahoe,416.0,89.09,Dryland,120.69,54.95,,,
1990,RPD,KS,REPUBLIC,Pioneer,2172,412.0,76.94,Dryland,104.24,53.72,,,
1990,RPD,KS,REPUBLIC,AgriPro,Bronco,405.0,64.65,Dryland,87.59,53.88,,,
1990,RPD,KS,REPUBLIC,AWWPA,(W) Rio Blanco,403.0,65.73,Dryland,89.05,57.35,,,
1990,RPD,KS,REPUBLIC,Pioneer,2157,399.0,69.12,Dryland,93.64,55.92,,,
1990,RPD,KS,REPUBLIC,Texas,TAM 200,398.0,77.0,Dryland,104.0,59.8,,,
1990,RPD,KS,REPUBLIC,Kansas,Karl,396.0,58.88,Dryland,79.77,52.9,,,
1990,RPD,KS,REPUBLIC,AGSECO,7805,393.0,83.98,Dryland,113.77,54.32,,,
1990,RPD,KS,REPUBLIC,AGSECO,7846,392.0,86.99,Dryland,117.86,52.05,,,
1990,RPD,KS,REPUBLIC,AgriPro,Abilene,385.0,77.15,Dryland,104.52,54.52,,,
1990,RPD,KS,REPUBLIC,AgriPro,Mesa,384.0,68.92,Dryland,93.36,53.88,,,
1990,RPD,KS,REPUBLIC,AGSECO,7833,377.0,78.94,Dryland,106.95,56.13,,,
1990,RPD,KS,REPUBLIC,Quantum,562,370.0,85.18,Dryland,115.4,55.4,,,
1990,RPD,KS,REPUBLIC,Oklahoma,Century,367.0,64.3,Dryland,87.11,54.03,,,
1990,RPD,KS,REPUBLIC,Kansas,Norkan,364.0,74.38,Dryland,100.76,56.47,,,
1990,RPD,KS,REPUBLIC,Nebraska,Redland,363.0,85.55,Dryland,115.9,56.75,,,
1990,RPD,KS,REPUBLIC,AgriPro,Thunderbird,361.0,68.04,Dryland,92.18,54.08,,,
1990,RPD,KS,REPUBLIC,AgriPro,Victory,359.0,80.38,Dryland,108.89,55.18,,,
1990,RPD,KS,REPUBLIC,Nebraska,Siouxland,334.0,73.96,Dryland,100.2,54.1,,,
1990,RPD,KS,REPUBLIC,Nebraska,Colt,328.0,77.34,Dryland,104.78,54.75,,,
1990,RPD,KS,REPUBLIC,TEXAS,TAM 107,285.0,52.06,Dryland,70.53,54.85,,,
1990,RPD,KS,REPUBLIC,Star Seed,830,281.0,72.89,Dryland,98.75,55.53,,,
1990,RPD,KS,REPUBLIC,Kansas,Newton,73.0,69.31,Dryland,93.9,56.0,,,
1990,RND,KS,RENO,Kansas,Scout 66,11.0,27.34,Dryland,87.69,53.5,,,
1990,LBD,KS,LABETTE,Pioneer,(S) 2551,413.0,38.92,Dryland,169.43,50.23,,,
1990,RLD,KS,RILEY,Nebraska,Siouxland 89,452.0,50.45,Dryland,94.06,58.0,,,
1990,LBD,KS,LABETTE,Terra,(S) SR 200,455.0,24.4,Dryland,106.25,49.2,,,
1990,LBD,KS,LABETTE,Nebraska,Siouxland 89,452.0,14.39,Dryland,62.63,50.87,,,
1990,LBD,KS,LABETTE,HybriTech,(S) Pacer,451.0,26.92,Dryland,117.19,54.27,,,
1990,LBD,KS,LABETTE,Quantum,577,449.0,29.06,Dryland,126.51,52.87,,,
1990,LBD,KS,LABETTE,Pioneer,(S) 2555,446.0,32.89,Dryland,143.18,53.6,,,
1990,LBD,KS,LABETTE,Ohio,(S) Clark,443.0,25.68,Dryland,111.78,51.87,,,
1990,LBD,KS,LABETTE,AGRIPRO,Sierra,441.0,26.01,Dryland,113.25,55.53,,,
1990,LBD,KS,LABETTE,Quantum,574,440.0,30.12,Dryland,131.12,55.47,,,
1990,LBD,KS,LABETTE,MBS,8645,437.0,23.08,Dryland,100.47,55.97,,,
1990,LBD,KS,LABETTE,AGRIPRO,(S) Twain,436.0,18.93,Dryland,82.44,55.23,,,
1990,LBD,KS,LABETTE,AGRIPRO,(S) Lincoln,434.0,22.26,Dryland,96.92,52.43,,,
1990,LBD,KS,LABETTE,Terra,(S) SR 201,431.0,23.0,Dryland,99.0,51.97,,,
1990,LBD,KS,LABETTE,Terra,HR 152,430.0,21.73,Dryland,94.62,52.57,,,
1990,LBD,KS,LABETTE,Terra,HR 151,429.0,16.42,Dryland,71.47,51.03,,,
1990,LBD,KS,LABETTE,Pioneer,2180,423.0,25.45,Dryland,110.78,53.13,,,
1990,LBD,KS,LABETTE,Pioneer,2163,422.0,37.0,Dryland,161.07,52.07,,,
1990,LBD,KS,LABETTE,Kansas,KS8010*-72,421.0,24.5,Dryland,106.66,50.9,,,
1990,LBD,KS,LABETTE,Kansas,KS8010-1-4,420.0,24.8,Dryland,107.99,55.13,,,
1990,LBD,KS,LABETTE,AGSECO,7853,419.0,22.16,Dryland,96.48,53.1,,,
1990,LBD,KS,LABETTE,Ohio,(S) Cardinal,417.0,33.23,Dryland,144.68,55.63,,,
1990,LBD,KS,LABETTE,Pioneer,2172,412.0,22.3,Dryland,97.08,51.73,,,
1990,LBD,KS,LABETTE,Terra,(S) SR 87,410.0,25.88,Dryland,112.65,52.9,,,
1990,LBD,KS,LABETTE,Terra,(S) SR 86,409.0,28.82,Dryland,125.46,53.9,,,
1990,LBD,KS,LABETTE,AWWPA,(W) Rio Blanco,403.0,16.47,Dryland,71.7,52.53,,,
1990,LBD,KS,LABETTE,Texas,TAM 200,398.0,20.44,Dryland,88.97,53.2,,,
1990,LBD,KS,LABETTE,Kansas,Karl,396.0,24.88,Dryland,108.3,53.47,,,
1990,RPD,KS,REPUBLIC,MBS,8645,437.0,64.39,Dryland,87.23,55.55,,,
1990,RLD,KS,RILEY,Kansas,Scout 66,11.0,49.6,Dryland,92.48,59.25,,,
1990,RND,KS,RENO,Kansas,Triumph 64,9.0,36.4,Dryland,117.0,61.55,,,
1990,RLD,KS,RILEY,Kansas,Larned,69.0,38.38,Dryland,71.55,57.8,,,
1990,RLD,KS,RILEY,Kansas,Arkan,224.0,55.7,Dryland,103.85,57.22,,,
1990,RLD,KS,RILEY,MBS,8860,444.0,51.75,Dryland,96.49,59.05,,,
1990,RLD,KS,RILEY,Ohio,(S) Clark,443.0,65.95,Dryland,122.96,58.47,,,
1990,RLD,KS,RILEY,AGRIPRO,Sierra,441.0,52.55,Dryland,97.98,57.1,,,
1990,RLD,KS,RILEY,Quantum,561,439.0,58.45,Dryland,108.98,57.3,,,
1990,RLD,KS,RILEY,MBS,8645,437.0,50.43,Dryland,94.02,60.55,,,
1990,RLD,KS,RILEY,Pioneer,2180,423.0,57.57,Dryland,107.35,56.53,,,
1990,RLD,KS,RILEY,Pioneer,2163,422.0,61.85,Dryland,115.32,56.68,,,
1990,RLD,KS,RILEY,Kansas,KS8010*-72,421.0,68.45,Dryland,127.63,57.05,,,
1990,RLD,KS,RILEY,Kansas,KS8010-1-4,420.0,63.83,Dryland,119.0,58.25,,,
1990,RLD,KS,RILEY,Ohio,(S) Cardinal,417.0,51.93,Dryland,96.81,54.8,,,
1990,RLD,KS,RILEY,Pioneer,2172,412.0,52.58,Dryland,98.03,56.85,,,
1990,RLD,KS,RILEY,AWWPA,(W) Rio Blanco,403.0,47.1,Dryland,87.82,56.95,,,
1990,RLD,KS,RILEY,Texas,TAM 200,398.0,46.53,Dryland,86.75,56.35,,,
1990,RLD,KS,RILEY,Kansas,Karl,396.0,52.95,Dryland,98.73,57.92,,,
1990,RLD,KS,RILEY,AGSECO,7846,392.0,55.97,Dryland,104.37,60.43,,,
1990,RLD,KS,RILEY,AgriPro,Abilene,385.0,57.6,Dryland,107.4,61.25,,,
1990,RLD,KS,RILEY,AgriPro,Mesa,384.0,55.2,Dryland,102.92,60.65,,,
1990,RLD,KS,RILEY,AGSECO,7833,377.0,48.6,Dryland,90.61,56.58,,,
1990,RLD,KS,RILEY,Oklahoma,Century,367.0,60.13,Dryland,112.1,58.95,,,
1990,RLD,KS,RILEY,Kansas,Norkan,364.0,44.47,Dryland,82.92,57.9,,,
1990,RLD,KS,RILEY,AgriPro,Thunderbird,361.0,58.0,Dryland,108.14,60.88,,,
1990,RLD,KS,RILEY,AgriPro,Victory,359.0,53.98,Dryland,100.64,57.05,,,
1990,RLD,KS,RILEY,Kansas,(S) Caldwell,357.0,63.45,Dryland,118.3,57.2,,,
1990,RLD,KS,RILEY,Nebraska,Siouxland,334.0,50.05,Dryland,93.32,57.38,,,
1990,RLD,KS,RILEY,Texas,TAM 108,324.0,44.42,Dryland,82.83,51.9,,,
1990,RLD,KS,RILEY,TEXAS,TAM 107,285.0,62.2,Dryland,115.97,57.2,,,
1990,RLD,KS,RILEY,Star Seed,830,281.0,39.35,Dryland,73.37,56.32,,,
1990,RLD,KS,RILEY,Kansas,Newton,73.0,46.83,Dryland,87.31,56.28,,,
1990,RPD,KS,REPUBLIC,Quantum,561,439.0,81.52,Dryland,110.44,55.35,,,
1990,THI,KS,THOMAS,AWWPA,(W) KS84HW196,397.0,77.16,Irrigated,101.83,61.83,,,
1990,RPD,KS,REPUBLIC,MBS,8860,444.0,68.12,Dryland,92.29,57.55,,,
1990,THD,KS,THOMAS,Quantum,549,448.0,83.56,Dryland,103.71,60.17,,,
1990,THD,KS,THOMAS,Quantum,542,447.0,76.88,Dryland,95.43,60.43,,,
1990,THD,KS,THOMAS,AGSECO,9001,445.0,90.82,Dryland,112.73,61.67,,,
1990,THD,KS,THOMAS,Colorado,Lamar,442.0,76.62,Dryland,95.1,60.2,,,
1990,THD,KS,THOMAS,AGRIPRO,Sierra,441.0,88.2,Dryland,109.48,61.3,,,
1990,THD,KS,THOMAS,Pharaoh,Tut,427.0,65.93,Dryland,81.84,61.97,,,
1990,THD,KS,THOMAS,Pioneer,2163,422.0,82.07,Dryland,101.87,59.65,,,
1990,THD,KS,THOMAS,Kansas,KS8010*-72,421.0,87.64,Dryland,108.79,60.0,,,
1990,THD,KS,THOMAS,Kansas,KS8010-1-4,420.0,69.68,Dryland,86.49,61.37,,,
1990,THD,KS,THOMAS,Nebraska,Arapahoe,416.0,88.3,Dryland,109.6,60.45,,,
1990,THD,KS,THOMAS,AgriPro,Bronco,405.0,82.39,Dryland,102.27,60.4,,,
1990,THD,KS,THOMAS,AWWPA,(W) Rio Blanco,403.0,85.49,Dryland,106.11,61.25,,,
1990,THD,KS,THOMAS,Pioneer,2157,399.0,73.67,Dryland,91.45,61.7,,,
1990,THD,KS,THOMAS,Texas,TAM 200,398.0,93.22,Dryland,115.72,62.35,,,
1990,THD,KS,THOMAS,AWWPA,(W) KS84HW196,397.0,87.09,Dryland,108.11,62.7,,,
1990,THD,KS,THOMAS,Kansas,Karl,396.0,80.99,Dryland,100.53,62.53,,,
1990,THD,KS,THOMAS,AGSECO,7805,393.0,82.05,Dryland,101.84,61.88,,,
1990,THD,KS,THOMAS,AGSECO,7846,392.0,86.88,Dryland,107.84,61.92,,,
1990,THD,KS,THOMAS,AgriPro,Abilene,385.0,91.85,Dryland,114.01,62.25,,,
1990,THD,KS,THOMAS,Quantum,562,370.0,89.61,Dryland,111.22,60.67,,,
1990,THD,KS,THOMAS,Oklahoma,Century,367.0,78.63,Dryland,97.61,60.7,,,
1990,THD,KS,THOMAS,Kansas,Norkan,364.0,84.81,Dryland,105.27,62.7,,,
1990,THD,KS,THOMAS,Nebraska,Redland,363.0,81.6,Dryland,101.29,59.3,,,
1990,THD,KS,THOMAS,AgriPro,Thunderbird,361.0,78.91,Dryland,97.95,62.5,,,
1990,THD,KS,THOMAS,Nebraska,Siouxland,334.0,71.63,Dryland,88.91,61.05,,,
1990,THD,KS,THOMAS,Nebraska,Colt,328.0,88.4,Dryland,109.73,61.38,,,
1990,THD,KS,THOMAS,TEXAS,TAM 107,285.0,90.84,Dryland,112.75,59.82,,,
1990,THD,KS,THOMAS,Nebraska,Siouxland 89,452.0,72.36,Dryland,89.81,61.45,,,
1990,THD,KS,THOMAS,Kansas,Arkan,224.0,72.48,Dryland,89.97,61.05,,,
1990,THD,KS,THOMAS,Pharaoh,Kleo Red,453.0,66.73,Dryland,82.83,60.82,,,
1990,THI,KS,THOMAS,Kansas,Newton,73.0,68.79,Irrigated,90.78,59.85,,,
1990,LBD,KS,LABETTE,AGSECO,7846,392.0,21.79,Dryland,94.85,52.1,,,
1990,THI,KS,THOMAS,Pharaoh,Kleo Red,453.0,60.94,Irrigated,80.41,59.75,,,
1990,THI,KS,THOMAS,Nebraska,Siouxland 89,452.0,66.8,Irrigated,88.16,60.67,,,
1990,THI,KS,THOMAS,Quantum,589,450.0,79.79,Irrigated,105.29,61.65,,,
1990,THI,KS,THOMAS,AGRIPRO,Sierra,441.0,87.51,Irrigated,115.49,61.6,,,
1990,THI,KS,THOMAS,Pioneer,2163,422.0,76.36,Irrigated,100.76,59.28,,,
1990,THI,KS,THOMAS,Kansas,KS8010*-72,421.0,77.53,Irrigated,102.31,60.0,,,
1990,THI,KS,THOMAS,Kansas,KS8010-1-4,420.0,68.83,Irrigated,90.83,60.63,,,
1990,THI,KS,THOMAS,AGSECO,7853,419.0,78.88,Irrigated,104.1,62.55,,,
1990,THI,KS,THOMAS,Nebraska,Arapahoe,416.0,75.51,Irrigated,99.65,59.13,,,
1990,THI,KS,THOMAS,Quantum,578,408.0,78.9,Irrigated,104.12,61.47,,,
1990,THI,KS,THOMAS,AWWPA,(W) Rio Blanco,403.0,79.61,Irrigated,105.06,61.0,,,
1990,THI,KS,THOMAS,Texas,TAM 200,398.0,78.09,Irrigated,103.05,61.67,,,
1990,THI,KS,THOMAS,Kansas,Karl,396.0,81.81,Irrigated,107.96,61.88,,,
1990,THI,KS,THOMAS,AGSECO,7805,393.0,71.79,Irrigated,94.74,60.02,,,
1990,THI,KS,THOMAS,AGSECO,7846,392.0,84.7,Irrigated,111.77,61.53,,,
1990,THI,KS,THOMAS,AgriPro,Abilene,385.0,87.22,Irrigated,115.1,62.92,,,
1990,THI,KS,THOMAS,AgriPro,Mesa,384.0,82.08,Irrigated,108.32,62.52,,,
1990,THI,KS,THOMAS,AGSECO,7833,377.0,80.83,Irrigated,106.67,60.97,,,
1990,THI,KS,THOMAS,Quantum,562,370.0,73.14,Irrigated,96.52,58.7,,,
1990,THI,KS,THOMAS,Oklahoma,Century,367.0,67.89,Irrigated,89.59,59.0,,,
1990,THI,KS,THOMAS,Kansas,Norkan,364.0,71.61,Irrigated,94.5,61.42,,,
1990,THI,KS,THOMAS,AgriPro,Thunderbird,361.0,69.27,Irrigated,91.41,62.52,,,
1990,THI,KS,THOMAS,AgriPro,Victory,359.0,79.91,Irrigated,105.45,60.82,,,
1990,THI,KS,THOMAS,Nebraska,Colt,328.0,86.09,Irrigated,113.61,62.08,,,
1990,THI,KS,THOMAS,TEXAS,TAM 107,285.0,80.5,Irrigated,106.24,59.72,,,
1990,THI,KS,THOMAS,Kansas,Arkan,224.0,61.77,Irrigated,81.52,59.7,,,
1990,THD,KS,THOMAS,Pharaoh,Kleo White,454.0,65.37,Dryland,81.14,60.75,,,
1990,THD,KS,THOMAS,Kansas,Newton,73.0,82.39,Dryland,102.26,60.85,,,
1990,THD,KS,THOMAS,Kansas,Larned,69.0,74.17,Dryland,92.06,61.53,,,
1990,THD,KS,THOMAS,Kansas,Scout 66,11.0,67.89,Dryland,84.27,61.75,,,
1990,STD,KS,STAFFORD,Pioneer,2163,422.0,54.19,Dryland,100.84,57.08,,,
1990,STD,KS,STAFFORD,Kansas,KS8010*-72,421.0,66.5,Dryland,123.75,56.17,,,
1990,STD,KS,STAFFORD,Kansas,KS8010-1-4,420.0,51.66,Dryland,96.13,58.1,,,
1990,STD,KS,STAFFORD,Pioneer,2172,412.0,37.71,Dryland,70.17,55.25,,,
1990,STD,KS,STAFFORD,AgriPro,Bronco,405.0,44.04,Dryland,81.95,58.05,,,
1990,STD,KS,STAFFORD,AWWPA,(W) Rio Blanco,403.0,36.47,Dryland,67.87,57.32,,,
1990,STD,KS,STAFFORD,Pioneer,2157,399.0,43.74,Dryland,81.4,59.17,,,
1990,STD,KS,STAFFORD,AWWPA,(W) KS84HW196,397.0,43.25,Dryland,80.49,57.15,,,
1990,STD,KS,STAFFORD,Kansas,Karl,396.0,62.42,Dryland,116.16,58.75,,,
1990,STD,KS,STAFFORD,AGSECO,7846,392.0,55.86,Dryland,103.95,59.15,,,
1990,STD,KS,STAFFORD,AgriPro,Abilene,385.0,63.53,Dryland,118.23,59.7,,,
1990,STD,KS,STAFFORD,AgriPro,Mesa,384.0,43.53,Dryland,81.0,58.65,,,
1990,STD,KS,STAFFORD,AGSECO,7837,378.0,55.54,Dryland,103.35,54.38,,,
1990,STD,KS,STAFFORD,Oklahoma,Century,367.0,64.48,Dryland,120.0,57.95,,,
1990,STD,KS,STAFFORD,AgriPro,Thunderbird,361.0,50.86,Dryland,94.64,58.55,,,
1990,STD,KS,STAFFORD,AgriPro,Victory,359.0,49.91,Dryland,92.88,56.65,,,
1990,STD,KS,STAFFORD,Nebraska,Siouxland,334.0,62.03,Dryland,115.43,58.38,,,
1990,STD,KS,STAFFORD,Nebraska,Centura,327.0,67.26,Dryland,125.16,58.97,,,
1990,STD,KS,STAFFORD,Oklahoma,Chisholm,325.0,40.83,Dryland,75.98,58.0,,,
1990,STD,KS,STAFFORD,Texas,TAM 108,324.0,55.46,Dryland,103.21,54.88,,,
1990,STD,KS,STAFFORD,TEXAS,TAM 107,285.0,61.08,Dryland,113.66,58.07,,,
1990,STD,KS,STAFFORD,Kansas,Arkan,224.0,42.64,Dryland,79.34,56.2,,,
1990,STD,KS,STAFFORD,Kansas,Newton,73.0,52.09,Dryland,96.94,57.85,,,
1990,STD,KS,STAFFORD,Kansas,Larned,69.0,56.66,Dryland,105.45,58.9,,,
1990,STD,KS,STAFFORD,Kansas,Scout 66,11.0,57.09,Dryland,106.24,59.1,,,
1990,RPD,KS,REPUBLIC,Nebraska,Siouxland 89,452.0,72.54,Dryland,98.27,54.1,,,
1990,RPD,KS,REPUBLIC,Quantum,549,448.0,87.74,Dryland,118.86,57.28,,,
1990,STD,KS,STAFFORD,Pioneer,2180,423.0,69.37,Dryland,129.1,56.72,,,
1990,STD,KS,STAFFORD,Quantum,574,440.0,52.61,Dryland,97.91,54.97,,,
1990,STD,KS,STAFFORD,AGRIPRO,Sierra,441.0,50.1,Dryland,93.23,57.07,,,
1990,STD,KS,STAFFORD,Quantum,577,449.0,52.82,Dryland,98.3,54.8,,,
1990,STI,KS,STAFFORD,Nebraska,Siouxland 89,452.0,87.68,Irrigated,117.17,60.6,,,
1990,STI,KS,STAFFORD,MBS,8860,444.0,74.25,Irrigated,99.22,62.1,,,
1990,STI,KS,STAFFORD,AGRIPRO,Sierra,441.0,75.21,Irrigated,100.5,58.67,,,
1990,STI,KS,STAFFORD,Pioneer,2180,423.0,82.04,Irrigated,109.62,60.65,,,
1990,STI,KS,STAFFORD,Pioneer,2163,422.0,82.13,Irrigated,109.75,60.13,,,
1990,STI,KS,STAFFORD,Kansas,KS8010*-72,421.0,81.04,Irrigated,108.29,59.9,,,
1990,STI,KS,STAFFORD,Kansas,KS8010-1-4,420.0,78.47,Irrigated,104.85,61.63,,,
1990,STI,KS,STAFFORD,AGSECO,7853,419.0,74.84,Irrigated,100.0,62.22,,,
1990,STI,KS,STAFFORD,Pioneer,2172,412.0,64.5,Irrigated,86.18,57.95,,,
1990,STI,KS,STAFFORD,AWWPA,(W) Rio Blanco,403.0,67.96,Irrigated,90.8,60.3,,,
1990,STI,KS,STAFFORD,Pioneer,2157,399.0,65.75,Irrigated,87.86,62.25,,,
1990,STI,KS,STAFFORD,Texas,TAM 200,398.0,43.43,Irrigated,64.02,58.97,,,
1990,STI,KS,STAFFORD,AWWPA,(W) KS84HW196,397.0,57.97,Irrigated,77.46,59.45,,,
1990,RPD,KS,REPUBLIC,AGRIPRO,Sierra,441.0,75.65,Dryland,102.49,55.7,,,
1990,STI,KS,STAFFORD,Kansas,Karl,396.0,86.55,Irrigated,115.65,62.25,,,
1990,STI,KS,STAFFORD,AgriPro,Abilene,385.0,74.9,Irrigated,100.08,62.42,,,
1990,STI,KS,STAFFORD,AgriPro,Mesa,384.0,65.54,Irrigated,87.58,62.55,,,
1990,STI,KS,STAFFORD,AGSECO,7837,378.0,60.02,Irrigated,80.2,57.0,,,
1990,STI,KS,STAFFORD,Oklahoma,Century,367.0,76.93,Irrigated,102.8,61.5,,,
1990,STI,KS,STAFFORD,AgriPro,Thunderbird,361.0,74.65,Irrigated,99.75,61.3,,,
1990,STI,KS,STAFFORD,AgriPro,Victory,359.0,87.32,Irrigated,116.67,59.53,,,
1990,THI,KS,THOMAS,Pharaoh,Kleo White,454.0,64.25,Irrigated,84.79,60.8,,,
1990,STI,KS,STAFFORD,Nebraska,Siouxland,334.0,85.28,Irrigated,113.96,60.67,,,
1990,STI,KS,STAFFORD,Texas,TAM 108,324.0,80.62,Irrigated,107.72,58.78,,,
1990,STI,KS,STAFFORD,TEXAS,TAM 107,285.0,72.84,Irrigated,97.33,59.28,,,
