YEAR,LOC,STATE,COUNTY_CITY,BRAND,NAME,PCODE,YIELD,WATER_REGIME,PAVG,TW,MOIST,HT,HEAD
1991,RLD,KS,RILEY,KANSAS,ARKAN,224.0,44.13,Dryland,105.47,54.0,,,
1991,RLD,KS,RILEY,TEXAS,TAM 107,285.0,43.4,Dryland,103.74,54.2,,,
1991,RLD,KS,RILEY,TEXAS,TAM 108,324.0,23.2,Dryland,55.46,44.9,,,
1991,LBD,KS,LABETTE,TERRA,(S) SR 203,473.0,52.7,Dryland,111.88,51.8,,,
1991,RPD,KS,REPUBLIC,PIONEER,2172,412.0,77.39,Dryland,111.8,57.5,,,
1991,THI,KS,THOMAS,AGSECO,7833,377.0,62.11,Irrigated,98.7,54.22,,,
1991,RPD,KS,REPUBLIC,OHIO,(S) CARDINAL,417.0,62.7,Dryland,90.59,56.3,,,
1991,THD,KS,THOMAS,TEXAS,TAM 200,398.0,53.67,Dryland,100.13,62.0,,,
1991,THD,KS,THOMAS,PIONEER,2157,399.0,36.46,Dryland,68.02,56.72,,,
1991,THD,KS,THOMAS,AGRIPRO,BRONCO,405.0,57.66,Dryland,107.57,59.8,,,
1991,THD,KS,THOMAS,NEBRASKA,ARAPAHOE,416.0,58.36,Dryland,108.86,58.9,,,
1991,THD,KS,THOMAS,AGSECO,7853,419.0,49.57,Dryland,92.47,62.47,,,
1991,THD,KS,THOMAS,KANSAS,KS8010*-72,421.0,55.33,Dryland,103.23,58.03,,,
1991,THD,KS,THOMAS,KANSAS,KARL,396.0,57.51,Dryland,107.28,61.47,,,
1991,THD,KS,THOMAS,PIONEER,2163,422.0,60.26,Dryland,112.41,57.1,,,
1991,THD,KS,THOMAS,AGRIPRO,SIERRA,441.0,56.46,Dryland,105.32,59.98,,,
1991,THD,KS,THOMAS,COLORADO,LAMAR,442.0,54.37,Dryland,101.42,61.03,,,
1991,THD,KS,THOMAS,AGSECO,9001,445.0,55.21,Dryland,102.99,59.67,,,
1991,THD,KS,THOMAS,QUANTUM,542,447.0,48.5,Dryland,90.47,58.38,,,
1991,THD,KS,THOMAS,QUANTUM,549,448.0,56.32,Dryland,105.06,58.97,,,
1991,THD,KS,THOMAS,PHARAOH,KLEO RED,453.0,48.92,Dryland,91.26,59.7,,,
1991,THD,KS,THOMAS,PHARAOH,TUT,427.0,50.66,Dryland,94.51,62.25,,,
1991,THD,KS,THOMAS,PHARAOH,KLEO WHITE,454.0,50.25,Dryland,93.74,60.63,,,
1991,THD,KS,THOMAS,AGSECO,7805,393.0,57.14,Dryland,106.61,59.88,,,
1991,THD,KS,THOMAS,AGRIPRO,ABILENE,385.0,54.1,Dryland,100.93,60.9,,,
1991,STI,KS,STAFFORD,MBS,90201,463.0,64.68,Irrigated,95.35,60.03,,,
1991,STI,KS,STAFFORD,NEBRASKA,RAWHIDE,469.0,46.88,Irrigated,69.11,57.73,,,
1991,STI,KS,STAFFORD,KANSAS,2158,470.0,73.11,Irrigated,107.77,60.47,,,
1991,THD,KS,THOMAS,KANSAS,SCOUT 66,11.0,58.08,Dryland,108.36,61.03,,,
1991,THD,KS,THOMAS,KANSAS,LARNED,69.0,57.97,Dryland,108.15,60.38,,,
1991,THD,KS,THOMAS,KANSAS,NEWTON,73.0,52.9,Dryland,98.69,59.57,,,
1991,THD,KS,THOMAS,AGSECO,7846,392.0,54.88,Dryland,102.39,60.8,,,
1991,THD,KS,THOMAS,TEXAS,TAM 107,285.0,53.07,Dryland,99.0,59.1,,,
1991,THD,KS,THOMAS,NEBRASKA,SIOUXLAND,334.0,53.85,Dryland,100.47,60.73,,,
1991,THD,KS,THOMAS,AGRIPRO,THUNDERBIRD,361.0,52.23,Dryland,97.44,60.38,,,
1991,THD,KS,THOMAS,NEBRASKA,REDLAND,363.0,56.08,Dryland,104.62,58.85,,,
1991,THD,KS,THOMAS,KANSAS,NORKAN,364.0,52.45,Dryland,97.85,59.82,,,
1991,THD,KS,THOMAS,QUANTUM,562,370.0,54.74,Dryland,102.11,59.7,,,
1991,THD,KS,THOMAS,AGSECO,7833,377.0,54.46,Dryland,101.6,58.4,,,
1991,THD,KS,THOMAS,NEBRASKA,COLT,328.0,53.59,Dryland,99.97,59.35,,,
1991,STI,KS,STAFFORD,KANSAS,KS88H12-2,462.0,85.98,Irrigated,126.74,61.33,,,
1991,THD,KS,THOMAS,AGRIPRO,TOMAHAWK,457.0,58.96,Dryland,110.0,59.25,,,
1991,THD,KS,THOMAS,CENTURY II,VOYAGER,459.0,40.68,Dryland,75.89,58.6,,,
1991,THI,KS,THOMAS,NEBRASKA,ARAPAHOE,416.0,62.69,Irrigated,99.61,55.1,,,
1991,THI,KS,THOMAS,AGSECO,7853,419.0,68.41,Irrigated,108.71,59.0,,,
1991,THI,KS,THOMAS,KANSAS,KS8010*-72,421.0,66.61,Irrigated,105.86,53.22,,,
1991,THI,KS,THOMAS,PIONEER,2163,422.0,66.33,Irrigated,105.41,53.45,,,
1991,THI,KS,THOMAS,AGRIPRO,SIERRA,441.0,64.74,Irrigated,102.88,55.98,,,
1991,THI,KS,THOMAS,QUANTUM,589,450.0,63.49,Irrigated,100.89,53.97,,,
1991,THI,KS,THOMAS,QUANTUM,578,408.0,62.25,Irrigated,98.92,53.9,,,
1991,THI,KS,THOMAS,AGRIPRO,TOMAHAWK,457.0,74.09,Irrigated,117.73,55.55,,,
1991,THI,KS,THOMAS,CENTURY II,VOYAGER,459.0,48.55,Irrigated,77.16,55.25,,,
1991,THI,KS,THOMAS,CENTURY II,DISCOVERY,460.0,56.71,Irrigated,90.13,54.43,,,
1991,THI,KS,THOMAS,KANSAS,KS88H12-1,461.0,64.48,Irrigated,102.47,55.55,,,
1991,THI,KS,THOMAS,KANSAS,KS88H12-2,462.0,63.53,Irrigated,100.95,55.23,,,
1991,THI,KS,THOMAS,NEBRASKA,RAWHIDE,469.0,51.36,Irrigated,81.62,54.35,,,
1991,THI,KS,THOMAS,KANSAS,2158,470.0,60.65,Irrigated,96.38,54.55,,,
1991,THI,KS,THOMAS,OKLAHOMA,CIMARRON,458.0,66.8,Irrigated,106.15,55.98,,,
1991,THD,KS,THOMAS,OKLAHOMA,CIMARRON,458.0,54.9,Dryland,102.42,60.83,,,
1991,THI,KS,THOMAS,TEXAS,TAM 200,398.0,64.96,Irrigated,103.22,57.43,,,
1991,THI,KS,THOMAS,AGSECO,7805,393.0,55.55,Irrigated,88.27,55.28,,,
1991,THD,KS,THOMAS,KANSAS,KS88H12-1,461.0,56.86,Dryland,106.07,59.6,,,
1991,THD,KS,THOMAS,KANSAS,KS88H12-2,462.0,56.43,Dryland,105.27,59.75,,,
1991,THD,KS,THOMAS,NEBRASKA,RAWHIDE,469.0,51.49,Dryland,96.06,59.17,,,
1991,THD,KS,THOMAS,KANSAS,2158,470.0,48.97,Dryland,91.35,56.88,,,
1991,THI,KS,THOMAS,KANSAS,NEWTON,73.0,54.54,Irrigated,86.67,54.8,,,
1991,THI,KS,THOMAS,TEXAS,TAM 107,285.0,64.88,Irrigated,103.1,55.65,,,
1991,THI,KS,THOMAS,KANSAS,KARL,396.0,71.04,Irrigated,112.89,57.03,,,
1991,THI,KS,THOMAS,NEBRASKA,COLT,328.0,68.87,Irrigated,109.45,54.92,,,
1991,THI,KS,THOMAS,AGRIPRO,THUNDERBIRD,361.0,62.18,Irrigated,98.81,56.43,,,
1991,THI,KS,THOMAS,KANSAS,NORKAN,364.0,59.21,Irrigated,94.1,56.8,,,
1991,THI,KS,THOMAS,QUANTUM,562,370.0,63.52,Irrigated,100.94,55.23,,,
1991,LBD,KS,LABETTE,KANSAS,NEWTON,73.0,42.06,Dryland,89.28,52.8,,,
1991,THI,KS,THOMAS,AGRIPRO,ABILENE,385.0,67.26,Irrigated,106.88,56.6,,,
1991,THI,KS,THOMAS,AGSECO,7846,392.0,61.11,Irrigated,97.11,56.75,,,
1991,THI,KS,THOMAS,AGRIPRO,VICTORY,359.0,66.06,Irrigated,104.98,54.5,,,
1991,STI,KS,STAFFORD,KANSAS,KS88H12-1,461.0,87.57,Irrigated,129.09,61.95,,,
1991,STI,KS,STAFFORD,CENTURY II,VOYAGER,459.0,45.43,Irrigated,66.97,56.22,,,
1991,STI,KS,STAFFORD,OKLAHOMA,CIMARRON,458.0,44.05,Irrigated,64.94,58.72,,,
1991,STD,KS,STAFFORD,KANSAS,LARNED,69.0,63.85,Dryland,111.57,61.78,,,
1991,STD,KS,STAFFORD,KANSAS,NEWTON,73.0,59.09,Dryland,103.26,60.8,,,
1991,STD,KS,STAFFORD,KANSAS,ARKAN,224.0,54.11,Dryland,94.55,58.88,,,
1991,STD,KS,STAFFORD,TEXAS,TAM 107,285.0,62.01,Dryland,108.36,59.68,,,
1991,STD,KS,STAFFORD,TEXAS,TAM 108,324.0,66.16,Dryland,115.61,58.08,,,
1991,STD,KS,STAFFORD,OKLAHOMA,CHISHOLM,325.0,58.6,Dryland,102.4,60.32,,,
1991,STD,KS,STAFFORD,KANSAS,SCOUT 66,11.0,51.71,Dryland,90.36,61.13,,,
1991,STD,KS,STAFFORD,NEBRASKA,CENTURA,327.0,64.88,Dryland,113.37,60.97,,,
1991,STD,KS,STAFFORD,AGRIPRO,THUNDERBIRD,361.0,42.49,Dryland,74.25,60.35,,,
1991,STD,KS,STAFFORD,OKLAHOMA,CENTURY,367.0,60.39,Dryland,105.53,60.88,,,
1991,STD,KS,STAFFORD,AGSECO,7846,392.0,57.39,Dryland,100.28,62.33,,,
1991,STD,KS,STAFFORD,KANSAS,KARL,396.0,51.69,Dryland,90.33,59.25,,,
1991,STD,KS,STAFFORD,TEXAS,TAM 200,398.0,68.86,Dryland,120.33,61.33,,,
1991,STD,KS,STAFFORD,PIONEER,2157,399.0,52.19,Dryland,91.2,62.0,,,
1991,STD,KS,STAFFORD,NEBRASKA,SIOUXLAND,334.0,48.25,Dryland,84.31,60.1,,,
1991,STD,KS,STAFFORD,AGRIPRO,BRONCO,405.0,56.01,Dryland,97.88,60.1,,,
1991,RPD,KS,REPUBLIC,KANSAS,2158,470.0,66.37,Dryland,95.89,57.45,,,
1991,RPD,KS,REPUBLIC,MBS,90202,464.0,68.28,Dryland,98.64,57.32,,,
1991,RPD,KS,REPUBLIC,AGSECO,7853,419.0,75.89,Dryland,109.63,59.85,,,
1991,RPD,KS,REPUBLIC,KANSAS,KS8010*-72,421.0,70.41,Dryland,101.72,56.58,,,
1991,RPD,KS,REPUBLIC,PIONEER,2163,422.0,75.3,Dryland,108.79,57.08,,,
1991,RPD,KS,REPUBLIC,PIONEER,2180,423.0,82.76,Dryland,119.57,59.17,,,
1991,RPD,KS,REPUBLIC,QUANTUM,561,439.0,68.77,Dryland,99.35,58.2,,,
1991,RPD,KS,REPUBLIC,AGRIPRO,SIERRA,441.0,78.67,Dryland,113.66,58.7,,,
1991,RPD,KS,REPUBLIC,NEBRASKA,RAWHIDE,469.0,72.6,Dryland,104.89,58.45,,,
1991,RPD,KS,REPUBLIC,OHIO,(S) CLARK,443.0,63.28,Dryland,91.43,57.95,,,
1991,RPD,KS,REPUBLIC,QUANTUM,549,448.0,69.66,Dryland,100.63,57.83,,,
1991,RPD,KS,REPUBLIC,AGRIPRO,TOMAHAWK,457.0,86.5,Dryland,124.97,59.45,,,
1991,RPD,KS,REPUBLIC,OKLAHOMA,CIMARRON,458.0,69.6,Dryland,100.54,58.9,,,
1991,RPD,KS,REPUBLIC,CENTURY II,VOYAGER,459.0,54.33,Dryland,78.49,58.58,,,
1991,RPD,KS,REPUBLIC,KANSAS,KS88H12-1,461.0,72.08,Dryland,104.13,57.1,,,
1991,RPD,KS,REPUBLIC,KANSAS,KS88H12-2,462.0,71.82,Dryland,103.76,56.82,,,
1991,RPD,KS,REPUBLIC,AGSECO,9001,445.0,74.34,Dryland,107.39,56.85,,,
1991,STD,KS,STAFFORD,PIONEER,2172,412.0,55.07,Dryland,96.24,57.33,,,
1991,STD,KS,STAFFORD,AGSECO,7853,419.0,56.87,Dryland,99.37,62.15,,,
1991,STD,KS,STAFFORD,KANSAS,KS8010*-72,421.0,59.66,Dryland,104.26,57.92,,,
1991,STI,KS,STAFFORD,AGSECO,7833,377.0,75.83,Irrigated,111.79,60.73,,,
1991,STI,KS,STAFFORD,AGRIPRO,MESA,384.0,70.08,Irrigated,103.31,59.23,,,
1991,STI,KS,STAFFORD,AGSECO,7846,392.0,76.07,Irrigated,112.13,62.67,,,
1991,STI,KS,STAFFORD,KANSAS,KARL,396.0,69.42,Irrigated,102.33,59.47,,,
1991,STI,KS,STAFFORD,TEXAS,TAM 200,398.0,43.43,Irrigated,64.02,58.97,,,
1991,STI,KS,STAFFORD,PIONEER,2157,399.0,67.46,Irrigated,99.45,61.45,,,
1991,STI,KS,STAFFORD,OKLAHOMA,CENTURY,367.0,57.51,Irrigated,84.77,57.65,,,
1991,STI,KS,STAFFORD,PIONEER,2172,412.0,69.07,Irrigated,101.81,59.63,,,
1991,STI,KS,STAFFORD,KANSAS,KS8010*-72,421.0,67.12,Irrigated,98.94,59.3,,,
1991,STI,KS,STAFFORD,PIONEER,2163,422.0,77.5,Irrigated,114.24,60.07,,,
1991,STI,KS,STAFFORD,PIONEER,2180,423.0,68.43,Irrigated,100.88,59.03,,,
1991,STI,KS,STAFFORD,AGRIPRO,SIERRA,441.0,76.12,Irrigated,112.2,61.13,,,
1991,STI,KS,STAFFORD,MBS,8860,444.0,75.94,Irrigated,111.95,61.8,,,
1991,STI,KS,STAFFORD,AGRIPRO,TOMAHAWK,457.0,78.82,Irrigated,116.18,60.55,,,
1991,STI,KS,STAFFORD,AGSECO,7853,419.0,70.57,Irrigated,104.03,63.13,,,
1991,STI,KS,STAFFORD,AGRIPRO,THUNDERBIRD,361.0,75.4,Irrigated,111.14,61.7,,,
1991,STI,KS,STAFFORD,AGRIPRO,VICTORY,359.0,79.29,Irrigated,116.88,60.4,,,
1991,STI,KS,STAFFORD,NEBRASKA,SIOUXLAND,334.0,43.48,Irrigated,64.1,56.63,,,
1991,STD,KS,STAFFORD,PIONEER,2163,422.0,67.19,Dryland,117.4,59.42,,,
1991,STD,KS,STAFFORD,PIONEER,2180,423.0,57.99,Dryland,101.33,57.5,,,
1991,STD,KS,STAFFORD,AGRIPRO,SIERRA,441.0,55.2,Dryland,96.46,59.78,,,
1991,STD,KS,STAFFORD,AGRIPRO,TOMAHAWK,457.0,55.45,Dryland,96.89,59.47,,,
1991,STD,KS,STAFFORD,OKLAHOMA,CIMARRON,458.0,52.24,Dryland,91.29,60.88,,,
1991,STD,KS,STAFFORD,CENTURY II,VOYAGER,459.0,55.74,Dryland,97.41,60.88,,,
1991,STD,KS,STAFFORD,KANSAS,KS88H12-1,461.0,61.26,Dryland,107.05,60.8,,,
1991,STD,KS,STAFFORD,KANSAS,KS88H12-2,462.0,58.1,Dryland,101.52,60.2,,,
1991,STD,KS,STAFFORD,MBS,90201,463.0,52.32,Dryland,91.43,58.75,,,
1991,STD,KS,STAFFORD,NEBRASKA,RAWHIDE,469.0,55.57,Dryland,97.1,60.6,,,
1991,STD,KS,STAFFORD,KANSAS,2158,470.0,56.47,Dryland,98.68,60.3,,,
1991,STI,KS,STAFFORD,KANSAS,NEWTON,73.0,76.61,Irrigated,112.93,61.32,,,
1991,STI,KS,STAFFORD,KANSAS,ARKAN,224.0,63.62,Irrigated,93.78,59.03,,,
1991,STI,KS,STAFFORD,TEXAS,TAM 107,285.0,52.06,Irrigated,76.75,59.65,,,
1991,STI,KS,STAFFORD,TEXAS,TAM 108,324.0,85.75,Irrigated,126.4,59.78,,,
1991,RPD,KS,REPUBLIC,NEBRASKA,ARAPAHOE,416.0,69.8,Dryland,100.84,58.22,,,
1991,LBD,KS,LABETTE,KANSAS,LARNED,69.0,41.38,Dryland,87.85,52.5,,,
1991,HVD,KS,HARVEY,KANSAS,KS88H12-2,462.0,31.39,Dryland,92.48,51.0,,,
1991,HVD,KS,HARVEY,KANSAS,2158,470.0,35.31,Dryland,104.04,52.38,,,
1991,FND,KS,FINNEY,QUANTUM,542,447.0,26.38,Dryland,100.46,53.13,,,
1991,FND,KS,FINNEY,AGSECO,9001,445.0,27.18,Dryland,103.53,56.03,,,
1991,FND,KS,FINNEY,COLORADO,LAMAR,442.0,27.27,Dryland,103.87,58.07,,,
1991,FND,KS,FINNEY,AGRIPRO,SIERRA,441.0,29.37,Dryland,111.87,57.17,,,
1991,FND,KS,FINNEY,PHARAOH,TUT,427.0,24.01,Dryland,91.45,58.1,,,
1991,FND,KS,FINNEY,PIONEER,2163,422.0,27.52,Dryland,104.83,54.43,,,
1991,FND,KS,FINNEY,KANSAS,KS8010*-72,421.0,24.44,Dryland,93.06,55.07,,,
1991,FND,KS,FINNEY,AGSECO,7853,419.0,22.69,Dryland,86.43,55.67,,,
1991,FND,KS,FINNEY,NEBRASKA,ARAPAHOE,416.0,35.57,Dryland,135.46,57.63,,,
1991,FND,KS,FINNEY,PIONEER,2172,412.0,26.0,Dryland,99.04,54.23,,,
1991,FND,KS,FINNEY,AGRIPRO,BRONCO,405.0,26.88,Dryland,102.39,56.87,,,
1991,FND,KS,FINNEY,PIONEER,2157,399.0,13.32,Dryland,50.74,51.83,,,
1991,FND,KS,FINNEY,TEXAS,TAM 200,398.0,28.14,Dryland,107.18,56.77,,,
1991,FND,KS,FINNEY,KANSAS,KARL,396.0,27.53,Dryland,104.86,57.03,,,
1991,FND,KS,FINNEY,AGSECO,7805,393.0,31.36,Dryland,119.43,56.07,,,
1991,FND,KS,FINNEY,AGSECO,7846,392.0,23.8,Dryland,90.63,56.43,,,
1991,FND,KS,FINNEY,AGRIPRO,ABILENE,385.0,26.06,Dryland,99.27,57.13,,,
1991,ELDF,KS,ELLIS,OKLAHOMA,CIMARRON,458.0,42.24,Dryland,90.98,60.5,,,
1991,ELDF,KS,ELLIS,CENTURY II,VOYAGER,459.0,41.48,Dryland,89.33,57.38,,,
1991,ELDF,KS,ELLIS,KANSAS,KS88H12-1,461.0,48.61,Dryland,104.7,59.25,,,
1991,ELDF,KS,ELLIS,KANSAS,KS88H12-2,462.0,49.74,Dryland,107.14,59.28,,,
1991,ELDF,KS,ELLIS,MBS,90202,464.0,41.13,Dryland,88.59,57.63,,,
1991,ELDF,KS,ELLIS,NEBRASKA,RAWHIDE,469.0,47.63,Dryland,102.58,59.47,,,
1991,FND,KS,FINNEY,PHARAOH,KLEO RED,453.0,29.33,Dryland,111.71,57.27,,,
1991,ELDF,KS,ELLIS,KANSAS,2158,470.0,44.81,Dryland,96.52,58.65,,,
1991,FND,KS,FINNEY,KANSAS,LARNED,69.0,23.37,Dryland,89.01,57.57,,,
1991,FND,KS,FINNEY,KANSAS,NEWTON,73.0,21.99,Dryland,83.76,56.1,,,
1991,FND,KS,FINNEY,TEXAS,TAM 107,285.0,24.89,Dryland,94.8,54.9,,,
1991,FND,KS,FINNEY,AGRIPRO,THUNDERBIRD,361.0,24.93,Dryland,94.96,57.57,,,
1991,FND,KS,FINNEY,QUANTUM,562,370.0,32.04,Dryland,122.04,56.53,,,
1991,FND,KS,FINNEY,AGSECO,7833,377.0,27.29,Dryland,103.95,57.2,,,
1991,FND,KS,FINNEY,KANSAS,SCOUT 66,11.0,29.81,Dryland,113.53,58.4,,,
1991,FND,KS,FINNEY,PHARAOH,KLEO WHITE,454.0,28.15,Dryland,107.2,56.6,,,
1991,FND,KS,FINNEY,AGRIPRO,LONGHORN,456.0,26.48,Dryland,100.86,56.73,,,
1991,FND,KS,FINNEY,AGRIPRO,TOMAHAWK,457.0,33.1,Dryland,126.07,57.1,,,
1991,FNI,KS,FINNEY,PIONEER,2172,412.0,69.88,Irrigated,115.02,54.45,,,
1991,FNI,KS,FINNEY,AGSECO,7853,419.0,69.44,Irrigated,114.29,55.83,,,
1991,FNI,KS,FINNEY,KANSAS,KS8010*-72,421.0,75.54,Irrigated,124.33,53.92,,,
1991,FNI,KS,FINNEY,PIONEER,2163,422.0,68.83,Irrigated,113.28,53.17,,,
1991,FNI,KS,FINNEY,AGRIPRO,SIERRA,441.0,82.12,Irrigated,135.17,56.08,,,
1991,FNI,KS,FINNEY,MBS,8860,444.0,77.8,Irrigated,128.06,57.65,,,
1991,FNI,KS,FINNEY,QUANTUM,578,408.0,54.1,Irrigated,89.05,53.65,,,
1991,FNI,KS,FINNEY,QUANTUM,589,450.0,63.41,Irrigated,104.37,53.67,,,
1991,FNI,KS,FINNEY,OKLAHOMA,CIMARRON,458.0,67.96,Irrigated,111.86,55.5,,,
1991,FNI,KS,FINNEY,CENTURY II,VOYAGER,459.0,45.05,Irrigated,74.14,51.68,,,
1991,FNI,KS,FINNEY,KANSAS,KS88H12-1,461.0,57.74,Irrigated,95.04,54.88,,,
1991,FNI,KS,FINNEY,KANSAS,KS88H12-2,462.0,62.47,Irrigated,102.82,54.58,,,
1991,FNI,KS,FINNEY,MBS,90201,463.0,65.93,Irrigated,108.52,54.8,,,
1991,FNI,KS,FINNEY,MBS,90202,464.0,44.18,Irrigated,72.73,53.08,,,
1991,FNI,KS,FINNEY,AGRIPRO,TOMAHAWK,457.0,70.16,Irrigated,115.47,54.95,,,
1991,ELDF,KS,ELLIS,AGRIPRO,TOMAHAWK,457.0,54.63,Dryland,117.67,60.55,,,
1991,FNI,KS,FINNEY,PIONEER,2157,399.0,41.98,Irrigated,69.09,50.6,,,
1991,FNI,KS,FINNEY,KANSAS,KARL,396.0,66.55,Irrigated,109.53,56.32,,,
1991,FND,KS,FINNEY,OKLAHOMA,CIMARRON,458.0,22.52,Dryland,85.78,56.5,,,
1991,FND,KS,FINNEY,CENTURY II,VOYAGER,459.0,14.32,Dryland,54.55,51.6,,,
1991,FND,KS,FINNEY,KANSAS,KS88H12-1,461.0,31.77,Dryland,121.01,56.03,,,
1991,FND,KS,FINNEY,KANSAS,KS88H12-2,462.0,29.77,Dryland,113.39,55.1,,,
1991,FND,KS,FINNEY,MBS,90202,464.0,29.49,Dryland,112.33,58.03,,,
1991,FND,KS,FINNEY,NEBRASKA,RAWHIDE,469.0,22.38,Dryland,85.24,56.9,,,
1991,FNI,KS,FINNEY,TEXAS,TAM 200,398.0,57.86,Irrigated,95.23,55.58,,,
1991,FND,KS,FINNEY,KANSAS,2158,470.0,19.78,Dryland,75.32,51.47,,,
1991,FNI,KS,FINNEY,TEXAS,TAM 107,285.0,66.09,Irrigated,108.77,54.15,,,
1991,FNI,KS,FINNEY,AGRIPRO,THUNDERBIRD,361.0,59.09,Irrigated,97.26,56.15,,,
1991,FNI,KS,FINNEY,QUANTUM,562,370.0,53.71,Irrigated,88.4,52.4,,,
1991,FNI,KS,FINNEY,AGSECO,7833,377.0,61.21,Irrigated,100.75,53.55,,,
1991,FNI,KS,FINNEY,AGSECO,7846,392.0,55.61,Irrigated,91.53,52.95,,,
1991,FNI,KS,FINNEY,AGSECO,7805,393.0,57.55,Irrigated,94.72,55.18,,,
1991,FNI,KS,FINNEY,KANSAS,NEWTON,73.0,45.46,Irrigated,74.83,53.63,,,
1991,ELDF,KS,ELLIS,AGRIPRO,LONGHORN,456.0,45.76,Dryland,98.57,60.28,,,
1991,ELDF,KS,ELLIS,PHARAOH,KLEO WHITE,454.0,49.73,Dryland,107.12,60.5,,,
1991,ELDF,KS,ELLIS,PHARAOH,KLEO RED,453.0,47.58,Dryland,102.48,59.95,,,
1991,BRD,KS,BROWN,AGSECO,7805,393.0,26.3,Dryland,59.67,52.03,,,
1991,BRD,KS,BROWN,KANSAS,KARL,396.0,59.95,Dryland,136.02,59.9,,,
1991,BRD,KS,BROWN,TEXAS,TAM 200,398.0,37.92,Dryland,86.03,55.78,,,
1991,LBD,KS,LABETTE,KANSAS,SCOUT 66,11.0,39.91,Dryland,84.72,52.83,,,
1991,BRD,KS,BROWN,NEBRASKA,ARAPAHOE,416.0,39.29,Dryland,89.15,54.9,,,
1991,BRD,KS,BROWN,OHIO,(S) CARDINAL,417.0,44.72,Dryland,101.47,53.03,,,
1991,BRD,KS,BROWN,AGSECO,7846,392.0,48.84,Dryland,110.83,56.67,,,
1991,BRD,KS,BROWN,AGSECO,7853,419.0,46.97,Dryland,106.59,58.75,,,
1991,BRD,KS,BROWN,PIONEER,2163,422.0,60.35,Dryland,136.94,55.83,,,
1991,BRD,KS,BROWN,QUANTUM,561,439.0,53.14,Dryland,120.58,57.2,,,
1991,BRD,KS,BROWN,QUANTUM,574,440.0,47.23,Dryland,107.17,56.33,,,
1991,BRD,KS,BROWN,AGRIPRO,SIERRA,441.0,60.66,Dryland,137.63,57.4,,,
1991,BRD,KS,BROWN,OHIO,(S) CLARK,443.0,56.25,Dryland,127.63,56.92,,,
1991,BRD,KS,BROWN,HYBRITECH,(S) PACER,451.0,59.43,Dryland,134.84,56.77,,,
1991,BRD,KS,BROWN,KANSAS,KS8010*-72,421.0,38.47,Dryland,87.28,51.97,,,
1991,BRD,KS,BROWN,AGRIPRO,TOMAHAWK,457.0,48.6,Dryland,110.27,55.53,,,
1991,BRD,KS,BROWN,AGRIPRO,ABILENE,385.0,38.71,Dryland,87.83,56.6,,,
1991,BRD,KS,BROWN,OKLAHOMA,CENTURY,367.0,26.57,Dryland,60.28,51.45,,,
1991,BRD,KS,BROWN,KANSAS,SCOUT 66,11.0,33.84,Dryland,76.79,55.7,,,
1991,BRD,KS,BROWN,KANSAS,LARNED,69.0,26.02,Dryland,59.04,53.47,,,
1991,BRD,KS,BROWN,KANSAS,NEWTON,73.0,38.36,Dryland,87.03,55.7,,,
1991,BRD,KS,BROWN,KANSAS,ARKAN,224.0,44.8,Dryland,101.66,57.15,,,
1991,BRD,KS,BROWN,TEXAS,TAM 107,285.0,42.51,Dryland,96.46,53.7,,,
1991,BRD,KS,BROWN,TEXAS,TAM 108,324.0,40.6,Dryland,92.13,51.63,,,
1991,BRD,KS,BROWN,AGSECO,7833,377.0,48.77,Dryland,110.66,56.5,,,
1991,BRD,KS,BROWN,OKLAHOMA,CHISHOLM,325.0,36.43,Dryland,82.66,54.78,,,
1991,BRD,KS,BROWN,NEBRASKA,SIOUXLAND,334.0,35.54,Dryland,80.65,55.55,,,
1991,BRD,KS,BROWN,KANSAS,(S) CALDWELL,357.0,56.61,Dryland,128.45,56.1,,,
1991,BRD,KS,BROWN,AGRIPRO,VICTORY,359.0,48.61,Dryland,110.3,54.35,,,
1991,BRD,KS,BROWN,AGRIPRO,THUNDERBIRD,361.0,44.75,Dryland,101.53,57.88,,,
1991,BRD,KS,BROWN,NEBRASKA,REDLAND,363.0,46.13,Dryland,104.67,54.47,,,
1991,BRD,KS,BROWN,KANSAS,NORKAN,364.0,36.58,Dryland,82.99,56.72,,,
1991,BRD,KS,BROWN,NEBRASKA,COLT,328.0,37.13,Dryland,84.26,55.0,,,
1991,FNI,KS,FINNEY,NEBRASKA,RAWHIDE,469.0,51.93,Irrigated,85.47,54.58,,,
1991,BRD,KS,BROWN,OKLAHOMA,CIMARRON,458.0,33.37,Dryland,75.73,56.43,,,
1991,BRD,KS,BROWN,KANSAS,KS88H12-1,461.0,46.45,Dryland,105.39,55.85,,,
1991,ELDF,KS,ELLIS,AGSECO,7846,392.0,39.59,Dryland,85.27,59.97,,,
1991,ELDF,KS,ELLIS,AGSECO,7805,393.0,49.69,Dryland,107.02,60.42,,,
1991,ELDF,KS,ELLIS,KANSAS,KARL,396.0,42.49,Dryland,91.51,60.8,,,
1991,ELDF,KS,ELLIS,TEXAS,TAM 200,398.0,58.58,Dryland,126.16,63.18,,,
1991,ELDF,KS,ELLIS,PIONEER,2157,399.0,36.68,Dryland,79.01,60.07,,,
1991,ELDF,KS,ELLIS,AGRIPRO,BRONCO,405.0,46.52,Dryland,100.19,59.6,,,
1991,ELDF,KS,ELLIS,AGRIPRO,ABILENE,385.0,45.86,Dryland,98.78,60.07,,,
