YEAR,COUNTY,WATER_REGIME,PCODE,BRAND,NAME,YIELD,TW,MOIST,DAYS,HT,START_DATE,END_DATE
1987.0,Doniphan,Dryland,1845.0,,,170.14,56.45,18.95,,,,
1987.0,Doniphan,Dryland,1945.0,,,197.49,55.15,18.9,,,,
1987.0,Doniphan,Dryland,1785.0,,,175.24,57.65,19.35,,,,
1987.0,Doniphan,Dryland,2017.0,,,183.41,57.2,18.95,,,,
1987.0,Doniphan,Dryland,1946.0,,,191.13,55.3,20.15,,,,
1987.0,Doniphan,Dryland,2044.0,,,195.29,54.8,19.8,,,,
1987.0,Doniphan,Dryland,1780.0,,,177.77,55.2,19.7,,,,
1987.0,Doniphan,Dryland,1927.0,,,179.99,57.6,18.5,,,,
1987.0,Doniphan,Dryland,9901.0,,,180.43,55.0,19.96,,,,
1987.0,Doniphan,Dryland,1920.0,,,186.53,54.7,19.5,,,,
1987.0,Doniphan,Dryland,1922.0,,,177.19,56.15,19.8,,,,
1987.0,Doniphan,Dryland,1851.0,,,177.03,55.4,20.05,,,,
1987.0,Doniphan,Dryland,1850.0,,,192.46,52.95,22.75,,,,
1987.0,Doniphan,Dryland,1861.0,,,199.89,52.8,21.85,,,,
1987.0,Doniphan,Dryland,1926.0,,,199.53,54.95,19.8,,,,
1987.0,Doniphan,Dryland,1872.0,,,180.76,54.6,20.3,,,,
1987.0,Doniphan,Dryland,1721.0,,,166.66,56.5,18.7,,,,
1987.0,Doniphan,Dryland,1859.0,,,185.14,53.5,21.1,,,,
1987.0,Doniphan,Dryland,1817.0,,,178.93,56.2,19.0,,,,
1987.0,Doniphan,Dryland,2006.0,,,198.27,56.55,19.15,,,,
1987.0,Doniphan,Dryland,2005.0,,,183.47,54.05,19.55,,,,
1987.0,Doniphan,Dryland,2007.0,,,167.67,54.4,20.05,,,,
1987.0,Doniphan,Dryland,1858.0,,,179.16,55.6,19.35,,,,
1987.0,Doniphan,Dryland,1458.0,,,178.23,50.65,22.45,,,,
1987.0,Doniphan,Dryland,2018.0,,,172.89,54.0,20.3,,,,
1987.0,Doniphan,Dryland,2030.0,,,171.31,53.3,20.9,,,,
1987.0,Doniphan,Dryland,1612.0,,,180.07,55.35,19.65,,,,
1987.0,Doniphan,Dryland,1888.0,,,187.94,54.85,20.25,,,,
1987.0,Doniphan,Dryland,1614.0,,,182.87,55.75,18.85,,,,
1987.0,Doniphan,Dryland,1810.0,,,170.07,56.9,19.15,,,,
1987.0,Doniphan,Dryland,1762.0,,,176.45,55.35,19.6,,,,
1987.0,Doniphan,Dryland,1787.0,,,177.2,53.8,19.05,,,,
1987.0,Doniphan,Dryland,1520.0,,,195.93,53.9,20.5,,,,
1987.0,Doniphan,Dryland,1891.0,,,176.99,56.5,18.9,,,,
1987.0,Doniphan,Dryland,1973.0,,,189.27,54.6,19.6,,,,
1987.0,Doniphan,Dryland,1783.0,,,187.27,56.65,18.75,,,,
1987.0,Doniphan,Dryland,2040.0,,,174.67,55.75,19.05,,,,
1987.0,Doniphan,Dryland,1728.0,,,191.07,56.0,19.6,,,,
1987.0,Doniphan,Dryland,2041.0,,,185.73,56.55,19.85,,,,
1987.0,Doniphan,Dryland,1680.0,,,184.68,55.6,19.45,,,,
1987.0,Doniphan,Dryland,1799.0,,,179.58,54.2,19.95,,,,
1987.0,Doniphan,Dryland,1790.0,,,190.21,57.65,18.35,,,,
1987.0,Doniphan,Dryland,1793.0,,,184.43,54.35,21.2,,,,
1987.0,Doniphan,Dryland,2023.0,,,192.93,56.25,19.2,,,,
1987.0,Doniphan,Dryland,1953.0,,,165.97,54.7,19.8,,,,
1987.0,Doniphan,Dryland,1795.0,,,186.0,53.15,20.7,,,,
1987.0,Doniphan,Dryland,1797.0,,,174.4,56.1,18.8,,,,
1987.0,Doniphan,Dryland,2031.0,,,184.32,56.1,19.8,,,,
1987.0,Doniphan,Dryland,1800.0,,,173.14,55.1,18.8,,,,
1987.0,Doniphan,Dryland,1798.0,,,175.03,54.35,20.5,,,,
1987.0,Doniphan,Dryland,2025.0,,,190.58,54.4,22.15,,,,
1987.0,Doniphan,Dryland,1955.0,,,169.04,53.3,22.45,,,,
1987.0,Doniphan,Dryland,2026.0,,,169.12,54.0,23.1,,,,
1987.0,Doniphan,Dryland,1663.0,,,180.26,55.75,18.95,,,,
1987.0,Doniphan,Dryland,1958.0,,,181.62,56.9,19.15,,,,
1987.0,Doniphan,Dryland,1796.0,,,167.91,56.5,19.35,,,,
1987.0,Finney,Irrigated,1861.0,,,171.37,51.3,30.03,79.0,,,
1987.0,Finney,Irrigated,9901.0,,,153.91,51.18,28.98,78.41,,,
1987.0,Finney,Irrigated,1721.0,,,152.01,50.93,30.13,78.33,,,
1987.0,Finney,Irrigated,1855.0,,,163.16,52.23,27.03,77.33,,,
1987.0,Finney,Irrigated,1922.0,,,158.49,52.1,28.93,78.67,,,
1987.0,Finney,Irrigated,1920.0,,,158.72,50.77,30.0,79.67,,,
1987.0,Finney,Irrigated,1644.0,,,150.16,50.57,28.17,79.0,,,
1987.0,Finney,Irrigated,1857.0,,,148.28,51.1,29.8,78.33,,,
1987.0,Finney,Irrigated,1798.0,,,140.99,50.93,27.5,79.0,,,
1987.0,Finney,Irrigated,2005.0,,,169.51,50.6,28.5,77.67,,,
1987.0,Finney,Irrigated,1789.0,,,170.75,50.77,29.03,78.0,,,
1987.0,Finney,Irrigated,1927.0,,,166.8,52.0,27.17,76.67,,,
1987.0,Finney,Irrigated,2017.0,,,146.96,52.2,26.6,78.0,,,
1987.0,Finney,Irrigated,2018.0,,,145.02,51.13,30.03,79.33,,,
1987.0,Finney,Irrigated,1947.0,,,149.43,50.53,30.23,78.67,,,
1987.0,Finney,Irrigated,1658.0,,,161.02,50.23,30.53,79.0,,,
1987.0,Finney,Irrigated,1872.0,,,157.58,51.97,28.83,78.67,,,
1987.0,Finney,Irrigated,1843.0,,,145.84,51.83,26.83,77.67,,,
1987.0,Finney,Irrigated,1790.0,,,149.98,51.8,28.77,78.33,,,
1987.0,Finney,Irrigated,1943.0,,,163.52,51.73,30.57,79.33,,,
1987.0,Finney,Irrigated,1953.0,,,165.94,51.47,28.83,78.0,,,
1987.0,Finney,Irrigated,1795.0,,,141.67,50.6,29.0,79.67,,,
1987.0,Finney,Irrigated,1737.0,,,159.86,51.7,31.87,79.67,,,
1987.0,Finney,Irrigated,1796.0,,,159.03,52.0,26.77,76.67,,,
1987.0,Finney,Irrigated,1878.0,,,161.8,50.57,28.33,79.33,,,
1987.0,Finney,Irrigated,1934.0,,,166.32,52.27,28.37,78.33,,,
1987.0,Finney,Irrigated,2021.0,,,126.99,51.6,29.73,78.0,,,
1987.0,Finney,Irrigated,1937.0,,,148.66,51.63,29.63,79.33,,,
1987.0,Finney,Irrigated,1817.0,,,172.64,50.93,28.8,78.67,,,
1987.0,Finney,Irrigated,1818.0,,,181.63,49.97,28.93,76.67,,,
1987.0,Finney,Irrigated,2006.0,,,163.42,51.53,29.07,78.67,,,
1987.0,Finney,Irrigated,2008.0,,,158.13,50.47,29.13,79.67,,,
1987.0,Finney,Irrigated,1335.0,,,157.15,50.23,29.47,78.33,,,
1987.0,Finney,Irrigated,1693.0,,,141.92,51.37,30.33,80.67,,,
1987.0,Finney,Irrigated,1845.0,,,162.61,51.53,27.37,78.33,,,
1987.0,Finney,Irrigated,2010.0,,,159.04,50.57,29.47,77.33,,,
1987.0,Finney,Irrigated,2009.0,,,166.28,50.67,31.23,79.0,,,
1987.0,Finney,Irrigated,1936.0,,,165.75,50.77,31.9,81.0,,,
1987.0,Finney,Irrigated,2014.0,,,153.18,51.33,29.27,78.67,,,
1987.0,Finney,Irrigated,2015.0,,,159.59,50.53,31.43,80.33,,,
1987.0,Finney,Irrigated,1863.0,,,153.28,52.33,27.03,77.33,,,
1987.0,Finney,Irrigated,1780.0,,,168.2,51.77,28.47,77.67,,,
1987.0,Finney,Irrigated,1935.0,,,142.95,51.5,29.3,77.0,,,
1987.0,Finney,Irrigated,1800.0,,,150.71,50.87,27.6,77.33,,,
1987.0,Finney,Irrigated,1797.0,,,149.0,51.7,28.9,78.67,,,
1987.0,Finney,Irrigated,1728.0,,,170.32,51.0,28.6,78.33,,,
1987.0,Finney,Irrigated,2049.0,,,146.16,49.97,31.53,78.67,,,
1987.0,Finney,Irrigated,1889.0,,,169.3,51.57,30.33,78.0,,,
1987.0,Finney,Irrigated,1787.0,,,143.78,50.47,27.47,79.67,,,
1987.0,Finney,Irrigated,1458.0,,,164.1,49.27,32.0,79.67,,,
1987.0,Finney,Irrigated,2041.0,,,144.12,51.8,26.0,74.67,,,
1987.0,Finney,Irrigated,1783.0,,,171.68,51.8,26.73,76.33,,,
1987.0,Finney,Irrigated,2034.0,,,150.93,51.07,29.57,75.67,,,
1987.0,Finney,Irrigated,1866.0,,,144.92,51.63,28.47,78.0,,,
1987.0,Finney,Irrigated,1917.0,,,125.42,51.53,28.33,78.0,,,
1987.0,Finney,Irrigated,2042.0,,,114.97,53.8,24.3,75.33,,,
1987.0,Finney,Irrigated,2044.0,,,165.11,50.77,27.5,78.67,,,
1987.0,Finney,Irrigated,2043.0,,,170.23,51.3,28.43,78.33,,,
1987.0,Finney,Irrigated,1694.0,,,141.5,51.33,25.63,77.67,,,
1987.0,Finney,Irrigated,2047.0,,,149.44,51.13,30.17,77.67,,,
1987.0,Finney,Irrigated,2040.0,,,146.34,50.87,27.97,76.33,,,
1987.0,Finney,Irrigated,2030.0,,,164.14,50.87,29.0,77.33,,,
1987.0,Finney,Irrigated,1799.0,,,163.54,49.83,29.2,79.33,,,
1987.0,Finney,Irrigated,1955.0,,,150.33,51.57,30.23,79.67,,,
1987.0,Finney,Irrigated,1958.0,,,169.57,51.73,28.77,78.33,,,
1987.0,Finney,Irrigated,1520.0,,,166.29,50.53,29.67,79.67,,,
1987.0,Finney,Irrigated,1744.0,,,155.72,52.67,26.47,77.67,,,
1987.0,Finney,Irrigated,1961.0,,,163.67,50.43,29.07,79.0,,,
1987.0,Finney,Irrigated,2035.0,,,115.06,49.87,29.8,78.33,,,
1987.0,Finney,Irrigated,1880.0,,,148.59,51.07,30.53,79.67,,,
1987.0,Finney,Irrigated,2053.0,,,154.47,51.43,27.83,78.0,,,
1987.0,Finney,Irrigated,1762.0,,,156.5,51.67,29.2,78.33,,,
1987.0,Finney,Irrigated,2031.0,,,150.83,51.4,29.53,78.67,,,
1987.0,Finney,Irrigated,1612.0,,,166.88,51.7,29.3,78.33,,,
1987.0,Finney,Irrigated,1888.0,,,155.55,51.03,31.37,79.0,,,
1987.0,Finney,Irrigated,1915.0,,,157.0,52.1,27.07,76.67,,,
1987.0,Finney,Irrigated,2033.0,,,155.89,52.53,27.43,77.67,,,
1987.0,Finney,Irrigated,1669.0,,,160.57,51.17,29.97,79.67,,,
1987.0,Finney,Irrigated,2048.0,,,138.96,51.1,30.53,77.33,,,
1987.0,Finney,Irrigated,1234.0,,,152.26,49.83,29.4,80.0,,,
1987.0,Finney,Irrigated,1707.0,,,154.66,52.33,27.2,77.0,,,
1987.0,Finney,Irrigated,2059.0,,,147.12,50.1,30.03,80.0,,,
1987.0,Finney,Irrigated,1697.0,,,158.42,51.9,29.17,79.0,,,
1987.0,Finney,Irrigated,2051.0,,,150.82,50.03,28.03,77.33,,,
1987.0,Finney,Irrigated,1981.0,,,165.36,51.0,28.5,76.67,,,
1987.0,Finney,Irrigated,2050.0,,,143.44,50.1,28.53,78.0,,,
1987.0,Finney,Irrigated,2052.0,,,151.05,50.6,28.97,77.33,,,
1987.0,Finney,Irrigated,1905.0,,,151.42,50.73,27.47,78.67,,,
1987.0,Finney,Irrigated,1985.0,,,156.05,52.17,28.43,79.33,,,
1987.0,Finney,Irrigated,1997.0,,,143.03,49.77,30.43,79.67,,,
1987.0,Finney,Irrigated,2054.0,,,143.15,51.1,31.03,80.67,,,
1987.0,Finney,Irrigated,1987.0,,,135.75,49.97,32.87,81.0,,,
1987.0,Finney,Irrigated,1988.0,,,156.35,51.83,29.53,80.0,,,
1987.0,Finney,Irrigated,2061.0,,,116.65,52.57,25.27,76.33,,,
1987.0,Finney,Irrigated,1909.0,,,149.19,51.83,29.1,78.33,,,
1987.0,Finney,Irrigated,2058.0,,,135.97,50.6,29.67,78.67,,,
1987.0,Finney,Irrigated,1772.0,,,158.47,50.97,29.77,79.67,,,
1987.0,Finney,Irrigated,2055.0,,,143.25,50.4,30.77,79.67,,,
1987.0,Franklin,Dryland,2050.0,,,123.69,51.15,21.45,65.5,,,
1987.0,Franklin,Dryland,1769.0,,,121.54,50.9,24.85,68.5,,,
1987.0,Franklin,Dryland,1973.0,,,109.63,49.95,24.05,65.25,,,
1987.0,Franklin,Dryland,2040.0,,,104.96,52.55,19.7,64.0,,,
1987.0,Franklin,Dryland,2041.0,,,106.4,53.5,20.5,63.25,,,
1987.0,Franklin,Dryland,1783.0,,,112.55,52.6,22.15,64.75,,,
1987.0,Franklin,Dryland,2042.0,,,114.31,54.25,20.4,62.5,,,
1987.0,Franklin,Dryland,1458.0,,,104.71,48.95,23.65,68.0,,,
1987.0,Franklin,Dryland,2044.0,,,125.36,49.55,23.95,66.0,,,
1987.0,Franklin,Dryland,1787.0,,,118.73,50.95,21.45,64.25,,,
1987.0,Franklin,Dryland,2053.0,,,121.75,52.3,21.65,65.0,,,
1987.0,Franklin,Dryland,1981.0,,,117.1,50.7,21.85,65.0,,,
1987.0,Franklin,Dryland,2052.0,,,124.93,51.5,21.95,65.5,,,
1987.0,Franklin,Dryland,2051.0,,,117.53,49.4,23.1,65.5,,,
1987.0,Franklin,Dryland,1985.0,,,107.72,52.6,22.3,66.75,,,
1987.0,Franklin,Dryland,2017.0,,,127.03,51.55,22.65,65.5,,,
1987.0,Franklin,Dryland,2043.0,,,112.19,52.1,23.25,65.5,,,
1987.0,Franklin,Dryland,1797.0,,,118.19,51.1,22.8,66.5,,,
1987.0,Franklin,Dryland,1658.0,,,118.81,49.6,25.75,69.25,,,
1987.0,Franklin,Dryland,1872.0,,,126.5,53.0,22.0,65.5,,,
1987.0,Franklin,Dryland,2021.0,,,123.01,52.1,22.75,65.5,,,
1987.0,Franklin,Dryland,1953.0,,,110.07,51.3,21.85,66.25,,,
1987.0,Franklin,Dryland,1795.0,,,118.58,50.7,23.75,67.0,,,
1987.0,Franklin,Dryland,1891.0,,,127.09,53.15,22.35,64.75,,,
1987.0,Franklin,Dryland,1878.0,,,121.02,50.0,22.35,65.0,,,
1987.0,Franklin,Dryland,1909.0,,,122.18,51.85,22.8,65.5,,,
1987.0,Franklin,Dryland,1958.0,,,115.16,51.95,22.55,65.5,,,
1987.0,Franklin,Dryland,2027.0,,,126.55,52.95,23.25,67.0,,,
1987.0,Franklin,Dryland,1520.0,,,124.73,50.0,23.7,68.75,,,
1987.0,Franklin,Dryland,1762.0,,,124.34,50.95,22.55,66.0,,,
1987.0,Franklin,Dryland,2031.0,,,125.82,50.6,24.4,65.0,,,
1987.0,Franklin,Dryland,1963.0,,,117.18,48.8,25.9,65.0,,,
1987.0,Franklin,Dryland,1796.0,,,120.87,52.5,22.3,65.5,,,
1987.0,Franklin,Dryland,2054.0,,,122.6,50.05,24.85,68.5,,,
1987.0,Franklin,Dryland,2058.0,,,127.61,49.85,24.0,67.75,,,
1987.0,Franklin,Dryland,2059.0,,,116.85,49.8,25.6,69.25,,,
1987.0,Franklin,Dryland,1234.0,,,122.52,49.55,22.65,66.0,,,
1987.0,Franklin,Dryland,1946.0,,,126.98,51.85,22.5,66.25,,,
1987.0,Franklin,Dryland,2018.0,,,123.38,50.35,23.35,66.5,,,
1987.0,Franklin,Dryland,2006.0,,,111.11,51.55,22.9,65.75,,,
1987.0,Franklin,Dryland,9901.0,,,119.76,51.15,22.94,66.06,,,
1987.0,Franklin,Dryland,1816.0,,,114.52,51.35,24.0,66.75,,,
1987.0,Franklin,Dryland,1998.0,,,146.47,49.7,24.45,67.75,,,
1987.0,Franklin,Dryland,1859.0,,,131.87,49.4,24.85,68.5,,,
1987.0,Franklin,Dryland,2005.0,,,130.46,50.85,21.7,65.5,,,
1987.0,Franklin,Dryland,1817.0,,,117.6,50.95,23.5,66.75,,,
1987.0,Franklin,Dryland,1818.0,,,121.93,49.0,24.05,67.5,,,
1987.0,Franklin,Dryland,1941.0,,,121.57,51.6,22.95,65.75,,,
1987.0,Franklin,Dryland,1942.0,,,121.73,52.25,23.05,66.75,,,
1987.0,Franklin,Dryland,1843.0,,,114.32,51.75,21.9,63.75,,,
1987.0,Franklin,Dryland,1845.0,,,106.94,52.25,22.65,65.0,,,
1987.0,Franklin,Dryland,1335.0,,,119.28,51.35,21.0,66.5,,,
1987.0,Greeley,Irrigated,1909.0,,,171.37,57.08,20.35,70.5,,,
1987.0,Greeley,Irrigated,2058.0,,,167.36,54.7,23.93,70.75,,,
1987.0,Greeley,Irrigated,2060.0,,,151.34,57.03,24.45,72.5,,,
1987.0,Greeley,Irrigated,2059.0,,,153.83,54.05,25.73,73.75,,,
1987.0,Greeley,Irrigated,1707.0,,,157.14,58.08,19.8,70.5,,,
1987.0,Greeley,Irrigated,1905.0,,,157.38,55.73,21.5,70.75,,,
1987.0,Greeley,Irrigated,1234.0,,,156.1,54.63,21.88,71.5,,,
1987.0,Greeley,Irrigated,2050.0,,,176.0,53.73,24.23,71.5,,,
1987.0,Greeley,Irrigated,1997.0,,,169.33,53.53,25.52,70.75,,,
1987.0,Greeley,Irrigated,1866.0,,,180.91,56.8,22.23,69.75,,,
1987.0,Greeley,Irrigated,1787.0,,,131.39,55.08,17.98,72.5,,,
1987.0,Greeley,Irrigated,1458.0,,,155.67,52.72,25.0,72.25,,,
1987.0,Greeley,Irrigated,1891.0,,,171.54,57.2,20.6,70.5,,,
1987.0,Greeley,Irrigated,2038.0,,,168.62,55.25,21.88,70.5,,,
1987.0,Greeley,Irrigated,2054.0,,,144.5,53.23,27.3,73.0,,,
1987.0,Greeley,Irrigated,2041.0,,,146.0,58.25,19.7,68.25,,,
1987.0,Greeley,Irrigated,2042.0,,,147.81,59.5,16.13,70.0,,,
1987.0,Greeley,Irrigated,2043.0,,,160.17,56.98,20.18,70.25,,,
1987.0,Greeley,Irrigated,2044.0,,,165.29,56.22,21.0,71.25,,,
1987.0,Greeley,Irrigated,2053.0,,,163.45,57.88,18.9,71.5,,,
1987.0,Greeley,Irrigated,1981.0,,,172.51,55.22,21.58,70.75,,,
1987.0,Greeley,Irrigated,2052.0,,,151.12,54.6,23.43,71.75,,,
1987.0,Greeley,Irrigated,1783.0,,,159.25,57.35,19.7,70.5,,,
1987.0,Greeley,Irrigated,1888.0,,,175.0,54.58,25.38,70.75,,,
1987.0,Greeley,Irrigated,1798.0,,,173.63,56.03,21.25,70.75,,,
1987.0,Greeley,Irrigated,1946.0,,,166.32,56.78,22.3,70.25,,,
1987.0,Greeley,Irrigated,1872.0,,,174.22,56.35,21.0,71.25,,,
1987.0,Greeley,Irrigated,2021.0,,,173.78,56.53,22.45,71.25,,,
1987.0,Greeley,Irrigated,1953.0,,,166.93,56.17,21.02,71.75,,,
1987.0,Greeley,Irrigated,1795.0,,,167.92,56.03,21.55,72.75,,,
1987.0,Greeley,Irrigated,1843.0,,,161.41,56.97,20.35,70.0,,,
1987.0,Greeley,Irrigated,1800.0,,,164.95,57.35,19.7,70.75,,,
1987.0,Greeley,Irrigated,1845.0,,,172.41,57.63,19.67,70.25,,,
1987.0,Greeley,Irrigated,1799.0,,,171.06,55.1,21.42,71.0,,,
1987.0,Greeley,Irrigated,1955.0,,,161.16,55.43,27.17,71.25,,,
1987.0,Greeley,Irrigated,1744.0,,,164.27,57.42,19.95,70.25,,,
1987.0,Greeley,Irrigated,1669.0,,,174.65,56.68,22.55,71.25,,,
1987.0,Greeley,Irrigated,2030.0,,,169.72,56.53,20.02,69.5,,,
1987.0,Greeley,Irrigated,1762.0,,,167.54,56.5,20.83,71.25,,,
1987.0,Greeley,Irrigated,1737.0,,,158.53,55.98,26.85,72.25,,,
1987.0,Greeley,Irrigated,1721.0,,,162.36,57.5,19.27,71.0,,,
1987.0,Greeley,Irrigated,9901.0,,,165.37,56.15,21.91,70.95,,,
1987.0,Greeley,Irrigated,1855.0,,,158.55,57.38,20.45,70.25,,,
1987.0,Greeley,Irrigated,1920.0,,,169.74,56.77,22.2,70.5,,,
1987.0,Greeley,Irrigated,2017.0,,,173.45,57.08,21.25,70.75,,,
1987.0,Greeley,Irrigated,1857.0,,,167.03,56.95,22.05,70.5,,,
1987.0,Greeley,Irrigated,1927.0,,,177.93,57.35,20.33,70.25,,,
1987.0,Greeley,Irrigated,2006.0,,,168.0,57.25,20.63,70.5,,,
1987.0,Greeley,Irrigated,1817.0,,,178.93,56.23,21.55,71.25,,,
1987.0,Greeley,Irrigated,1861.0,,,183.32,55.8,23.25,71.5,,,
1987.0,Greeley,Irrigated,2005.0,,,171.77,55.33,23.8,70.0,,,
1987.0,Greeley,Irrigated,1818.0,,,178.81,53.0,25.7,70.25,,,
1987.0,Greeley,Irrigated,1922.0,,,164.15,56.33,22.38,71.5,,,
1987.0,Greeley,Irrigated,1612.0,,,169.19,56.35,22.18,70.5,,,
1987.0,Republic,Irrigated,2041.0,,,179.74,54.05,21.9,65.0,,,
1987.0,Republic,Irrigated,1891.0,,,200.94,55.8,21.0,68.75,,,
1987.0,Republic,Irrigated,1973.0,,,184.27,53.1,21.9,69.0,,,
1987.0,Republic,Irrigated,2039.0,,,181.54,51.65,26.1,71.5,,,
1987.0,Republic,Irrigated,2040.0,,,183.21,54.7,20.3,66.25,,,
1987.0,Republic,Irrigated,2048.0,,,197.64,54.1,24.0,68.0,,,
1987.0,Republic,Irrigated,1728.0,,,189.27,54.2,21.45,69.0,,,
1987.0,Republic,Irrigated,2042.0,,,171.08,58.1,17.75,65.25,,,
1987.0,Republic,Irrigated,2046.0,,,195.26,54.75,22.3,69.75,,,
1987.0,Republic,Irrigated,1694.0,,,201.14,53.25,21.2,68.0,,,
1987.0,Republic,Irrigated,2044.0,,,187.02,52.95,21.3,69.25,,,
1987.0,Republic,Irrigated,2043.0,,,191.51,54.0,22.15,68.75,,,
1987.0,Republic,Irrigated,1783.0,,,195.43,56.35,21.15,68.75,,,
1987.0,Republic,Irrigated,1762.0,,,192.63,53.55,23.0,69.0,,,
1987.0,Republic,Irrigated,1669.0,,,182.53,53.4,22.9,69.0,,,
1987.0,Republic,Irrigated,1961.0,,,208.32,52.8,23.55,70.5,,,
1987.0,Republic,Irrigated,1663.0,,,197.94,54.0,21.95,69.75,,,
1987.0,Republic,Irrigated,1880.0,,,175.12,52.15,23.9,69.25,,,
1987.0,Republic,Irrigated,1879.0,,,199.76,54.45,21.8,69.0,,,
1987.0,Republic,Irrigated,1962.0,,,179.22,50.55,25.35,71.25,,,
1987.0,Republic,Irrigated,2036.0,,,189.2,57.2,19.15,65.75,,,
1987.0,Republic,Irrigated,1882.0,,,195.03,55.3,20.85,68.5,,,
1987.0,Republic,Irrigated,1458.0,,,184.69,51.65,24.15,70.25,,,
1987.0,Republic,Irrigated,2031.0,,,199.39,53.95,23.25,67.25,,,
1987.0,Republic,Irrigated,2030.0,,,183.32,51.5,24.85,67.25,,,
1987.0,Republic,Irrigated,1612.0,,,201.21,53.7,21.95,68.25,,,
1987.0,Republic,Irrigated,1888.0,,,187.19,52.95,23.3,69.25,,,
1987.0,Republic,Irrigated,1810.0,,,201.62,54.25,22.35,68.0,,,
1987.0,Republic,Irrigated,1680.0,,,197.75,53.55,23.55,69.0,,,
1987.0,Republic,Irrigated,1787.0,,,180.48,52.8,20.7,66.25,,,
1987.0,Republic,Irrigated,2047.0,,,198.82,52.2,24.15,69.75,,,
1987.0,Republic,Irrigated,1997.0,,,187.05,51.25,25.35,69.75,,,
1987.0,Republic,Irrigated,1958.0,,,203.3,55.7,20.7,67.75,,,
1987.0,Republic,Irrigated,1816.0,,,203.86,55.45,21.8,68.5,,,
1987.0,Republic,Irrigated,1909.0,,,197.85,54.4,21.55,69.5,,,
1987.0,Republic,Irrigated,2052.0,,,188.99,54.0,21.55,68.0,,,
1987.0,Republic,Irrigated,1981.0,,,206.5,52.55,22.1,67.75,,,
1987.0,Republic,Irrigated,2050.0,,,200.55,51.4,22.95,68.25,,,
1987.0,Republic,Irrigated,2051.0,,,176.15,54.55,25.7,67.25,,,
1987.0,Republic,Irrigated,1905.0,,,170.18,54.35,21.25,69.25,,,
1987.0,Republic,Irrigated,1985.0,,,193.71,53.6,22.55,69.75,,,
1987.0,Republic,Irrigated,2055.0,,,194.9,51.0,26.8,71.25,,,
1987.0,Republic,Irrigated,2058.0,,,202.58,51.45,22.9,70.0,,,
1987.0,Republic,Irrigated,2059.0,,,189.75,51.3,25.25,70.75,,,
1987.0,Republic,Irrigated,1994.0,,,191.12,54.4,21.65,68.5,,,
1987.0,Republic,Irrigated,1995.0,,,174.6,51.8,23.2,69.5,,,
1987.0,Republic,Irrigated,1913.0,,,184.72,55.2,22.3,69.25,,,
1987.0,Republic,Irrigated,1234.0,,,181.93,52.0,22.95,69.5,,,
1987.0,Republic,Irrigated,2053.0,,,183.64,56.05,20.05,67.5,,,
1987.0,Republic,Irrigated,2054.0,,,175.6,52.1,25.55,71.25,,,
1987.0,Republic,Irrigated,9901.0,,,190.22,53.82,22.41,68.74,,,
1987.0,Republic,Irrigated,1927.0,,,198.74,56.3,20.5,68.5,,,
1987.0,Republic,Irrigated,1855.0,,,190.1,56.6,19.95,68.0,,,
1987.0,Republic,Irrigated,1922.0,,,198.03,55.95,21.2,68.75,,,
1987.0,Republic,Irrigated,1920.0,,,202.45,53.95,22.9,68.75,,,
1987.0,Republic,Irrigated,1858.0,,,202.29,55.8,20.95,69.0,,,
1987.0,Republic,Irrigated,1926.0,,,205.0,53.8,22.0,67.25,,,
1987.0,Republic,Irrigated,1721.0,,,187.33,54.95,21.2,68.5,,,
1987.0,Republic,Irrigated,2006.0,,,202.69,54.7,21.5,68.0,,,
1987.0,Republic,Irrigated,1795.0,,,174.36,53.85,22.4,70.5,,,
1987.0,Republic,Irrigated,2016.0,,,173.39,54.3,22.1,64.75,,,
1987.0,Republic,Irrigated,2017.0,,,185.66,55.55,21.0,69.25,,,
1987.0,Republic,Irrigated,1946.0,,,184.02,53.45,22.05,68.25,,,
1987.0,Republic,Irrigated,2018.0,,,199.68,53.05,22.85,69.25,,,
1987.0,Republic,Irrigated,1658.0,,,177.52,53.1,24.0,70.75,,,
1987.0,Republic,Irrigated,1790.0,,,196.61,55.9,20.8,68.5,,,
1987.0,Republic,Irrigated,1929.0,,,195.66,52.1,22.0,67.75,,,
1987.0,Republic,Irrigated,2023.0,,,188.98,56.4,20.3,68.75,,,
1987.0,Republic,Irrigated,1843.0,,,175.34,54.65,21.15,67.25,,,
1987.0,Republic,Irrigated,1953.0,,,199.1,52.45,22.7,68.5,,,
1987.0,Republic,Irrigated,1796.0,,,202.38,54.9,21.0,69.0,,,
1987.0,Republic,Irrigated,1797.0,,,201.36,53.8,22.1,68.75,,,
1987.0,Republic,Irrigated,1800.0,,,185.79,53.45,22.3,68.0,,,
1987.0,Republic,Irrigated,1798.0,,,175.31,52.9,22.85,69.0,,,
1987.0,Republic,Irrigated,1799.0,,,174.67,51.2,23.95,68.25,,,
1987.0,Republic,Irrigated,1950.0,,,185.55,52.15,24.85,70.25,,,
1987.0,Republic,Irrigated,1941.0,,,186.92,52.95,23.5,68.75,,,
1987.0,Republic,Irrigated,1955.0,,,170.93,52.9,25.9,71.25,,,
1987.0,Republic,Irrigated,1817.0,,,187.17,54.5,22.0,68.75,,,
1987.0,Republic,Irrigated,2005.0,,,199.94,52.6,22.2,69.0,,,
1987.0,Republic,Irrigated,2008.0,,,188.12,53.1,22.8,69.75,,,
